"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",863.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:16:00"
"PFE","Large","Moderate",24.5101,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:15:00"
"PLTR","Large","Poor",171.49,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.78,"True",0.22,"2025-08-05 13:15:00"
"ETN","Large","Good",359.8,"Good","Mixed trend","Mixed trend",364.42,394.39,356.2,"True",9.93,"2025-08-05 13:15:00"
"OKE","Large","Good",75.4599,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.71,"True",5.12,"2025-08-05 13:16:00"
"FIS","Large","Moderate",72.99,"Moderate","Uptrend","Downtrend",76.62,81.29,72.26,"True",1.57,"2025-08-05 13:15:00"
"FOX","Large","Good",50.41,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.91,"True",4.04,"2025-08-05 13:15:00"
"FOXA","Large","Good",55.27,"Good","Mixed trend","Downtrend",54.91,58.01,54.72,"True",4.04,"2025-08-05 13:15:00"
"IT","Large","Good",243.66,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:15:00"
"TDG","Large","Moderate",1400.4,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1386.4,"True",29.61,"2025-08-05 13:14:00"
"VRTX","Large",NA,388.665,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.78,"True",-3.83,"2025-08-05 13:16:00"
"ZBRA","Large","Good",306.64,"Good","Mixed trend","Downtrend",317.78,348.05,303.57,"True",10.58,"2025-08-05 13:15:00"
"DUK","Large","Moderate",126.15,"Good","Uptrend","Uptrend",118.95,126.42,124.89,"False",6.02,"2025-08-05 13:14:00"
"LDOS","Large","Good",173.41,"Good","Uptrend","Uptrend",156.87,168.48,169.73,"False",9.91,"2025-08-05 13:15:00"
"VMC","Large","Good",281.92,"Good","Uptrend","Uptrend",266.96,284.41,279.1,"False",7.22,"2025-08-05 13:21:00"
"ABBV","Large","Moderate",198.12,"Good","Mixed trend","Uptrend",188.84,199.6,196.14,"False",2.09,"2025-08-05 13:20:00"
"ADM","Large","Moderate",57.24,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:14:00"
"BR","Large","Good",264.22,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.58,"False",6.66,"2025-08-05 13:13:00"
"HD","Large","Good",386.23,"Good","Mixed trend","Uptrend",366.85,385.89,382.37,"False",14.74,"2025-08-05 13:20:00"
"J","Large","Moderate",145.07,"Good","Mixed trend","Uptrend",135.17,144.07,142.43,"False",3.04,"2025-08-05 13:14:00"
"T","Large","Good",27.895,"Moderate","Mixed trend","Uptrend",27.08,28.31,27.62,"False",1.75,"2025-08-05 13:20:00"
"CMI","Large","Good",371.13,"Moderate","Downtrend","Uptrend",350.61,378.75,367.42,"False",20.29,"2025-08-05 13:14:00"
"APO","Large","Good",145.545,"Good","Uptrend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 13:14:00"
"COST","Large","Good",945.89,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.43,"False",17.67,"2025-08-05 13:20:00"
"DD","Large","Poor",73.56,"Good","Uptrend","Mixed trend",69.96,75.51,72.82,"False",0.03,"2025-08-05 13:14:00"
"GE","Large","Good",269.88,"Good","Uptrend","Mixed trend",260.7,277.68,267.18,"False",7.02,"2025-08-05 13:20:00"
"INTC","Large",NA,20.345,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:16:00"
"KLAC","Large","Good",883.92,"Moderate","Uptrend","Mixed trend",869.22,934.77,875.08,"False",30.4,"2025-08-05 13:20:00"
"MAR","Large","Moderate",260.04,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.44,"False",8.78,"2025-08-05 13:15:00"
"MOS","Large","Moderate",35.73,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.37,"False",1.16,"2025-08-05 13:15:00"
"UNH","Large","Good",251.09,"Good","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:17:00"
"WMT","Large","Moderate",99.55,"Good","Uptrend","Mixed trend",96.59,100.61,98.55,"False",2.34,"2025-08-05 13:20:00"
"AAPL","Large","Good",203.995,"Good","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:19:00"
"ABT","Large","Good",130.87,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.56,"False",7.96,"2025-08-05 13:20:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.41,"False",9.97,"2025-08-05 13:20:00"
"AFL","Large","Good",99.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.24,"False",6.43,"2025-08-05 13:14:00"
"AMD","Large","Moderate",175.855,"Good","Mixed trend","Mixed trend",160.14,180.35,174.1,"False",1.36,"2025-08-05 13:14:00"
"AMGN","Large","Good",300.015,"Good","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 13:14:00"
"ANET","Large","Moderate",118.39,"Good","Mixed trend","Mixed trend",111.88,124.26,117.21,"False",2.37,"2025-08-05 13:14:00"
"AVGO","Large","Moderate",293.96,"Good","Mixed trend","Mixed trend",279.12,304.35,291.02,"False",2.74,"2025-08-05 13:20:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.04,"False",3.41,"2025-08-05 13:20:00"
"CAT","Large","Good",435.5,"Good","Mixed trend","Mixed trend",412.76,441.36,435.06,"False",20.51,"2025-08-05 13:14:00"
"CRM","Large","Good",250.845,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.34,"False",6.38,"2025-08-05 13:20:00"
"CSCO","Large","Good",67.825,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.15,"False",2.45,"2025-08-05 13:20:00"
"CVX","Large","Good",152.32,"Good","Mixed trend","Mixed trend",148.39,156.34,150.8,"False",7.76,"2025-08-05 13:20:00"
"DVA","Large","Good",140.74,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.33,"False",10.07,"2025-08-05 13:14:00"
"DVN","Large","Good",31.925,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.61,"False",4.39,"2025-08-05 13:14:00"
"EQIX","Large","Moderate",778.43,"Good","Mixed trend","Mixed trend",778.78,836.62,770.65,"False",10.2,"2025-08-05 13:20:00"
"EXPD","Large","Good",116.25,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.09,"False",6.02,"2025-08-05 13:15:00"
"F","Large","Moderate",11.0413,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 13:16:00"
"GOOGL","Large","Good",195.35,"Good","Mixed trend","Mixed trend",185.7,198.12,193.4,"False",9.38,"2025-08-05 13:20:00"
"ITW","Large","Good",256.29,"Good","Mixed trend","Mixed trend",249.58,261.66,253.73,"False",11.39,"2025-08-05 13:20:00"
"JNJ","Large","Good",170.2401,"Good","Mixed trend","Mixed trend",162.85,172.14,168.54,"False",9.34,"2025-08-05 13:20:00"
"JPM","Large","Good",290.01,"Good","Mixed trend","Mixed trend",284.22,300.48,287.11,"False",19.51,"2025-08-05 13:20:00"
"LIN","Large","Good",470.52,"Good","Mixed trend","Mixed trend",455.01,475.18,465.81,"False",14.07,"2025-08-05 13:20:00"
"LLY","Large","Good",765.08,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.43,"False",12.3,"2025-08-05 13:20:00"
"MA","Large","Good",568.64,"Moderate","Mixed trend","Mixed trend",556.93,583.52,562.95,"False",14.82,"2025-08-05 13:20:00"
"META","Large","Good",767.1095,"Moderate","Mixed trend","Mixed trend",714.81,781.17,759.44,"False",27.56,"2025-08-05 13:20:00"
"MPC","Large","Good",167.3,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.63,"False",7.26,"2025-08-05 13:15:00"
"MRK","Large","Good",80.67,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.86,"False",6.49,"2025-08-05 13:20:00"
"MSFT","Large","Good",531.745,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.43,"False",13.66,"2025-08-05 13:19:00"
"NFLX","Large","Good",1159.22,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1141.84,"False",23.42,"2025-08-05 13:20:00"
"NOW","Large","Moderate",910.45,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.35,"False",7.94,"2025-08-05 13:20:00"
"NVDA","Large","Good",177.365,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.59,"False",3.1,"2025-08-05 13:16:00"
"NWS","Large","Poor",33.565,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 13:15:00"
"NWSA","Large","Moderate",29.265,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.97,"False",0.82,"2025-08-05 13:15:00"
"ORCL","Large","Good",252.9,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.37,"False",4.34,"2025-08-05 13:20:00"
"PEG","Large","Good",88.195,"Good","Mixed trend","Mixed trend",85.98,91.16,87.31,"False",3.66,"2025-08-05 13:15:00"
"PG","Large","Good",151.09,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.58,"False",6.51,"2025-08-05 13:20:00"
"PM","Large","Moderate",164.48,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.84,"False",6.76,"2025-08-05 13:20:00"
"QCOM","Large","Good",147.16,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.69,"False",10.36,"2025-08-05 13:20:00"
"SMCI","Large","Moderate",57.92,"Good","Mixed trend","Mixed trend",53.28,60.88,57.34,"False",1.84,"2025-08-05 13:15:00"
"SWKS","Large","Moderate",67.935,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.26,"False",2.56,"2025-08-05 13:15:00"
"V","Large","Good",339.09,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.7,"False",10.23,"2025-08-05 13:20:00"
"WBD","Large",NA,12.6401,"Good","Mixed trend","Mixed trend",12.23,13.58,12.51,"False",-4.4,"2025-08-05 13:16:00"
"WFC","Large","Good",77.7401,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.96,"False",5.82,"2025-08-05 13:20:00"
"WMB","Large","Moderate",57.77,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.19,"False",1.86,"2025-08-05 13:16:00"
"XOM","Large","Good",107.175,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.56,"False",7.04,"2025-08-05 13:20:00"
"YUM","Large","Moderate",142.51,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.08,"False",5.01,"2025-08-05 13:15:00"
"AMZN","Large","Good",214.4,"Moderate","Downtrend","Mixed trend",213.02,230.65,212.26,"False",6.56,"2025-08-05 13:16:00"
"MCD","Large","Moderate",302.105,"Good","Downtrend","Mixed trend",296.62,309.94,299.08,"False",11.32,"2025-08-05 13:20:00"
"TT","Large","Good",428.645,"Moderate","Downtrend","Mixed trend",429.22,462.94,424.36,"False",12.67,"2025-08-05 13:20:00"
"ZTS","Large","Good",146.82,"Moderate","Downtrend","Mixed trend",149.36,160,145.35,"False",5.57,"2025-08-05 13:15:00"
"IBM","Large","Good",250.81,"Moderate","Uptrend","Downtrend",255.48,273.63,248.3,"False",6.2,"2025-08-05 13:20:00"
"BALL","Large","Moderate",55.7,"Good","Mixed trend","Downtrend",55.91,59.34,55.14,"False",1.76,"2025-08-05 13:14:00"
