"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.215,"Good","Mixed trend","Uptrend",85.59,91.75,90.31,"True",6.33,"2025-07-15 14:56:00"
"AMD","Large",154.65,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:56:00"
"SMCI","Large",53.14,"Moderate","Downtrend","Uptrend",48.37,54.2,52.08,"True",1.84,"2025-07-15 14:57:00"
"NEM","Large",57.02,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:57:00"
"BLK","Large",1052.605,"Good","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 14:56:00"
"STT","Large",102.51,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 14:56:00"
"WFC","Large",78.285,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:56:00"
"MSFT","Large",506.97,"Good","Mixed trend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:58:00"
"BK","Large",95.22,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:56:00"
"GE","Large",263.465,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:59:00"
"NVDA","Large",170.47,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:56:00"
"AMZN","Large",226.265,"Moderate","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 14:58:00"
"GOOGL","Large",183.59,"Good","Downtrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:58:00"
"WBD","Large",12.115,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 14:57:00"
"AVGO","Large",280.7991,"Good","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:58:00"
"KLAC","Large",936.98,"Moderate","Downtrend","Uptrend",906.255,942.34,932.92,"False",27.47,"2025-07-15 14:59:00"
"FSLR","Large",171.02,"Moderate","Uptrend","Mixed trend",159.851,171.81,170.16,"False",11.77,"2025-07-15 14:58:00"
"JNJ","Large",155.38,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 14:59:00"
"AAPL","Large",210.49,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:58:00"
"PLTR","Large",148.0258,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:57:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:57:00"
"HBAN","Large",16.73,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:57:00"
"LLY","Large",770.3101,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:58:00"
"V","Large",348.17,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:58:00"
"XOM","Large",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 14:58:00"
"COST","Large",967.38,"Moderate","Mixed trend","Mixed trend",965.7,988.39,968.35,"False",17.66,"2025-07-15 14:58:00"
"NFLX","Large",1255.505,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:59:00"
"WMT","Large",95.43,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:59:00"
"HD","Large",360.02,"Moderate","Mixed trend","Mixed trend",359.5906,377.9448,363.46,"False",14.73,"2025-07-15 14:59:00"
"ABBV","Large",186.126,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:59:00"
"PM","Large",180.36,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:59:00"
"CVX","Large",150.83,"Moderate","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 14:59:00"
"MCD","Large",300.349,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:59:00"
"LIN","Large",462.19,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 14:59:00"
"MRK","Large",81.5944,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:59:00"
"T","Large",27.025,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:59:00"
"NOW","Large",964.895,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 14:59:00"
"EQIX","Large",761.37,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:55:00"
"HES","Large",148.635,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:59:00"
"META","Large",714.01,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.75,"False",25.59,"2025-07-15 14:58:00"
"JBHT","Large",150.225,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 14:56:00"
"JPM","Large",286.13,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 14:56:00"
"OMC","Large",71.645,"Moderate","Downtrend","Mixed trend",71.61,74.3299,71.76,"False",7.32,"2025-07-15 14:56:00"
