"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.435,"Moderate","Mixed trend","Uptrend",219.53,259.57,277.74,"True",6.36,"2025-07-24 12:33:00"
"HON","Large",225.83,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:32:00"
"DOW","Large",25.3833,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:32:00"
"LUV","Large",32.51,"Moderate","Strong Downtrend","Downtrend",34.7,37.66,32.95,"True",0.89,"2025-07-24 12:33:00"
"IBM","Large",261.6,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:34:00"
"NOW","Large",988.65,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:34:00"
"LKQ","Mid",30.495,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:34:00"
"CMG","Large",45.59,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.34,"True",1.13,"2025-07-24 12:33:00"
"AMZN","Large",231.8943,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:34:00"
"AAPL","Large",214.44,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:37:00"
"BX","Large",179.125,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:32:00"
"URI","Large",863.565,"Good","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:34:00"
"TMUS","Large",248.42,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:34:00"
"GL","Large",132,"Good","Strong Downtrend","Uptrend",120.38,128.88,129.65,"False",12.28,"2025-07-24 12:35:00"
"BAC","Large",48.825,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.88,"False",3.41,"2025-07-24 12:37:00"
"AMD","Large",162.34,"Good","Mixed trend","Uptrend",145.13,161.73,160.72,"False",1.36,"2025-07-24 12:34:00"
"CVX","Large",154.8,"Moderate","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:38:00"
"VMC","Large",269.75,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:38:00"
"MSFT","Large",511.84,"Good","Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:37:00"
"CNP","Large",37.79,"Moderate","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:32:00"
"NVDA","Large",172.83,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:33:00"
"GOOGL","Large",192.5,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:33:00"
"META","Large",714.835,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:37:00"
"POOL","Large",322.36,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:30:00"
"ALLE","Large",161.535,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,158.31,"False",7.12,"2025-07-24 12:32:00"
"DOC","Large",18.99,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:32:00"
