"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.745,"Good","Uptrend","Uptrend",25.62,TRUE,1.55,"2025-06-24 12:41:00"
"NVDA","Large",147.24,"Good","Uptrend","Uptrend",146.5,FALSE,3.1,"2025-06-24 12:41:00"
"MSFT","Large",491.17,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 12:42:00"
"COIN","Large",338.34,"Good","Uptrend","Uptrend",336.65,FALSE,5.32,"2025-06-24 12:42:00"
"CSCO","Large",67.825,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:43:00"
"VMC","Large",265.265,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 12:43:00"
"EA","Large",156.605,"Good","Uptrend","Uptrend",156.57,FALSE,4.25,"2025-06-24 12:44:00"
"META","Large",706.93,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:43:00"
"INTC","Large",22.615,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 12:41:00"
"AMD","Large",137.3673,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:41:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:42:00"
"PLTR","Large",141.85,"Good","Mixed trend","Uptrend",140.43,FALSE,0.22,"2025-06-24 12:42:00"
"NFLX","Large",1277,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:42:00"
"CRM","Large",273.11,"Moderate","Mixed trend","Uptrend",270.38,FALSE,6.4,"2025-06-24 12:43:00"
"WFC","Large",78.055,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:43:00"
"ORCL","Large",214.81,"Good","Mixed trend","Uptrend",212.66,FALSE,4.35,"2025-06-24 12:43:00"
"IBM","Large",293.1314,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:43:00"
"FDX","Large",230.35,"Good","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 12:41:00"
"WMT","Large",98.845,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 12:43:00"
"AAPL","Large",203.2301,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:42:00"
"AMZN","Large",213.7437,"Good","Uptrend","Mixed trend",212.67,FALSE,6.15,"2025-06-24 12:43:00"
"LLY","Large",774.02,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:43:00"
"HD","Large",360.36,"Moderate","Uptrend","Mixed trend",358.56,FALSE,14.74,"2025-06-24 12:43:00"
"ABBV","Large",185.03,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:43:00"
"MCD","Large",291.0575,"Moderate","Uptrend","Mixed trend",289.6,FALSE,11.32,"2025-06-24 12:43:00"
"ADP","Large",310,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 12:42:00"
"ITW","Large",245.465,"Moderate","Uptrend","Mixed trend",244.23,FALSE,11.36,"2025-06-24 12:43:00"
"GOOGL","Large",167.99,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:43:00"
"SMCI","Large",42.955,"Moderate","Mixed trend","Mixed trend",42.52,FALSE,1.84,"2025-06-24 12:41:00"
"V","Large",350.85,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:43:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:43:00"
"UNH","Large",303.6132,"Good","Mixed trend","Mixed trend",300.57,FALSE,23.9,"2025-06-24 12:43:00"
"PG","Large",160.08,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:43:00"
"JNJ","Large",152.14,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:43:00"
"PM","Large",184.24,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 12:43:00"
"CVX","Large",144.23,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:43:00"
"ABT","Large",135.46,"Moderate","Mixed trend","Mixed trend",134.11,FALSE,7.7,"2025-06-24 12:43:00"
"MRK","Large",79.2956,"Moderate","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:43:00"
"TT","Large",428.63,"Good","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 12:43:00"
"HES","Large",139.2,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:43:00"
"GE","Large",248.295,"Moderate","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 12:43:00"
