"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.6,"Moderate","Uptrend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:21:00"
"WBD","Large",9.85,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:20:00"
"AMZN","Large",216.9058,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:22:00"
"GOOGL","Large",176.02,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:22:00"
"QCOM","Large",155.59,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:21:00"
"JPM","Large",267.031,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:22:00"
"LLY","Large",776.945,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:21:00"
"NVDA","Large",142.7,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:20:00"
"MSFT","Large",472.13,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:21:00"
"META","Large",699.63,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:22:00"
"AMD","Large",120.14,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:20:00"
"JNJ","Large",155.8013,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:22:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:22:00"
"CVX","Large",141.89,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:22:00"
"ORCL","Large",178.28,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:22:00"
"IBM","Large",272.47,"Moderate","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 13:22:00"
"LIN","Large",474.34,"Good","Mixed trend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:21:00"
"PM","Large",180.84,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:22:00"
"WFC","Large",76.325,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:22:00"
"NOW","Large",1026.38,"Good","Uptrend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:21:00"
"ADP","Large",320.71,"Good","Uptrend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:22:00"
"VMC","Large",266.82,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:21:00"
"AAPL","Large",201.5806,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:21:00"
"INTC","Large",20.6,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:20:00"
"PLTR","Large",131.025,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:20:00"
"F","Large",10.3601,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:20:00"
"V","Large",366.55,"Good","Mixed trend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:22:00"
"XOM","Large",105.69,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:22:00"
"COST","Large",1010.8,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 13:22:00"
"MA","Large",585.565,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:22:00"
"UNH","Large",303.321,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:22:00"
"NFLX","Large",1228.2,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 13:22:00"
"WMT","Large",97.28,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:22:00"
"PG","Large",162.76,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:22:00"
"CRM","Large",273.41,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 13:22:00"
"ABT","Large",133.89,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:22:00"
"MCD","Large",304.155,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:22:00"
"GE","Large",252.5923,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:22:00"
"MRK","Large",79.145,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:22:00"
"T","Large",28.005,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:22:00"
"ITW","Large",248.125,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:20:00"
"AVGO","Large",243.74,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:22:00"
"ABBV","Large",189.2025,"Moderate","Downtrend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 13:22:00"
"EIX","Large",49.086,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:21:00"
"PCG","Large",14.7248,"Weak","Downtrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:20:00"
