"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",300.13,300.127,300.089,289.45,3.69,"Good","Uptrend","Uptrend",253.11,313.33,"289-300","True",10.13,"2025-11-21 17:26:00"
"INTU","Large","Moderate",665,664.04,664.129,637.44,4.32,"Good","Mixed trend","Uptrend",626.84,720.98,"628-672","True",13.64,"2025-11-21 17:11:00"
"ROST","Large","Good",173.5028,173.623,173.793,160.5,8.1,"Good","Mixed trend","Uptrend",150.56,178.8,"161-173","True",6.4,"2025-11-21 16:32:00"
"WMT","Large","Good",105.4,105.376,105.403,107.11,-1.6,"Good","Mixed trend","Uptrend",98.9,112.05,"102-106","True",2.86,"2025-11-21 17:25:00"
"GOOG","Large","Good",300.05,300.047,300.027,289.98,3.47,"Good","Mixed trend","Uptrend",253.76,313.81,"290-300","True",10.14,"2025-11-21 17:25:00"
"IDXX","Large","Good",725.91,725.91,726.545,689.35,5.3,"Good","Mixed trend","Uptrend",632.59,752.18,"697-727","True",12.62,"2025-11-21 16:25:00"
"ALGN","Large","Moderate",142,142.42,142.348,132.81,6.92,"Good","Mixed trend","Uptrend",127.99,154.18,"129-142","True",5.17,"2025-11-21 16:33:00"
"KO","Large","Good",72.92,72.937,72.975,71.21,2.4,"Good","Mixed trend","Uptrend",66.37,74.84,"71-73","True",3.02,"2025-11-21 17:25:00"
"RTX","Large","Good",169.8115,169.72,169.656,172.73,-1.69,"Good","Uptrend","Mixed trend",163.59,185.4,"163-170","True",4.87,"2025-11-21 17:23:00"
"EIX","Large","Good",58.6199,58.596,58.655,58.08,0.93,"Good","Mixed trend","Mixed trend",54.23,61.12,"55-59","True",7.63,"2025-11-21 16:26:00"
"EXPE","Large","Good",247.49,247.251,247.327,234.77,5.42,"Good","Mixed trend","Mixed trend",218.23,285.92,"215-245","True",10.38,"2025-11-21 16:24:00"
"MS","Large","Good",158.17,158.324,158.511,158.7,-0.33,"Good","Mixed trend","Mixed trend",155.21,175.64,"148-159","True",9.74,"2025-11-21 16:56:00"
"BLDR","Large","Good",101,101.644,101.523,94.85,6.48,"Moderate","Mixed trend","Mixed trend",93.53,145.71,"86-102","True",5.27,"2025-11-21 17:13:00"
"CPRT","Large","Moderate",40.7025,40.729,40.734,41.02,-0.77,"Moderate","Mixed trend","Mixed trend",40.2,49.87,"38-41","True",1.59,"2025-11-21 16:41:00"
"AON","Large","Good",346.51,346.58,346.933,345.89,0.18,"Moderate","Mixed trend","Mixed trend",338.32,382.02,"336-348","True",12.49,"2025-11-21 16:24:00"
"NVDA","Large","Good",179.915,179.888,179.848,180.64,-0.4,"Moderate","Mixed trend","Downtrend",174.56,216.97,"175-179","True",4.05,"2025-11-21 17:26:00"
"NFLX","Large","Moderate",104.42,104.439,104.448,105.67,-1.18,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"102-105","True",2.4,"2025-11-21 17:26:00"
"J","Large","Moderate",128.77,128.791,128.812,129.17,-0.31,"Moderate","Mixed trend","Downtrend",120.49,172.24,"121-130","True",2.58,"2025-11-21 16:24:00"
"ORCL","Large","Good",198.37,198.383,198.366,210.69,-5.85,"Moderate","Mixed trend","Downtrend",196.77,336.93,"194-199","True",4.33,"2025-11-21 17:27:00"
"UBER","Large","Good",83.86,83.849,83.806,83.36,0.6,"Moderate","Mixed trend","Downtrend",80.48,104.29,"80-84","True",7.24,"2025-11-21 17:24:00"
"T","Large","Good",25.9301,25.931,25.933,25.52,1.61,"Moderate","Mixed trend","Uptrend",25.03,30.46,"26-26","False",3.07,"2025-11-21 17:23:00"
"MRK","Large","Good",98.12,98.11,98.051,94.97,3.32,"Good","Mixed trend","Uptrend",83.34,102.53,"87-99","False",7.56,"2025-11-21 17:08:00"
"A","Large","Good",151.25,151.289,151.373,145.06,4.27,"Good","Mixed trend","Uptrend",134.59,156.11,"145-151","False",4.27,"2025-11-21 16:24:00"
"ALL","Large","Good",214.32,214.325,214.35,211.74,1.22,"Good","Mixed trend","Uptrend",197.01,220.76,"207-215","False",30.85,"2025-11-21 16:24:00"
"BIIB","Large","Good",175.3,175.467,175.475,168.18,4.23,"Good","Mixed trend","Uptrend",144.8,179.99,"163-175","False",10.97,"2025-11-21 16:25:00"
"BKR","Large","Good",49,49.063,49.032,48.07,1.93,"Good","Mixed trend","Uptrend",46.02,52.07,"42-49","False",2.9,"2025-11-21 17:20:00"
"CFG","Large","Good",52.3,52.327,52.274,50.7,3.16,"Good","Mixed trend","Uptrend",48.88,56.49,"49-52","False",3.57,"2025-11-21 16:24:00"
"CMI","Large","Good",472.51,472.555,473.033,465.19,1.57,"Good","Mixed trend","Uptrend",419.37,495.77,"449-474","False",19.31,"2025-11-21 16:35:00"
"COR","Large","Good",365.68,365.69,365.872,362.07,1,"Good","Mixed trend","Uptrend",315.97,377.71,"355-366","False",7.97,"2025-11-21 16:24:00"
"DGX","Large","Good",191.25,191.239,191.416,187.61,1.94,"Good","Mixed trend","Uptrend",177.51,202,"183-192","False",8.52,"2025-11-21 16:24:00"
"FDX","Large","Good",269.43,269.44,269.688,263.1,2.41,"Good","Mixed trend","Uptrend",236.72,278.1,"261-270","False",17.05,"2025-11-21 16:45:00"
"FOXA","Large","Good",65.69,65.679,65.736,65.14,0.84,"Good","Mixed trend","Uptrend",59.69,68.73,"63-66","False",4.45,"2025-11-21 16:24:00"
"GILD","Large","Good",126.64,126.646,126.873,124.99,1.32,"Good","Mixed trend","Uptrend",114.16,131.6,"121-127","False",6.46,"2025-11-21 17:05:00"
"HIG","Large","Good",136.45,136.426,136.409,134.77,1.25,"Good","Mixed trend","Uptrend",125.76,140.53,"133-137","False",12.22,"2025-11-21 16:24:00"
"IQV","Large","Good",224.9,224.928,224.857,217.11,3.59,"Good","Mixed trend","Uptrend",198.09,233.26,"215-225","False",7.26,"2025-11-21 16:24:00"
"JBHT","Large","Good",166.43,166.423,166.479,158.92,4.73,"Good","Mixed trend","Uptrend",147.18,177.89,"158-167","False",5.77,"2025-11-21 16:24:00"
"MMM","Large","Good",168.09,168.082,168.049,164.61,2.11,"Good","Mixed trend","Uptrend",154.86,176.75,"162-168","False",6.27,"2025-11-21 16:35:00"
"REGN","Large","Good",756.25,758.236,758.051,737,2.61,"Good","Mixed trend","Uptrend",591.42,781.32,"662-754","False",41.71,"2025-11-21 17:14:00"
"RL","Large","Good",339.88,340.332,341.107,326.96,3.95,"Good","Mixed trend","Uptrend",310.93,351.18,"312-340","False",13.54,"2025-11-21 16:24:00"
"TFC","Large","Good",45.48,45.477,45.498,44.4,2.43,"Good","Mixed trend","Uptrend",43.16,48.32,"44-46","False",3.73,"2025-11-21 16:24:00"
"TJX","Large","Good",151.6925,151.544,151.623,148.07,2.45,"Good","Mixed trend","Uptrend",138.66,156.02,"146-152","False",4.6,"2025-11-21 16:41:00"
"TMO","Large","Good",582.595,585.88,586.945,572.74,1.72,"Good","Mixed trend","Uptrend",517.54,612.01,"542-585","False",17.3,"2025-11-21 16:46:00"
"UHS","Large","Good",231.92,231.998,232.489,225.38,2.9,"Good","Mixed trend","Uptrend",202.57,240.79,"224-234","False",21.02,"2025-11-21 16:24:00"
"DAL","Large","Good",58.7,58.629,58.579,55.97,4.88,"Moderate","Mixed trend","Uptrend",54.89,64.33,"54-59","False",7.09,"2025-11-21 17:17:00"
"CAG","Mid","Moderate",17.7692,17.753,17.758,17.38,2.24,"Moderate","Mixed trend","Uptrend",17.02,19.8,"17-18","False",1.77,"2025-11-21 17:01:00"
"LLY","Large","Good",1060,1060.824,1060.55,1043.29,1.6,"Good","Downtrend","Uptrend",822.25,1090.7,"1007-1061","False",20.45,"2025-11-21 17:22:00"
"PLTR","Large","Moderate",155.09,155.053,155.074,155.745,-0.42,"Moderate","Uptrend","Mixed trend",148.2,212.2,"152-155","False",0.44,"2025-11-21 17:26:00"
"APH","Large","Good",132,131.617,131.514,130.36,1.26,"Good","Uptrend","Mixed trend",124.78,147.63,"111-130","False",3,"2025-11-21 17:07:00"
"CSCO","Large","Good",76.51,76.375,76.29,75.44,1.42,"Good","Uptrend","Mixed trend",68.5,81.86,"71-76","False",2.59,"2025-11-21 17:07:00"
"DVN","Large","Good",35.823,35.745,35.671,35.16,1.89,"Good","Uptrend","Mixed trend",32.74,38.1,"32-36","False",4.24,"2025-11-21 17:16:00"
"RF","Large","Good",24.95,24.92,24.893,24.1,3.53,"Good","Uptrend","Mixed trend",23.53,28.08,"24-25","False",2.27,"2025-11-21 16:46:00"
"META","Large","Good",595.26,595.049,594.927,589.15,1.04,"Moderate","Uptrend","Mixed trend",577.98,808.63,"584-595","False",22.62,"2025-11-21 17:27:00"
"CRM","Large","Good",227.66,227.431,227.194,225.37,1.02,"Moderate","Uptrend","Mixed trend",221.53,273.15,"213-226","False",6.87,"2025-11-21 17:25:00"
"TSLA","Large","Moderate",392.9,392.846,392.793,395.23,-0.59,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"382-396","False",1.45,"2025-11-21 17:26:00"
"F","Large","Moderate",12.83,12.831,12.833,12.41,3.38,"Moderate","Mixed trend","Mixed trend",11.98,14.29,"12-13","False",1.17,"2025-11-21 17:25:00"
"PFE","Large","Good",25.09,25.078,25.086,24.4,2.83,"Moderate","Mixed trend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 17:24:00"
"AMZN","Large","Good",221.2,221.22,221.145,217.14,1.87,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"215-221","False",7.08,"2025-11-21 17:24:00"
"AMD","Large","Moderate",203.7801,203.832,203.932,206.02,-1.09,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"197-204","False",1.9,"2025-11-21 17:26:00"
"AAPL","Large","Good",270.75,270.755,270.809,266.25,1.69,"Good","Mixed trend","Mixed trend",251.21,283.57,"265-271","False",7.46,"2025-11-21 17:24:00"
