"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.6,78.582,78.665,73.96,6.27,"Good","Mixed trend","Uptrend",67.19,76.53,"61-79","True",2.55,"2025-11-13 08:51:00"
"DIS","Large","Good",109.5,109.657,109.862,116.65,-6.13,"Good","Mixed trend","Uptrend",108.91,122.48,"93-112","True",6.39,"2025-11-13 08:51:00"
"AMD","Large","Moderate",254.0006,254.107,254.268,258.89,-1.89,"Moderate","Mixed trend","Uptrend",195.35,273.1,"234-256","True",1.9,"2025-11-13 08:52:00"
"PFE","Large","Good",25.8399,25.822,25.804,25.87,-0.12,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 08:51:00"
"CAT","Large","Good",568.45,570.166,NA,573.02,-0.8,"Good","Neutral","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 08:46:00"
"EIX","Large","Good",58.83,58.745,NA,58.76,0.12,"Good","Neutral","Uptrend",53.71,60.4,"NaN-NaN","False",7.63,"2025-11-13 08:49:00"
"INCY","Large","Good",109.3,NA,NA,108.26,0.96,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 08:36:00"
"JNJ","Large","Good",194.4,194.536,NA,194.39,0.01,"Good","Neutral","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 08:42:00"
"MMM","Large","Good",170.5,NA,NA,171.08,-0.34,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:50:00"
"ROK","Large","Good",392,NA,NA,394.54,-0.64,"Good","Neutral","Uptrend",341.21,407.18,"NaN-NaN","False",8.51,"2025-11-13 08:43:00"
"SCHW","Large","Good",97.63,97.805,NA,97.71,-0.08,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 08:39:00"
"TJX","Large","Good",147.7,NA,NA,147.63,0.05,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 08:00:00"
"DLTR","Large","Good",102.98,102.955,NA,106.18,-3.01,"Good","Mixed trend","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 08:49:00"
"FDX","Large","Good",269.5,NA,NA,268.67,0.31,"Good","Mixed trend","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 08:00:00"
"LLY","Large","Good",1013.8608,1012.78,1013.042,1017.78,-0.39,"Good","Mixed trend","Uptrend",783.53,1045.48,"968-1011","False",20.37,"2025-11-13 08:50:00"
"MS","Large","Good",169.35,169.653,NA,169.92,-0.34,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 08:39:00"
"NEM","Large","Good",94.05,94.002,94.046,93.07,1.05,"Good","Mixed trend","Uptrend",79.99,100.8,"86-94","False",6.43,"2025-11-13 08:51:00"
"DAL","Large","Good",60.11,60.148,60.226,60.48,-0.61,"Moderate","Mixed trend","Uptrend",55.62,64.33,"60-60","False",7.09,"2025-11-13 08:47:00"
