"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",148.9848,148.016,147.91,135.34,10.08,"Very Weak","Uptrend","Uptrend",147.29,148.9848,"130.29-148.03","True",3.21,"2026-07-27 16:50:00"
"BKR","Large","Good",60.65,60.656,60.512,57.25,5.94,"Moderate","Mixed trend","Uptrend",59.855,60.99,"53.92-60.61","True",3.13,"2026-07-27 17:55:00"
"UHS","Mid","Good",152.8519,153.093,152.692,155.75,-1.86,"-","Mixed trend","Uptrend",144.05,156,"76.74-160.7","True",23.95,"2026-07-27 17:38:00"
"FFIV","Large","Good",407,409.678,413.221,392.21,3.77,"-","Mixed trend","Mixed trend",406.4174,416.9637,"352.91-405.35","True",12.2,"2026-07-27 18:03:00"
"UDR","Large","Moderate",39.21,39.236,39.293,39.59,-0.96,"-","Mixed trend","Mixed trend",39.18,39.43,"37.26-39.31","True",1.47,"2026-07-27 17:00:00"
"ADSK","Large","Good",225.91,225.311,225.475,209.75,7.7,"-","Uptrend","Uptrend",222.53,226.3,"194.59-225.72","False",6.86,"2026-07-27 17:29:00"
"MA","Large","Good",553.4012,552.435,551.909,539.66,2.55,"Very Weak","Uptrend","Uptrend",551.04,553.4012,"526.64-552.02","False",17.27,"2026-07-27 17:55:00"
"JNJ","Large","Good",266.8081,266.373,266.195,263.4,1.29,"-","Uptrend","Uptrend",265.2,266.885,"249.37-267.53","False",8.61,"2026-07-27 18:05:00"
"CINF","Large","Good",177,178.741,182.1,182.81,-3.18,"-","Mixed trend","Uptrend",175.98,184.61,"139.34-184.3","False",17.49,"2026-07-27 16:58:00"
"NUE","Large","Good",247.2176,247.536,246.835,247.56,-0.14,"-","Mixed trend","Uptrend",243,249.1,"181.54-246","False",10.08,"2026-07-27 17:48:00"
"T","Large","Good",24.3938,24.386,24.391,24.13,1.09,"Very Weak","Mixed trend","Uptrend",24.35,24.43,"23.51-24.35","False",3.03,"2026-07-27 17:59:00"
"F","Large",NA,14.68,14.677,14.674,14.37,2.16,"Moderate","Mixed trend","Uptrend",14.6601,14.69,"14.16-14.65","False",-1.55,"2026-07-27 18:00:00"
"AAPL","Large","Good",336.82,336.839,336.692,333.02,1.14,"Moderate","Mixed trend","Uptrend",336.4201,337,"330.19-336.3","False",8.26,"2026-07-27 18:04:00"
"LW","Mid","Moderate",52.96,53.085,53.149,49.58,6.82,"-","Mixed trend","Uptrend",52.92,53.46,"46.77-52.8","False",2.08,"2026-07-27 16:42:00"
"EXPE","Large","Good",278.37,278.498,278.432,259.94,7.09,"-","Mixed trend","Uptrend",277.725,278.99,"258.18-278.94","False",11.31,"2026-07-27 17:30:00"
"NOW","Large","Moderate",105.75,105.787,105.806,98.78,7.06,"Moderate","Mixed trend","Uptrend",105.65,106,"100.2-105.63","False",1.6,"2026-07-27 18:07:00"
"KO","Large","Good",84.06,84.065,84.071,82.25,2.2,"Moderate","Mixed trend","Uptrend",84.05,84.12,"82.66-84.03","False",3.18,"2026-07-27 18:07:00"
"ACN","Large","Good",153.9,153.732,154.398,146.99,4.7,"Very Weak","Mixed trend","Uptrend",152.6034,155.52,"135.15-155.15","False",12.52,"2026-07-27 17:46:00"
"LHX","Large","Moderate",303.48,303.509,303.527,300.21,1.09,"-","Mixed trend","Uptrend",302.97,303.98,"290.25-304","False",9.22,"2026-07-27 16:03:00"
"JPM","Large","Good",356.4,356.312,356.221,353.21,0.9,"Very Weak","Mixed trend","Uptrend",355.9,356.5,"347.58-355.74","False",23.35,"2026-07-27 18:01:00"
"V","Large","Good",362.7844,362.654,362.417,355.74,1.98,"Very Weak","Mixed trend","Uptrend",361.51,362.99,"343.23-362.66","False",11.45,"2026-07-27 18:14:00"
"PG","Large","Good",148.81,148.695,148.722,147.41,0.95,"Very Weak","Mixed trend","Uptrend",148.45,149.1,"142.52-148.84","False",6.84,"2026-07-27 18:01:00"
"BAC","Large","Good",62.19,62.175,62.165,62.05,0.23,"Very Weak","Mixed trend","Uptrend",62.055,62.35,"59.72-62.09","False",4.33,"2026-07-27 17:54:00"
"PM","ETF",NA,195.86,195.534,195.817,193,1.48,"-","Mixed trend","Uptrend",193.9398,196.5,"175.03-195.63","False",NA,"2026-07-27 18:08:00"
"ABT","Large","Good",104.9,104.732,104.684,103.06,1.79,"-","Mixed trend","Uptrend",104.36,104.96,"98.12-105.33","False",3.09,"2026-07-27 17:18:00"
"GE","Large","Good",361.78,361.849,361.625,353.73,2.28,"Very Weak","Mixed trend","Uptrend",361,362.3,"340.7-360.61","False",8.49,"2026-07-27 18:07:00"
"ITW","Large","Good",283.82,284.518,284.857,283.02,0.28,"-","Mixed trend","Uptrend",283.82,285.41,"267.41-284.89","False",10.78,"2026-07-27 16:14:00"
"PFG","Large","Good",111.29,111.232,111.146,109.4,1.73,"-","Uptrend","Mixed trend",110.95,111.32,"106.32-110.86","False",6.97,"2026-07-27 16:00:00"
"DIS","Large","Good",96.75,96.718,96.666,94.85,2,"Very Weak","Uptrend","Mixed trend",95.5,96.9317,"86.25-96.75","False",6.25,"2026-07-27 17:56:00"
"NFLX","Large","Good",70.68,70.664,70.63,70.09,0.84,"Moderate","Uptrend","Mixed trend",70.5776,70.7,"68.66-70.81","False",3.18,"2026-07-27 18:06:00"
"WMT","Large","Good",111.88,111.797,111.756,109.47,2.2,"Very Weak","Uptrend","Mixed trend",111.6324,111.88,"108.75-111.58","False",2.84,"2026-07-27 18:00:00"
"LLY","Large","Good",1199.0995,1197.092,1197.469,1196.03,0.26,"Very Weak","Uptrend","Mixed trend",1194.4813,1200.39,"1140.35-1197.24","False",28.11,"2026-07-27 17:54:00"
"CRM","Large","Good",173.97,173.797,173.702,163.66,6.3,"Moderate","Uptrend","Mixed trend",173.01,174,"161.63-174.56","False",8.62,"2026-07-27 17:24:00"
"BRO","Large","Moderate",67.21,67.648,67.936,67.66,-0.67,"-","Mixed trend","Mixed trend",66,71,"40.29-69.66","False",3.07,"2026-07-27 17:34:00"
"CDNS","Large","Moderate",351.8,352.188,352.584,326.24,7.83,"Very Weak","Mixed trend","Mixed trend",351.76,354.5,"314.47-351.05","False",4.27,"2026-07-27 18:01:00"
"WELL","Large","Moderate",259,258.537,257.71,252.07,2.75,"-","Mixed trend","Mixed trend",254.17,266.7,"181.17-252.8","False",2.07,"2026-07-27 17:18:00"
"NVDA","Large","Good",196.9001,196.989,197.024,206.84,-4.81,"Moderate","Mixed trend","Mixed trend",196.9,197.13,"194.04-208.02","False",6.54,"2026-07-27 18:02:00"
"INTC","Large",NA,91.2,91.251,91.293,92.32,-1.21,"Moderate","Mixed trend","Mixed trend",91.08,91.4,"87.99-93.33","False",-2.09,"2026-07-27 18:02:00"
"PLTR","Large","Moderate",131.1497,131.156,131.231,122.92,6.7,"Moderate","Mixed trend","Mixed trend",131.1,131.4,"124.69-131.2","False",0.89,"2026-07-27 18:05:00"
"AMZN","Large","Good",231.8,231.766,231.717,232.11,-0.13,"Moderate","Mixed trend","Mixed trend",231.56,231.89,"227.88-232.21","False",8.36,"2026-07-27 18:04:00"
"MSFT","Large","Good",389.4,389.472,389.325,381.7,2.02,"Moderate","Mixed trend","Mixed trend",389,389.6,"382.98-389.39","False",16.79,"2026-07-27 18:05:00"
"BA","Large","Moderate",212,211.932,211.87,209.52,1.18,"-","Mixed trend","Mixed trend",211.7263,212.01,"207.15-212.1","False",2.54,"2026-07-27 18:03:00"
"UAL","Large","Good",120.55,120.538,120.401,118.27,1.93,"Very Weak","Mixed trend","Mixed trend",120.005,120.71,"112.22-119.87","False",10.68,"2026-07-27 17:25:00"
