"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.11,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.52,"True",25.35,"2025-07-22 11:27:00"
"GM","Large",49.69,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:26:00"
"LMT","Large",430.28,"Moderate","Mixed trend","Downtrend",448.82,473.97,425.98,"True",23.21,"2025-07-22 11:27:00"
"PM","Large",165.1,"Weak","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:27:00"
"PHM","Large",117.84,"Good","Uptrend","Uptrend",106.59,115.26,117.25,"False",14.16,"2025-07-22 11:27:00"
"LEN","Large",118.33,"Good","Uptrend","Uptrend",108.14,115.66,117.74,"False",12.07,"2025-07-22 11:28:00"
"CRL","Mid",161.95,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:28:00"
"JNJ","Large",166.46,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:30:00"
"META","Large",705.0198,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:30:00"
"GOOGL","Large",189.23,"Moderate","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:30:00"
"CSGP","Large",85.15,"Moderate","Uptrend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 11:26:00"
"DHR","Large",188.59,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 11:26:00"
"F","Large",11.2002,"Good","Uptrend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 11:27:00"
"CRM","Large",263.75,"Moderate","Uptrend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:31:00"
"CVX","Large",149.165,"Good","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 11:31:00"
"ABT","Large",125.04,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 11:31:00"
"IBM","Large",283.23,"Moderate","Uptrend","Mixed trend",278.2,291.62,283.08,"False",5.86,"2025-07-22 11:31:00"
"MRK","Large",81.11,"Good","Uptrend","Mixed trend",78.83,83.53,80.7,"False",6.88,"2025-07-22 11:31:00"
"QCOM","Large",158.22,"Good","Uptrend","Mixed trend",152.66,161.59,157.62,"False",9.8,"2025-07-22 11:31:00"
"KLAC","Large",916.57,"Moderate","Uptrend","Mixed trend",888.27,948.52,915.51,"False",27.47,"2025-07-22 11:31:00"
"NVDA","Large",167.6998,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:27:00"
"AAPL","Large",213.36,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:30:00"
"MSFT","Large",508.285,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:30:00"
"AMZN","Large",226.9,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:30:00"
"ISRG","Large",513.1,"Moderate","Mixed trend","Mixed trend",512.22,537.67,515.6,"False",6.81,"2025-07-22 11:26:00"
"PCAR","Large",96.67,"Good","Mixed trend","Mixed trend",92.94,98.15,95.7,"False",6.59,"2025-07-22 11:26:00"
"CB","Large",277.57,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:26:00"
"EFX","Large",240.86,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:25:00"
"HAL","Large",21.145,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.93,"False",2.39,"2025-07-22 11:26:00"
"KO","Large",69.41,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:26:00"
"MSCI","Large",553.8,"Moderate","Mixed trend","Mixed trend",558.17,587.14,551.52,"False",14.56,"2025-07-22 11:27:00"
"PNR","Large",100.82,"Good","Mixed trend","Mixed trend",101.03,107.35,99.81,"False",3.87,"2025-07-22 11:27:00"
"RTX","Large",148.765,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.27,"False",3.41,"2025-07-22 11:27:00"
"SHW","Large",330.94,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:27:00"
"PLTR","Large",148.15,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:27:00"
"AMD","Large",152.93,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:27:00"
"AVGO","Large",280.82,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:30:00"
"JPM","Large",292.045,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:30:00"
"LLY","Large",775.935,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:30:00"
"V","Large",351.17,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 11:30:00"
"XOM","Large",108,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:30:00"
"COST","Large",947.415,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949,"False",17.62,"2025-07-22 11:30:00"
"MA","Large",557.33,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:30:00"
"UNH","Large",285.655,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:30:00"
"WMT","Large",95.885,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:30:00"
"PG","Large",156.8,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:30:00"
"HD","Large",365.81,"Good","Mixed trend","Mixed trend",356.87,376.88,366.46,"False",14.74,"2025-07-22 11:30:00"
"ABBV","Large",187.17,"Good","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 11:31:00"
"WFC","Large",81.5353,"Good","Mixed trend","Mixed trend",77.94,82.76,81.48,"False",5.82,"2025-07-22 11:31:00"
"ORCL","Large",238.31,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 11:31:00"
"CSCO","Large",68.335,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.34,"False",2.45,"2025-07-22 11:31:00"
"MCD","Large",296.94,"Good","Mixed trend","Mixed trend",294.13,307.56,296.38,"False",11.32,"2025-07-22 11:31:00"
"GE","Large",259.075,"Good","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 11:31:00"
"LIN","Large",470.355,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 11:31:00"
"NOW","Large",961.46,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 11:31:00"
"TT","Large",442.995,"Moderate","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 11:30:00"
"EQIX","Large",795.17,"Weak","Mixed trend","Mixed trend",779.2,833.71,795.64,"False",9.57,"2025-07-22 11:31:00"
