"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",124.6475,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:18:00"
"TKO","Large","Moderate",174.495,"Good","Mixed trend","Uptrend",151.91,186.72,167.77,"False",2.43,"2025-08-11 10:19:00"
"AVGO","Large","Moderate",307.16,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:22:00"
"COST","Large","Good",981.52,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:22:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:22:00"
"T","Large","Good",28.2265,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:22:00"
"NVDA","Large","Good",182.58,"Good","Uptrend","Mixed trend",154.48,188.03,182.16,"False",3.11,"2025-08-11 10:17:00"
"AMZN","Large","Good",221.98,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.24,"False",6.57,"2025-08-11 10:22:00"
"META","Large","Good",772.63,"Good","Uptrend","Mixed trend",692.24,802.45,757.54,"False",27.54,"2025-08-11 10:22:00"
"INTC","Large",NA,20.9079,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.81,"False",-4.77,"2025-08-11 10:17:00"
"PLTR","Large","Moderate",186.8397,"Good","Uptrend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:17:00"
"AMD","Large","Moderate",175.715,"Good","Uptrend","Mixed trend",138.89,186.62,174.84,"False",1.68,"2025-08-11 10:18:00"
"COIN","Large","Good",327.2185,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:18:00"
"UNH","Large","Good",257.415,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:18:00"
"LLY","Large","Good",646.5401,"Good","Uptrend","Mixed trend",612.69,843.6,629.98,"False",15.33,"2025-08-11 10:22:00"
"V","Large","Good",337.095,"Moderate","Uptrend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:22:00"
"NFLX","Large","Good",1214.971,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 10:22:00"
"PG","Large","Good",154.27,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:22:00"
"MCD","Large","Moderate",307.19,"Good","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:22:00"
"AAPL","Large","Good",226.8591,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:18:00"
"MSFT","Large","Good",523.085,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:22:00"
"GOOGL","Large","Good",199.74,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:22:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:18:00"
"ALB","Mid",NA,81.08,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:18:00"
"JPM","Large","Good",290.34,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:22:00"
"MA","Large","Good",573.8,"Moderate","Mixed trend","Mixed trend",547.37,608.12,562.52,"False",14.82,"2025-08-11 10:22:00"
"WMT","Large","Moderate",103.635,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:22:00"
"HD","Large","Good",386.95,"Moderate","Mixed trend","Mixed trend",356.7,400.35,379.26,"False",14.74,"2025-08-11 10:22:00"
"ABBV","Large","Poor",197.38,"Moderate","Mixed trend","Mixed trend",183.63,204.85,193.06,"False",2.1,"2025-08-11 10:22:00"
