"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.6199,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:26:00"
"EQIX","Large",759.58,"Moderate","Mixed trend","Downtrend",751.98,TRUE,9.56,"2025-06-26 14:27:00"
"MSFT","Large",497.7722,"Good","Uptrend","Uptrend",496.42,FALSE,12.95,"2025-06-26 14:28:00"
"NVDA","Large",156.165,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:26:00"
"META","Large",727.0386,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:27:00"
"AMZN","Large",217.71,"Good","Mixed trend","Uptrend",215.53,FALSE,6.15,"2025-06-26 14:28:00"
"SMCI","Large",49.0338,"Good","Mixed trend","Uptrend",48.54,FALSE,1.84,"2025-06-26 14:26:00"
"PLTR","Large",145.6088,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:26:00"
"AMD","Large",143.515,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:26:00"
"AVGO","Large",270.615,"Good","Mixed trend","Uptrend",267.91,FALSE,2.75,"2025-06-26 14:28:00"
"JPM","Large",289.2,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:28:00"
"NFLX","Large",1304.31,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:28:00"
"BAC","Large",47.535,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:28:00"
"WFC","Large",80.015,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:28:00"
"ORCL","Large",213.565,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:28:00"
"CSCO","Large",69.085,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:28:00"
"GE","Large",253.235,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:29:00"
"KLAC","Large",899.94,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:29:00"
"INTC","Large",22.4285,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:27:00"
"FCX","Large",44.435,"Good","Downtrend","Uptrend",44.48,FALSE,1.22,"2025-06-26 14:27:00"
"AAPL","Large",201.0954,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:28:00"
"GOOGL","Large",173.1666,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:28:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:26:00"
"FICO","Large",1821.28,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:27:00"
"V","Large",344.96,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:28:00"
"MA","Large",545.92,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:28:00"
"WMT","Large",96.1369,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:28:00"
"PG","Large",158.105,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:28:00"
"HD","Large",362.485,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:28:00"
"ABBV","Large",186.34,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:28:00"
"CRM","Large",270.765,"Moderate","Mixed trend","Mixed trend",268.05,FALSE,6.4,"2025-06-26 14:28:00"
"PM","Large",180.1,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:28:00"
"CVX","Large",144.2,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:28:00"
"TT","Large",428.435,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:28:00"
"ITW","Large",246.61,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:29:00"
"HES","Large",139.94,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:28:00"
"VMC","Large",256.89,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:29:00"
"LLY","Large",795.25,"Moderate","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 14:28:00"
"COST","Large",981.265,"Moderate","Downtrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:28:00"
"UNH","Large",301.48,"Moderate","Downtrend","Mixed trend",302.33,FALSE,23.89,"2025-06-26 14:28:00"
"JNJ","Large",152.2762,"Moderate","Downtrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:28:00"
"ABT","Large",133.505,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 14:28:00"
"LIN","Large",464.75,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:29:00"
"T","Large",27.99,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:29:00"
"MCD","Large",285.71,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:28:00"
