"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.08,"Moderate","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 14:12:00"
"ALB","Mid",71.625,"Good","Mixed trend","Uptrend",60.64,72.17,70.9,"True",-11.12,"2025-07-08 14:12:00"
"FICO","Large",1566.33,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:12:00"
"INTC","Large",23.715,"Good","Uptrend","Uptrend",21.52,23.72,23.6,"False",-4.48,"2025-07-08 14:11:00"
"PFE","Large",25.585,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:12:00"
"MRNA","Large",33,"Good","Uptrend","Uptrend",26.81,33.65,32.84,"False",-8.73,"2025-07-08 14:12:00"
"KLAC","Large",925.345,"Good","Uptrend","Uptrend",882.3,928.02,920.71,"False",27.47,"2025-07-08 14:13:00"
"HES","Large",149.655,"Good","Uptrend","Uptrend",138.16,149.96,148.91,"False",7.21,"2025-07-08 14:13:00"
"NVDA","Large",159.8699,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:11:00"
"CRM","Large",273.89,"Good","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:13:00"
"ITW","Large",257.82,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:13:00"
"ORCL","Large",236.055,"Good","Downtrend","Uptrend",216.3079,241.4385,234.38,"False",4.34,"2025-07-08 14:13:00"
"BAC","Large",47.375,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 14:11:00"
"F","Large",11.73,"Good","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:11:00"
"WBD","Large",11.27,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 14:11:00"
"PLTR","Large",139.46,"Good","Uptrend","Mixed trend",128.51,139.67,138.76,"False",0.24,"2025-07-08 14:11:00"
"JPM","Large",283.2,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 14:12:00"
"LLY","Large",781.49,"Moderate","Uptrend","Mixed trend",762.03,792.69,777.58,"False",12.29,"2025-07-08 14:12:00"
"PG","Large",158.665,"Moderate","Uptrend","Mixed trend",157.765,162.53,158.34,"False",6.31,"2025-07-08 14:13:00"
"JNJ","Large",155.45,"Good","Uptrend","Mixed trend",152.81,157.75,155.87,"False",8.99,"2025-07-08 14:13:00"
"HD","Large",367.9,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 14:13:00"
"ABBV","Large",190.625,"Moderate","Uptrend","Mixed trend",184.385,193,191.73,"False",2.35,"2025-07-08 14:13:00"
"CSCO","Large",68.735,"Good","Uptrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 14:13:00"
"MCD","Large",291.385,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 14:13:00"
"LIN","Large",470.73,"Good","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 14:13:00"
"MRK","Large",81.365,"Good","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 14:13:00"
"QCOM","Large",160.4072,"Good","Uptrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 14:13:00"
"EQIX","Large",767.6,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 14:13:00"
"AAPL","Large",209.9599,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:12:00"
"MSFT","Large",496.51,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:12:00"
"AMZN","Large",220.81,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 14:12:00"
"META","Large",720.45,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 14:12:00"
"GOOGL","Large",173.9267,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:12:00"
"AVGO","Large",274.075,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:12:00"
"V","Large",354.33,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:13:00"
"MA","Large",561.89,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:13:00"
"WFC","Large",81.78,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 14:13:00"
"ABT","Large",133.6896,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 14:13:00"
"IBM","Large",291.295,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 14:13:00"
"T","Large",28.4473,"Good","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 14:13:00"
"NOW","Large",1020.375,"Good","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 14:12:00"
"ADP","Large",306.08,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 14:13:00"
"TT","Large",427.21,"Good","Mixed trend","Mixed trend",424.055,438.9479,427.6,"False",12.13,"2025-07-08 14:13:00"
"VMC","Large",266.65,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:13:00"
"UNH","Large",305.5223,"Moderate","Downtrend","Mixed trend",301.2,326.55,305.36,"False",23.9,"2025-07-08 14:13:00"
"NFLX","Large",1275.36,"Moderate","Downtrend","Mixed trend",1260,1338.7743,1268.58,"False",21.15,"2025-07-08 14:13:00"
"WMT","Large",97.52,"Moderate","Downtrend","Mixed trend",96.51,99.35,97.2,"False",2.34,"2025-07-08 14:13:00"
"PM","Large",178.3275,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.82,"False",6.34,"2025-07-08 14:13:00"
"GE","Large",247.26,"Moderate","Downtrend","Mixed trend",243.34,255.75,244.96,"False",6.34,"2025-07-08 14:13:00"
