"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",305.98,"Good","Mixed trend","Uptrend",302.92,TRUE,5.32,"2025-06-20 09:05:00"
"KR","Large",67,"Moderate","Uptrend","Mixed trend",66.67,TRUE,3.67,"2025-06-20 09:05:00"
"GILD","Large",109,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:53:00"
"KMX","Mid",69.25,"Weak","Downtrend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:06:00"
"ACN","Large",290.1,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 09:04:00"
"V","Large",341.88,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 09:03:00"
"NVDA","Large",145.6,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:05:00"
"MSFT","Large",481.11,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 09:06:00"
"SMCI","Large",45.44,"Moderate","Mixed trend","Uptrend",44.99,FALSE,1.84,"2025-06-20 09:06:00"
"CVX","Large",148.37,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:05:00"
"IBM","Large",280.5,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:02:00"
"PLTR","Large",140.34,"Good","Downtrend","Uptrend",139.25,FALSE,0.22,"2025-06-20 09:05:00"
"GOOGL","Large",173.3,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:05:00"
"AAPL","Large",197.35,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 09:06:00"
"AMZN","Large",214.11,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:06:00"
"META","Large",699.24,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 09:06:00"
"AVGO","Large",251.7466,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:06:00"
"ORCL","Large",211.8299,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:06:00"
