"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",111.58,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:35:00"
"GOOGL","Large",182.42,"Moderate","Downtrend","Uptrend",174.38,184.327,182.73,"False",8.97,"2025-07-16 11:36:00"
"UAL","Large",86.04,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:35:00"
"BAC","Large",45.0825,"Moderate","Mixed trend","Mixed trend",45.08,47.22,45.96,"False",3.35,"2025-07-16 11:35:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:35:00"
"F","Large",11.19,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:35:00"
"AVGO","Large",276.42,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:37:00"
"JPM","Large",283.31,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:37:00"
"COST","Large",954.85,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 11:37:00"
"WMT","Large",94.835,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:37:00"
"PG","Large",152.7099,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:37:00"
"ABBV","Large",190.03,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 11:37:00"
"CVX","Large",149.841,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 11:37:00"
"ORCL","Large",233.89,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:37:00"
"MCD","Large",297.49,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 11:37:00"
"IBM","Large",280.48,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,281.2,"False",5.85,"2025-07-16 11:37:00"
"LIN","Large",457.285,"Moderate","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:37:00"
"MRK","Large",81.95,"Moderate","Mixed trend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:37:00"
"ADP","Large",297.05,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:37:00"
"EQIX","Large",756.65,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:37:00"
"HES","Large",147.72,"Moderate","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:37:00"
"NVDA","Large",169.405,"Moderate","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:35:00"
"AAPL","Large",208.76,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.24,"False",6.43,"2025-07-16 11:36:00"
"MSFT","Large",502.095,"Moderate","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 11:36:00"
"AMZN","Large",222.445,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.7,"False",6.14,"2025-07-16 11:36:00"
"META","Large",699.82,"Moderate","Downtrend","Mixed trend",699.37,735.7999,702.69,"False",25.57,"2025-07-16 11:36:00"
"GS","Large",693.605,"Moderate","Downtrend","Mixed trend",693.01,714.6861,696.78,"False",43.08,"2025-07-16 11:35:00"
"MS","Large",135.81,"Moderate","Downtrend","Mixed trend",135.6629,144.05,137.47,"False",8.52,"2025-07-16 11:35:00"
"PLTR","Large",147.99,"Moderate","Downtrend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 11:36:00"
"INTC","Large",22.3184,"Moderate","Downtrend","Mixed trend",22.3,24.04,22.55,"False",-4.48,"2025-07-16 11:36:00"
"UNH","Large",291.345,"Moderate","Downtrend","Mixed trend",291.03,304.93,291.88,"False",23.9,"2025-07-16 11:37:00"
"HD","Large",352.575,"Moderate","Downtrend","Mixed trend",352.53,377.9448,353.47,"False",14.74,"2025-07-16 11:37:00"
"CRM","Large",254.9,"Moderate","Downtrend","Mixed trend",254.52,271.485,255.12,"False",6.39,"2025-07-16 11:37:00"
"WFC","Large",78.335,"Moderate","Downtrend","Mixed trend",77.725,83.515,78.54,"False",5.56,"2025-07-16 11:37:00"
"CSCO","Large",67.05,"Moderate","Downtrend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 11:37:00"
"ABT","Large",130.935,"Moderate","Downtrend","Mixed trend",130.3,135.05,130.64,"False",7.7,"2025-07-16 11:37:00"
"GE","Large",262.82,"Moderate","Downtrend","Mixed trend",246.75,265.26,262.61,"False",6.35,"2025-07-16 11:37:00"
"QCOM","Large",151.805,"Moderate","Downtrend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 11:37:00"
"KLAC","Large",902.44,"Moderate","Downtrend","Mixed trend",897.38,942.34,904.55,"False",27.47,"2025-07-16 11:37:00"
"TT","Large",431.63,"Moderate","Downtrend","Mixed trend",425.6206,441.19,431.51,"False",12.13,"2025-07-16 11:36:00"
