"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FOXA","Large","Good",61.24,61.136,61.19,58.68,4.36,"-","Uptrend","Uptrend",60.74,62.05,"42.3-60.41","False",3.8,"2026-08-06 10:00:00"
"RL","Large","Good",402.98,401.621,396.606,380.78,5.83,"Very Weak","Uptrend","Uptrend",384.58,403.49,"241.28-382.02","False",15.23,"2026-08-06 10:01:00"
"AVGO","Large","Good",420.94,419.66,418.557,418.28,0.64,"Good","Uptrend","Uptrend",416.25,421.03,"352.65-419.21","False",6.02,"2026-08-06 10:05:00"
"ITW","Large","Good",298.85,298.706,298.335,297.32,0.51,"-","Uptrend","Uptrend",297.31,298.93,"279.19-297.31","False",11.05,"2026-08-06 10:05:00"
"PH","Large","Good",1084.39,1086.322,1087.824,996.9,8.78,"-","Mixed trend","Uptrend",1083.6,1098,"785.71-1079.13","False",27.13,"2026-08-06 10:00:00"
"DASH","Large","Moderate",208.785,208.698,210.636,207.27,0.73,"Very Weak","Mixed trend","Uptrend",207.175,216,"135.73-211.95","False",2.11,"2026-08-06 10:00:00"
"MET","Large","Good",99.74,99.81,99.817,96.26,3.62,"-","Mixed trend","Uptrend",99.6,100.93,"82.48-99.32","False",5.18,"2026-08-06 10:01:00"
"EXPE","Large","Good",320.08,319.231,320.234,319.66,0.13,"-","Mixed trend","Uptrend",314.47,327.69,"223.41-317.82","False",11.33,"2026-08-06 10:02:00"
"RMD","Large","Good",224.87,224.833,224.589,224.03,0.37,"-","Mixed trend","Uptrend",223.435,225.35,"199.89-223.68","False",10.37,"2026-08-06 09:59:00"
"FOX","Large","Good",54.6,54.643,54.664,52.2,4.6,"-","Mixed trend","Uptrend",54.27,55.39,"39.38-54.01","False",3.8,"2026-08-06 10:01:00"
"NWSA","Large","Moderate",30.07,30.138,30.154,29.06,3.48,"-","Mixed trend","Uptrend",30.06,30.52,"19.93-29.9","False",0.8,"2026-08-06 09:59:00"
"PAYC","Mid","Good",216.26,216.769,215.864,174.8,23.72,"-","Mixed trend","Uptrend",210.6,218.97,"83.11-208.18","False",8.62,"2026-08-06 10:01:00"
"SPY","ETF",NA,771.24,771.086,770.957,769.79,0.19,"-","Mixed trend","Uptrend",770.54,771.525,"747.65-770.54","False",NA,"2026-08-06 10:06:00"
"MSFT","Large","Good",494.19,494.689,494.576,487.46,1.38,"Good","Mixed trend","Uptrend",491.73,497.265,"427.53-490.58","False",17.74,"2026-08-06 10:05:00"
"NVDA","Large","Good",221.885,222.055,222.383,219.22,1.22,"Good","Mixed trend","Uptrend",221.63,223.63,"193.23-221.09","False",6.53,"2026-08-06 10:05:00"
"JPM","-",NA,359.52,359.666,359.73,359.24,0.08,"-","Mixed trend","Uptrend",358.43,360.84,"335.24-359.44","False",NA,"2026-08-06 10:06:00"
"BAC","Large","Good",63.355,63.36,63.431,63.25,0.17,"Very Weak","Mixed trend","Uptrend",63.24,63.725,"59.78-63.47","False",4.33,"2026-08-06 10:03:00"
"CSCO","Large","Good",121.525,121.486,121.464,121.5,0.02,"Very Weak","Mixed trend","Uptrend",121.24,121.87,"107.33-122.16","False",3,"2026-08-06 10:03:00"
"GE","Large","Good",385,384.799,385.208,381.22,0.99,"Very Weak","Mixed trend","Uptrend",383.59,388.42,"343.32-384.56","False",8.46,"2026-08-06 10:04:00"
"TT","Large","Good",487.23,487.229,486.558,483.58,0.75,"-","Mixed trend","Uptrend",484.905,488.4,"444.1-484.12","False",13.73,"2026-08-06 10:05:00"
"CPAY","Large","Good",391.43,390.909,391.235,394.53,-0.79,"-","Uptrend","Mixed trend",388.8,395.76,"302.3-389.02","False",16.61,"2026-08-06 10:00:00"
"STE","Large","Good",223.96,223.51,223.111,232.71,-3.76,"-","Uptrend","Mixed trend",220.225,223.96,"171.61-227.79","False",7.93,"2026-08-06 10:01:00"
"EVRG","Large","Moderate",83.975,83.854,83.857,83.06,1.1,"-","Uptrend","Mixed trend",83.65,84.31,"75.96-83.51","False",3.76,"2026-08-06 10:02:00"
"ZBH","Large","Moderate",98.42,98.379,98.262,98.16,0.26,"-","Uptrend","Mixed trend",97.655,98.52,"82.8-97.37","False",3.96,"2026-08-06 10:02:00"
"INTC","Large",NA,100.02,99.874,99.29,101.06,-1.03,"Moderate","Uptrend","Mixed trend",97.66,100.42,"72.02-99.27","False",-2.09,"2026-08-06 10:00:00"
"QQQ","ETF",NA,715.93,715.436,714.937,717.3,-0.19,"-","Uptrend","Mixed trend",714.482,716.19,"667.46-713.65","False",NA,"2026-08-06 10:06:00"
"KLAC","Large","Good",194.365,193.906,192.516,192.8,0.81,"Moderate","Uptrend","Mixed trend",190.04,194.54,"146.62-191.01","False",3.66,"2026-08-06 10:05:00"
"COP","Large","Good",115.95,115.861,116.169,115.04,0.79,"Very Weak","Mixed trend","Mixed trend",115.43,116.825,"97.47-115.44","False",5.9,"2026-08-06 09:59:00"
"UBER","Large","Good",69.14,69.165,69.033,68.18,1.41,"Moderate","Mixed trend","Mixed trend",68.56,69.355,"59.29-68.46","False",3.82,"2026-08-06 09:59:00"
"CVS","Large","Moderate",96.79,96.807,97.312,99.12,-2.35,"Very Weak","Mixed trend","Mixed trend",96.43,97.66,"82.95-97.37","False",3.79,"2026-08-06 09:59:00"
"CEG","Large","Good",263.245,264.492,266.568,265.12,-0.71,"Moderate","Mixed trend","Mixed trend",263.01,271.56,"179.06-276.54","False",11.43,"2026-08-06 10:00:00"
"MNST","Large","Moderate",93.695,93.778,94.008,94.46,-0.81,"Very Weak","Mixed trend","Mixed trend",93.68,94.43,"86.68-94.34","False",2.08,"2026-08-06 10:00:00"
"ABNB","Large","Good",151.79,151.751,152.252,152.49,-0.46,"-","Mixed trend","Mixed trend",151.39,153.4,"134.34-151.94","False",4.06,"2026-08-06 10:00:00"
"PSX","Large","Good",201.52,201.76,202.511,202.55,-0.51,"-","Mixed trend","Mixed trend",201.25,204.155,"173.34-200.7","False",10.13,"2026-08-06 10:01:00"
"MSI","Large","Good",473.5,474.71,477.628,438.14,8.07,"Very Weak","Mixed trend","Mixed trend",472.97,484.97,"298.36-472.97","False",12.42,"2026-08-06 10:01:00"
"ALL","Large","Good",270.615,270.477,270.678,264.59,2.28,"-","Mixed trend","Mixed trend",269.3106,272.8,"229.07-268.6","False",45.56,"2026-08-06 10:01:00"
"WBD","Large",NA,26.445,26.451,26.411,25.97,1.83,"Very Weak","Mixed trend","Mixed trend",26.325,26.5,"24.03-26.28","False",-0.7,"2026-08-06 10:01:00"
"COR","Large","Good",317.17,317.52,318.778,317.22,-0.02,"-","Mixed trend","Mixed trend",316.8,324.33,"271.07-317.65","False",13.51,"2026-08-06 10:01:00"
"TRGP","Large","Good",265.26,266.19,267.371,260.11,1.98,"-","Mixed trend","Mixed trend",264.88,270.525,"218.04-264.04","False",9.68,"2026-08-06 10:01:00"
"OXY","Large","Good",56.74,56.856,56.894,53.81,5.45,"Very Weak","Mixed trend","Mixed trend",56.432,57.27,"44.8-56.22","False",3.39,"2026-08-06 10:02:00"
"EBAY","Large","Good",112.19,111.846,111.857,111.15,0.94,"Very Weak","Mixed trend","Mixed trend",111.08,113.6,"71.89-110.36","False",4.33,"2026-08-06 10:02:00"
"AXON","Large","Moderate",581.84,581.257,583.602,609.49,-4.54,"Very Weak","Mixed trend","Mixed trend",575.1203,595,"319.67-570.02","False",2.38,"2026-08-06 10:02:00"
"KDP","Large","Moderate",30.82,30.902,31.147,30.75,0.23,"Very Weak","Mixed trend","Mixed trend",30.79,31.52,"23.79-30.98","False",1.35,"2026-08-06 10:02:00"
"KVUE","Large","Moderate",19.425,19.413,19.404,19.67,-1.25,"-","Mixed trend","Mixed trend",19.3,19.445,"15.96-19.26","False",0.84,"2026-08-06 10:03:00"
"ATO","Large","Moderate",172.85,172.665,172.424,172.2,0.38,"-","Mixed trend","Mixed trend",171.95,172.88,"158.79-171.7","False",8.09,"2026-08-06 10:00:00"
"TPL","Large","Good",364.37,364.613,370.614,381.88,-4.59,"-","Mixed trend","Mixed trend",362.33,391.07,"210.72-368","False",7.03,"2026-08-06 10:00:00"
"NI","Large","Moderate",43.26,43.256,43.203,42.91,0.82,"-","Mixed trend","Mixed trend",43.0208,43.32,"38.57-42.94","False",1.94,"2026-08-06 10:01:00"
"CF","Large","Good",112.735,112.988,112.583,116.71,-3.41,"Very Weak","Mixed trend","Mixed trend",110.85,113.83,"81.89-110.33","False",10.97,"2026-08-06 10:02:00"
"AKAM","Large","Moderate",119.89,119.765,119.803,122.27,-1.95,"-","Mixed trend","Mixed trend",119.35,120.74,"92.43-119.37","False",2.96,"2026-08-06 10:02:00"
"GEN","Large","Good",27.305,27.34,27.434,27.95,-2.31,"-","Mixed trend","Mixed trend",27.3,27.66,"24.25-27.42","False",1.57,"2026-08-06 10:02:00"
"SOLV","Large","Good",84.53,84.463,85.187,87.47,-3.36,"-","Mixed trend","Mixed trend",84.11,85.88,"67.37-85.19","False",8.17,"2026-08-06 09:59:00"
"PLTR","Large","Moderate",154.8,154.344,153.821,158.43,-2.29,"Moderate","Mixed trend","Mixed trend",152.7,155.45,"119.32-155.09","False",1.14,"2026-08-06 10:01:00"
"GOOGL","Large","Good",362.2632,362.599,362.397,362.43,-0.05,"Moderate","Mixed trend","Mixed trend",360.87,363.38,"325.92-364.16","False",19.93,"2026-08-06 10:04:00"
"ORCL","Large","Good",143.87,144.072,144.091,144.39,-0.36,"Moderate","Mixed trend","Mixed trend",143.34,145.51,"111.64-142.78","False",5.83,"2026-08-06 10:04:00"
"META","Large","Good",592.7989,592.469,592.279,588.77,0.68,"Moderate","Mixed trend","Mixed trend",589.355,595.31,"515.19-590.05","False",26.61,"2026-08-06 10:04:00"
"GOOG","Large","Good",360.42,360.704,360.476,360.13,0.08,"Moderate","Mixed trend","Mixed trend",358.97,361.48,"323.4-361.84","False",19.92,"2026-08-06 10:04:00"
"BG","Large","Moderate",107.8,107.74,107.561,106.62,1.11,"-","Mixed trend","Mixed trend",107.14,108.03,"98.47-106.98","False",4.64,"2026-08-06 10:05:00"
"AES","Large","Good",14.68,14.684,14.685,14.7,-0.14,"-","Mixed trend","Mixed trend",14.68,14.69,"14.25-14.69","False",1.92,"2026-08-06 10:05:00"
"DIA","ETF",NA,542.58,542.593,542.664,542.81,-0.04,"-","Mixed trend","Mixed trend",542.16,543.34,"529.22-543.67","False",NA,"2026-08-06 10:05:00"
"VIXY","ETF",NA,19.65,19.678,19.694,19.77,-0.61,"-","Mixed trend","Mixed trend",19.62,19.7598,"17.93-19.77","False",NA,"2026-08-06 10:05:00"
"AAPL","Large","Good",314.305,314.702,315.067,311,1.06,"Moderate","Mixed trend","Mixed trend",314.17,316.2894,"286.76-313.85","False",8.71,"2026-08-06 10:05:00"
"AMZN","Large","Good",273.3,273.509,273.783,272.65,0.24,"Moderate","Mixed trend","Mixed trend",272.98,274.915,"248.69-273.63","False",12.21,"2026-08-06 10:05:00"
"TSLA","Large","Moderate",319.85,319.912,319.611,321.55,-0.53,"Moderate","Mixed trend","Mixed trend",318.24,320.88,"280.02-321.2","False",1.06,"2026-08-06 10:05:00"
"LLY","-",NA,1193.78,1191.897,1192.934,1169.86,2.04,"-","Mixed trend","Mixed trend",1187.133,1201.81,"976.33-1183.03","False",NA,"2026-08-06 10:06:00"
"V","Large","Good",366.655,366.539,366.623,368.54,-0.51,"Very Weak","Mixed trend","Mixed trend",365.25,368,"339.6-366.79","False",11.72,"2026-08-06 10:06:00"
"XOM","-",NA,152.58,152.425,152.388,151.63,0.63,"-","Mixed trend","Mixed trend",151.89,152.63,"140.44-152.78","False",NA,"2026-08-06 10:06:00"
"COST","Large","Good",950.08,950.666,951.952,941.99,0.86,"Very Weak","Mixed trend","Mixed trend",948.55,955.335,"874.2-952","False",19.78,"2026-08-06 10:06:00"
"MA","Large","Good",568.2,568.417,568.469,570.48,-0.4,"-","Mixed trend","Mixed trend",566.37,569.96,"524.26-567.31","False",18.14,"2026-08-06 10:06:00"
"UNH","Large","Good",407.61,407.547,407.814,412.75,-1.25,"Very Weak","Mixed trend","Mixed trend",406.41,408.51,"369.04-409.79","False",13.29,"2026-08-06 10:06:00"
"WMT","Large","Good",112.705,112.765,112.924,112.34,0.32,"Moderate","Mixed trend","Mixed trend",112.62,113.19,"104.21-113.27","False",2.86,"2026-08-06 10:06:00"
"PG","Large","Good",147.88,147.848,147.659,146.8,0.74,"-","Mixed trend","Mixed trend",147.085,148.025,"136.71-147.25","False",6.63,"2026-08-06 10:06:00"
"JNJ","Large","Good",257.819,257.857,258.123,257.59,0.09,"Very Weak","Mixed trend","Mixed trend",257.4379,258.76,"238.73-259.18","False",8.63,"2026-08-06 10:07:00"
"HD","-",NA,351.7,351.317,350.745,353.14,-0.41,"-","Mixed trend","Mixed trend",349.4733,351.96,"318.13-350.31","False",NA,"2026-08-06 10:03:00"
"ABBV","ETF",NA,245.645,245.51,245.752,246.2,-0.23,"-","Mixed trend","Mixed trend",244.955,246.36,"222.44-244.5","False",NA,"2026-08-06 10:03:00"
"CRM","-",NA,184.5,184.495,184.622,192.98,-4.39,"-","Mixed trend","Mixed trend",183.87,185.77,"152.98-183.27","False",NA,"2026-08-06 10:03:00"
"PM","ETF",NA,187.31,187.328,187.854,188.93,-0.86,"-","Mixed trend","Mixed trend",187.1501,189.195,"171.18-186.83","False",NA,"2026-08-06 10:03:00"
"WFC","Large","Good",88.5446,88.515,88.618,89.17,-0.7,"Very Weak","Mixed trend","Mixed trend",88.25,89.13,"82.26-88.85","False",6.94,"2026-08-06 10:03:00"
"CVX","Large","Good",187.555,187.396,187.608,186.41,0.61,"Very Weak","Mixed trend","Mixed trend",187.02,188,"174.59-187.6","False",10.18,"2026-08-06 10:03:00"
"ABT","Large","Good",106.6,106.706,106.67,105.71,0.84,"Very Weak","Mixed trend","Mixed trend",106.31,106.93,"95.36-106.11","False",3.09,"2026-08-06 10:04:00"
"MCD","ETF",NA,273.315,273.336,273.43,274,-0.25,"-","Mixed trend","Mixed trend",272.42,273.935,"253.45-274.38","False",NA,"2026-08-06 10:04:00"
"IBM","Large","Good",232.05,231.944,231.905,235.92,-1.64,"Very Weak","Mixed trend","Mixed trend",231.465,233.12,"202.65-231.2","False",11.25,"2026-08-06 10:04:00"
"LIN","Large","Good",493.81,493.787,494.581,491.05,0.56,"Very Weak","Mixed trend","Mixed trend",493.29,496.11,"453.63-493.9","False",15.52,"2026-08-06 10:04:00"
"MRK","-",NA,129.67,129.397,129.389,128.33,1.04,"-","Mixed trend","Mixed trend",128.92,130.21,"114.25-128.94","False",NA,"2026-08-06 10:04:00"
"T","Large","Good",23.375,23.367,23.34,23.06,1.37,"Very Weak","Mixed trend","Mixed trend",23.205,23.4,"21.43-23.28","False",3.03,"2026-08-06 10:04:00"
"NOW","Large","Moderate",113.615,113.789,113.876,117.22,-3.08,"Moderate","Mixed trend","Mixed trend",113.27,114.75,"92.06-112.87","False",1.58,"2026-08-06 10:04:00"
"QCOM","Large","Good",159.86,159.698,159.316,157.53,1.48,"Weak","Mixed trend","Mixed trend",158.41,160.26,"133.55-157.97","False",8.74,"2026-08-06 10:04:00"
"ADP","Large","Good",270.42,270.395,270.553,270.09,0.12,"Very Weak","Mixed trend","Mixed trend",269.4,271.24,"245.72-269.6","False",10.94,"2026-08-06 10:04:00"
"EQIX","Large","Moderate",1048.37,1049.133,1052.455,1056.2,-0.74,"-","Mixed trend","Mixed trend",1047.99,1062.77,"915.82-1051.63","False",15.63,"2026-08-06 10:05:00"
"VMC","Large","Good",283.32,283.124,282.869,286.77,-1.2,"-","Mixed trend","Mixed trend",281.11,283.4599,"259.75-284.31","False",8.47,"2026-08-06 10:05:00"
"HWM","Large","Good",299.2,300.664,301.683,291.42,2.67,"Very Weak","Downtrend","Mixed trend",299.16,306.93,"209.96-298","False",4.37,"2026-08-06 10:00:00"
"VTRS","Large",NA,17.1501,17.289,17.488,17.65,-2.83,"Very Weak","Downtrend","Mixed trend",17.15,17.82,"11.75-17.3","False",-0.3,"2026-08-06 10:01:00"
"NFLX","Large","Good",73.345,73.516,73.872,74.2,-1.15,"Moderate","Downtrend","Mixed trend",73.29,74.3,"66.03-74.27","False",3.18,"2026-08-06 10:06:00"
