"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VZ","Large","Good",46.26,46.232,46.232,46.38,-0.26,"Very Weak","Uptrend","Uptrend",NA,NA,"46.23-46.23","True",3.84,"2026-07-27 06:15:00"
"INTC","Large",NA,94.6,94.54,94.658,92.32,2.47,"Moderate","Mixed trend","Mixed trend",94.3,94.9,"88.9-94.8","True",-2.09,"2026-07-27 06:21:00"
"UBER","Large","Good",67.0438,67.1,67.142,65.94,1.67,"Weak","Mixed trend","Mixed trend",67.0438,67.2,"66.97-67.07","True",4.03,"2026-07-27 06:16:00"
"MRK","Large","Good",130.67,130.675,130.675,131.07,-0.31,"-","Neutral","Uptrend",NA,NA,"130.67-130.67","False",3.55,"2026-07-27 06:17:00"
"T","Large","Good",24,24.026,24.005,24.13,-0.54,"Very Weak","Mixed trend","Uptrend",23.9,24.06,"23.86-23.93","False",3.03,"2026-07-27 06:19:00"
"JPM","Large","Good",356.3,356.194,356.194,353.21,0.87,"Very Weak","Mixed trend","Uptrend",NA,NA,"356.19-356.19","False",23.35,"2026-07-27 06:10:00"
"XOM","Large","Moderate",151.89,151.939,152.101,156.94,-3.22,"Moderate","Mixed trend","Uptrend",151.56,152.39,"151.34-151.79","False",5.93,"2026-07-27 06:21:00"
"BAC","Large","Good",62.36,62.369,62.365,62.05,0.5,"Very Weak","Mixed trend","Uptrend",62.26,62.4,"62.22-62.3","False",4.33,"2026-07-27 06:17:00"
"CVX","Large","Moderate",189.21,189.324,189.324,194.79,-2.86,"Very Weak","Mixed trend","Uptrend",NA,NA,"188.65-188.65","False",5.75,"2026-07-27 06:19:00"
"NCLH","Mid","Good",20.02,19.985,19.985,19.37,3.36,"Very Weak","Uptrend","Mixed trend",NA,NA,"19.98-19.98","False",1.24,"2026-07-27 06:11:00"
"AMZN","Large","Good",235.62,235.495,235.383,232.11,1.51,"Moderate","Uptrend","Mixed trend",235.19,235.62,"229.62-235.25","False",8.36,"2026-07-27 06:21:00"
"KLAC","Large","Good",218.98,218.461,218.254,210.52,4.02,"Moderate","Uptrend","Mixed trend",217.49,218.98,"216.77-217.57","False",3.54,"2026-07-27 06:21:00"
"CMCSA","Large","Good",22.49,22.424,22.424,22.295,0.87,"Very Weak","Uptrend","Mixed trend",NA,NA,"22.42-22.42","False",3.12,"2026-07-27 06:19:00"
"BA","Large","Moderate",212.39,NA,NA,209.52,1.37,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.54,"2026-07-27 05:53:00"
"DIS","Large","Good",95.36,95.302,95.302,94.85,0.54,"Very Weak","Neutral","Mixed trend",NA,NA,"95.3-95.3","False",6.25,"2026-07-27 05:39:00"
"MA","Large","Good",539.96,NA,NA,539.66,0.06,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",17.27,"2026-07-27 05:06:00"
"UNH","Large","Good",421.07,421.517,421.517,420.74,0.08,"Very Weak","Neutral","Mixed trend",NA,NA,"421.52-421.52","False",13.3,"2026-07-27 05:56:00"
"HD","Large","Good",335,NA,NA,332.98,0.61,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",14.09,"2026-07-27 04:33:00"
"WFC","Large","Good",86.5,86.703,86.703,86.31,0.22,"Very Weak","Neutral","Mixed trend",NA,NA,"86.7-86.7","False",6.88,"2026-07-27 06:01:00"
"LIN","Large","Good",513.21,NA,NA,512.28,0.18,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.06,"2026-07-27 04:02:00"
"BKR","Large","Good",59,58.768,58.675,57.25,3.06,"Moderate","Mixed trend","Mixed trend",57.9,59.05,"57.38-58.04","False",3.13,"2026-07-27 06:17:00"
"CDNS","Large","Moderate",334.04,334.768,334.768,326.24,2.39,"Very Weak","Mixed trend","Mixed trend",NA,NA,"334.77-334.77","False",4.27,"2026-07-27 06:13:00"
"MU","Large","Good",950.04,949.784,950.442,920.95,3.16,"Moderate","Mixed trend","Mixed trend",948.1,952.49,"911.86-951.16","False",44.21,"2026-07-27 06:22:00"
"NVDA","Large","Good",208.7348,208.695,208.798,206.84,0.92,"Moderate","Mixed trend","Mixed trend",208.52,209.16,"203.89-209.15","False",6.54,"2026-07-27 06:22:00"
"GOOGL","Large","Good",325.36,325.325,325.323,319.74,1.76,"Moderate","Mixed trend","Mixed trend",325.16,325.5,"319.01-325.04","False",19.92,"2026-07-27 06:22:00"
"SMCI","Large","Good",31.04,31.028,31.027,30.1,3.12,"Moderate","Mixed trend","Mixed trend",31,31.08,"29.89-31.01","False",1.9,"2026-07-27 06:21:00"
"AAPL","Large","Good",333.54,333.53,333.521,333.02,0.16,"Moderate","Mixed trend","Mixed trend",333.2,333.7,"327.23-333.54","False",8.26,"2026-07-27 06:21:00"
"NOW","Large","Moderate",100.3,100.29,100.281,98.78,1.54,"Moderate","Mixed trend","Mixed trend",100.12,100.46,"96.24-100.22","False",1.6,"2026-07-27 06:22:00"
"ADBE","Large","Good",228.09,228.031,227.617,225.11,1.32,"Moderate","Mixed trend","Mixed trend",227.27,228.25,"226.74-227.28","False",17.49,"2026-07-27 06:22:00"
"ACN","Large","Good",148.5,148.272,148.272,146.99,1.03,"Very Weak","Mixed trend","Mixed trend",NA,NA,"148.27-148.27","False",12.52,"2026-07-27 06:13:00"
"CRM","Large","Good",165.85,165.716,165.716,163.66,1.34,"Moderate","Mixed trend","Mixed trend",NA,NA,"165.26-165.26","False",8.62,"2026-07-27 06:22:00"
"CCL","Large","Good",27.2,27.18,27.14,26.33,3.3,"Moderate","Mixed trend","Mixed trend",27.05,27.22,"26.98-27.07","False",2.22,"2026-07-27 06:14:00"
"DAL","Large","Good",87.52,87.566,87.566,85.06,2.89,"Very Weak","Mixed trend","Mixed trend",NA,NA,"87.57-87.57","False",6.03,"2026-07-27 06:12:00"
"IBM","Large","Good",216.76,216.459,216.125,214.19,1.2,"Moderate","Mixed trend","Mixed trend",215.16,216.76,"214.75-215.61","False",11.27,"2026-07-27 05:58:00"
"MSFT","Large","Good",385.94,385.873,385.78,381.7,1.11,"Moderate","Mixed trend","Mixed trend",385.3755,385.98,"377.72-385.7","False",16.79,"2026-07-27 06:22:00"
"F","Large",NA,14.64,14.65,14.644,14.37,1.88,"Moderate","Mixed trend","Mixed trend",14.61,14.69,"14.58-14.62","False",-1.55,"2026-07-27 06:13:00"
"NFLX","Large","Good",70.42,70.407,70.42,70.09,0.47,"Moderate","Mixed trend","Mixed trend",70.37,70.5,"70.31-70.39","False",3.18,"2026-07-27 06:24:00"
"UAL","Large","Good",122.8,122.755,122.755,118.27,3.83,"Very Weak","Mixed trend","Mixed trend",NA,NA,"122.76-122.76","False",10.68,"2026-07-27 06:20:00"
"PFE","Large","Moderate",24.568,24.566,24.566,24.54,0.11,"Very Weak","Mixed trend","Mixed trend",NA,NA,"24.55-24.55","False",1.31,"2026-07-27 06:18:00"
"AMD","Large","Moderate",538.13,537.909,538.224,521.95,3.1,"Moderate","Mixed trend","Mixed trend",537.2389,539,"536.6-537.63","False",2.98,"2026-07-27 06:22:00"
"GOOG","Large","Good",324.89,324.893,324.885,319.09,1.82,"Moderate","Mixed trend","Mixed trend",324.7,325.08,"319.5-324.6","False",19.94,"2026-07-27 06:22:00"
"AVGO","Large","Good",391.79,391.734,391.806,381.92,2.58,"Moderate","Mixed trend","Mixed trend",391.36,392.4,"376.85-391.1","False",6,"2026-07-27 06:22:00"
"PLTR","Large","Moderate",124.69,124.677,124.766,122.92,1.44,"Moderate","Mixed trend","Mixed trend",124.51,124.9842,"119.39-124.75","False",0.89,"2026-07-27 06:23:00"
"META","Large","Good",605.5,605.58,605.542,595.19,1.73,"Moderate","Mixed trend","Mixed trend",605.06,605.8977,"590.77-605.06","False",27.5,"2026-07-27 06:23:00"
"CSCO","Large","Good",115.4,115.585,115.585,114.17,1.08,"Very Weak","Mixed trend","Mixed trend",NA,NA,"115.35-115.35","False",3,"2026-07-27 06:22:00"
"SPY","ETF",NA,746.18,746.189,746.219,738.93,0.98,"-","Mixed trend","Mixed trend",746,746.43,"741.97-746.12","False",NA,"2026-07-27 06:23:00"
"QQQ","ETF",NA,695.22,695.279,695.334,684.23,1.61,"-","Mixed trend","Mixed trend",695.03,695.65,"688.34-695.1","False",NA,"2026-07-27 06:23:00"
"DIA","ETF",NA,524.19,524.141,524.141,518.76,1.05,"-","Mixed trend","Mixed trend",NA,NA,"523.74-523.74","False",NA,"2026-07-27 06:22:00"
"LLY","Large","Good",1202.09,1200.867,1200.867,1196.03,0.51,"Very Weak","Mixed trend","Mixed trend",NA,NA,"1200.87-1200.87","False",28.11,"2026-07-27 06:00:00"
"V","Large","Good",357,356.622,356.622,355.74,0.35,"Very Weak","Mixed trend","Mixed trend",NA,NA,"356.62-356.62","False",11.45,"2026-07-27 06:19:00"
"WMT","Large","Good",109.56,109.578,109.578,109.47,0.08,"Very Weak","Mixed trend","Mixed trend",NA,NA,"109.58-109.58","False",2.84,"2026-07-27 06:00:00"
"PG","Large","Good",147.54,147.495,147.495,147.41,0.09,"Very Weak","Mixed trend","Mixed trend",NA,NA,"147.5-147.5","False",6.84,"2026-07-27 05:56:00"
"MCD","ETF",NA,265.2,265.101,265.101,264.76,0.17,"-","Mixed trend","Mixed trend",NA,NA,"265.1-265.1","False",NA,"2026-07-27 05:49:00"
"GE","Large","Good",358.5,NA,NA,353.73,1.35,"Very Weak","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",8.49,"2026-07-27 04:26:00"
"QCOM","Large","Good",171.19,171.159,170.968,166.97,2.53,"Weak","Mixed trend","Mixed trend",170.07,171.25,"169.73-170.4","False",9.3,"2026-07-27 05:49:00"
