"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",675.75,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 12:02:00"
"TMO","Large",478.685,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 12:03:00"
"LW","Mid",57.4,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:04:00"
"OTIS","Large",89.95,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:03:00"
"FI","Large",137.49,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:02:00"
"TXN","Large",188.1796,"Moderate","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:04:00"
"ENPH","Mid",36.415,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:04:00"
"BSX","Large",107.39,"Good","Uptrend","Uptrend",102.32,107.31,106.85,"False",1.37,"2025-07-23 12:02:00"
"TEL","Large",197.01,"Good","Uptrend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 12:03:00"
"HD","Large",374.57,"Good","Uptrend","Uptrend",358.37,379.12,372.99,"False",14.73,"2025-07-23 12:07:00"
"ITW","Large",262.91,"Good","Uptrend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 12:08:00"
"AMZN","Large",227.805,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:07:00"
"GL","Large",123.54,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:03:00"
"RJF","Large",161.365,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:03:00"
"MRNA","Large",35.2775,"Good","Mixed trend","Uptrend",30.44,34.43,34.93,"False",-8.73,"2025-07-23 12:04:00"
"VST","Large",204.15,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.11,"False",6.32,"2025-07-23 12:04:00"
"JPM","Large",295.08,"Good","Mixed trend","Uptrend",281.19,296,292.9,"False",19.5,"2025-07-23 12:07:00"
"WFC","Large",83.335,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 12:08:00"
"TT","Large",458.675,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:08:00"
"NTRS","Large",121.965,"Moderate","Uptrend","Mixed trend",120.05,129.47,122.15,"False",10.7,"2025-07-23 12:02:00"
"CMG","Large",52.725,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.66,"False",1.13,"2025-07-23 12:02:00"
"HLT","Large",267.42,"Moderate","Uptrend","Mixed trend",264.39,278.53,267.29,"False",6.33,"2025-07-23 12:03:00"
"LVS","Large",48.61,"Good","Uptrend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 12:03:00"
"MOH","Large",186.9899,"Moderate","Uptrend","Mixed trend",203.63,238.96,186.06,"False",20.7,"2025-07-23 12:03:00"
"PKG","Large",206.765,"Good","Uptrend","Mixed trend",197.91,208.52,206.97,"False",9.57,"2025-07-23 12:03:00"
"TDY","Large",529.295,"Good","Uptrend","Mixed trend",526.37,566.25,530.2,"False",17.46,"2025-07-23 12:03:00"
"INTC","Large",23.4956,"Good","Uptrend","Mixed trend",22.26,23.86,23.38,"False",-4.48,"2025-07-23 12:04:00"
"AVGO","Large",280.365,"Good","Uptrend","Mixed trend",267.68,289.47,278.96,"False",2.73,"2025-07-23 12:07:00"
"WMT","Large",95.8543,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:07:00"
"PG","Large",158.41,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 12:07:00"
"JNJ","Large",167.74,"Good","Uptrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 12:07:00"
"CRM","Large",268.09,"Moderate","Uptrend","Mixed trend",259.41,275.38,266.75,"False",6.38,"2025-07-23 12:08:00"
"GOOGL","Large",189.94,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:02:00"
