"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.6,"Moderate","Uptrend","Mixed trend",451.33,TRUE,22.99,"2025-06-11 12:33:00"
"ORCL","Large",178.55,"Good","Uptrend","Uptrend",177.66,FALSE,4.26,"2025-06-11 12:32:00"
"ABBV","Large",192.45,"Good","Uptrend","Uptrend",191.49,FALSE,2.35,"2025-06-11 12:34:00"
"MSFT","Large",474.2,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:33:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 12:32:00"
"PM","Large",182.15,"Good","Mixed trend","Uptrend",181.24,FALSE,6.28,"2025-06-11 12:34:00"
"IBM","Large",280.1,"Good","Mixed trend","Uptrend",278.7,FALSE,5.94,"2025-06-11 12:34:00"
"T","Large",28.545,"Good","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:34:00"
"QCOM","Large",159.61,"Good","Mixed trend","Uptrend",158.81,FALSE,10.04,"2025-06-11 12:34:00"
"KLAC","Large",865.34,"Moderate","Mixed trend","Uptrend",861.01,FALSE,28.35,"2025-06-11 12:33:00"
"HES","Large",138.84,"Good","Mixed trend","Uptrend",138.15,FALSE,7.32,"2025-06-11 12:34:00"
"GOOGL","Large",178.12,"Moderate","Uptrend","Mixed trend",177.23,FALSE,9.09,"2025-06-11 12:33:00"
"COST","Large",1001.99,"Good","Uptrend","Mixed trend",996.98,FALSE,17.63,"2025-06-11 12:34:00"
"UNH","Large",308.44,"Moderate","Uptrend","Mixed trend",306.9,FALSE,23.94,"2025-06-11 12:34:00"
"CRM","Large",268.395,"Moderate","Uptrend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:34:00"
"CSCO","Large",64.23,"Moderate","Uptrend","Mixed trend",63.91,FALSE,2.42,"2025-06-11 12:34:00"
"MRK","Large",80.665,"Moderate","Uptrend","Mixed trend",80.27,FALSE,7.05,"2025-06-11 12:34:00"
"NVDA","Large",143.415,"Moderate","Mixed trend","Mixed trend",142.7,FALSE,3.12,"2025-06-11 12:32:00"
"AAPL","Large",200.2963,"Moderate","Mixed trend","Mixed trend",199.3,FALSE,6.47,"2025-06-11 12:33:00"
"AMZN","Large",215.4,"Moderate","Mixed trend","Mixed trend",214.32,FALSE,6.16,"2025-06-11 12:33:00"
"META","Large",700.8546,"Good","Mixed trend","Mixed trend",697.35,FALSE,25.92,"2025-06-11 12:33:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 12:32:00"
"JPM","Large",268.29,"Good","Mixed trend","Mixed trend",266.95,FALSE,20.52,"2025-06-11 12:34:00"
"XOM","Large",106.915,"Moderate","Mixed trend","Mixed trend",106.39,FALSE,7.7,"2025-06-11 12:34:00"
"WMT","Large",96.512,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 12:34:00"
"JNJ","Large",155.78,"Moderate","Mixed trend","Mixed trend",155,FALSE,9.06,"2025-06-11 12:34:00"
"HD","Large",363.55,"Moderate","Mixed trend","Mixed trend",361.73,FALSE,14.83,"2025-06-11 12:34:00"
"BAC","Large",44.7025,"Good","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:34:00"
"MCD","Large",301.8825,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:34:00"
"GE","Large",246.39,"Good","Mixed trend","Mixed trend",245.16,FALSE,6.1,"2025-06-11 12:34:00"
"LIN","Large",470.5788,"Moderate","Mixed trend","Mixed trend",468.23,FALSE,13.89,"2025-06-11 12:34:00"
"EQIX","Large",900.82,"Moderate","Mixed trend","Mixed trend",896.32,FALSE,9.53,"2025-06-11 12:32:00"
"ITW","Large",247.9407,"Moderate","Mixed trend","Mixed trend",246.7,FALSE,11.43,"2025-06-11 12:33:00"
"WFC","Large",75.045,"Moderate","Downtrend","Mixed trend",74.29,FALSE,5.49,"2025-06-11 12:34:00"
"PG","Large",162.51,"Good","Mixed trend","Downtrend",161.7,FALSE,6.32,"2025-06-11 12:34:00"
