"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.425,"Good","Downtrend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:21:00"
"PLTR","Large",148.91,"Good","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:21:00"
"NVDA","Large",170.0196,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:20:00"
"UAL","Large",86.75,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:20:00"
"BAC","Large",45.245,"Moderate","Mixed trend","Mixed trend",45.125,47.22,45.96,"False",3.35,"2025-07-16 11:20:00"
"KMI","Large",27.9,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:20:00"
"MS","Large",136.28,"Moderate","Mixed trend","Mixed trend",136.02,144.05,138.26,"False",8.52,"2025-07-16 11:20:00"
"PLD","Large",111.77,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:20:00"
"F","Large",11.245,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:20:00"
"AVGO","Large",276.79,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:22:00"
"JPM","Large",284.135,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:22:00"
"WFC","Large",78.39,"Moderate","Mixed trend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 11:22:00"
"CVX","Large",149.85,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.85,"False",8.75,"2025-07-16 11:22:00"
"ORCL","Large",234.3,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:22:00"
"CSCO","Large",67.0751,"Moderate","Mixed trend","Mixed trend",67.04,69.39,67.21,"False",2.45,"2025-07-16 11:22:00"
"ABT","Large",131,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 11:22:00"
"IBM","Large",280.5359,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,281.2,"False",5.85,"2025-07-16 11:22:00"
"LIN","Large",456.325,"Weak","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:22:00"
"TT","Large",433.63,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 11:22:00"
"EQIX","Large",758.975,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:22:00"
"HES","Large",147.58,"Moderate","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:22:00"
"AAPL","Large",209.4123,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:21:00"
"MSFT","Large",502.89,"Moderate","Downtrend","Mixed trend",497.75,508.3,503.22,"False",12.93,"2025-07-16 11:21:00"
"AMZN","Large",223.275,"Moderate","Downtrend","Mixed trend",219.7,227.27,224.78,"False",6.14,"2025-07-16 11:21:00"
"META","Large",703.2371,"Moderate","Downtrend","Mixed trend",703.21,735.7999,705.84,"False",25.57,"2025-07-16 11:21:00"
"GS","Large",697.025,"Good","Downtrend","Mixed trend",693.01,714.6861,696.78,"False",43.08,"2025-07-16 11:20:00"
"COST","Large",953.69,"Weak","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 11:22:00"
"UNH","Large",291.4001,"Weak","Downtrend","Mixed trend",291.03,304.93,291.88,"False",23.9,"2025-07-16 11:22:00"
"WMT","Large",94.7,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:22:00"
"HD","Large",354.07,"Moderate","Downtrend","Mixed trend",353.9601,377.9448,355.59,"False",14.74,"2025-07-16 11:22:00"
"ABBV","Large",189.98,"Moderate","Downtrend","Mixed trend",185.01,197.5,190.93,"False",2.35,"2025-07-16 11:22:00"
"CRM","Large",255.51,"Weak","Downtrend","Mixed trend",255.33,271.485,255.86,"False",6.39,"2025-07-16 11:22:00"
"MCD","Large",297.03,"Moderate","Downtrend","Mixed trend",294.83,302.79,297,"False",11.33,"2025-07-16 11:22:00"
"GE","Large",263.695,"Moderate","Downtrend","Mixed trend",246.75,265.26,262.5,"False",6.35,"2025-07-16 11:22:00"
"MRK","Large",81.98,"Moderate","Downtrend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:22:00"
"ADP","Large",296.47,"Weak","Downtrend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:22:00"
"KLAC","Large",904.115,"Moderate","Downtrend","Mixed trend",897.38,942.34,904.55,"False",27.47,"2025-07-16 11:22:00"
"PG","Large",152.42,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:22:00"
