"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.975,"Moderate","Downtrend","Uptrend",45.06,TRUE,1.84,"2025-06-25 14:41:00"
"PAYX","Large",138.35,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:41:00"
"MSFT","Large",491.01,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:43:00"
"NTRS","Large",123.28,"Good","Uptrend","Uptrend",122.66,FALSE,10.71,"2025-06-25 14:43:00"
"NVDA","Large",153.455,"Moderate","Mixed trend","Uptrend",151.93,FALSE,3.11,"2025-06-25 14:41:00"
"AMD","Large",142.815,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:41:00"
"BAC","Large",46.905,"Moderate","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:43:00"
"WFC","Large",79.069,"Good","Downtrend","Uptrend",78.85,FALSE,5.56,"2025-06-25 14:43:00"
"INTC","Large",22.1999,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:42:00"
"XOM","Large",108.63,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:43:00"
"UNH","Large",302.11,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 14:43:00"
"PG","Large",159.23,"Moderate","Uptrend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 14:43:00"
"PM","Large",180.14,"Good","Uptrend","Mixed trend",180.28,FALSE,6.35,"2025-06-25 14:43:00"
"T","Large",27.949,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 14:44:00"
"QCOM","Large",155.865,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:44:00"
"EQIX","Large",894.71,"Good","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:43:00"
"ITW","Large",245.375,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:44:00"
"HES","Large",138.24,"Moderate","Uptrend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 14:44:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:43:00"
"AMZN","Large",211.59,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:43:00"
"META","Large",707.766,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:43:00"
"GOOGL","Large",170.38,"Good","Mixed trend","Mixed trend",168.68,FALSE,8.96,"2025-06-25 14:43:00"
"MU","Large",126.32,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:41:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:41:00"
"PEP","Large",128.109,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:42:00"
"LLY","Large",792.3221,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:43:00"
"V","Large",346.99,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:43:00"
"COST","Large",988.985,"Moderate","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:43:00"
"MA","Large",550.29,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:43:00"
"WMT","Large",97.23,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 14:43:00"
"JNJ","Large",152.67,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:43:00"
"ABBV","Large",185.48,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:43:00"
"CRM","Large",267.37,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:43:00"
"ABT","Large",136.89,"Moderate","Mixed trend","Mixed trend",137.17,FALSE,7.7,"2025-06-25 14:44:00"
"GE","Large",249.505,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:44:00"
"LIN","Large",462.1,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:40:00"
"MRK","Large",79.64,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:44:00"
"NOW","Large",1005.925,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:44:00"
"ADP","Large",298.95,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:44:00"
"KLAC","Large",890.82,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:43:00"
"TT","Large",427.99,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:44:00"
"VMC","Large",255.5682,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:43:00"
"PLTR","Large",141.8801,"Moderate","Downtrend","Mixed trend",141.9,FALSE,0.23,"2025-06-25 14:41:00"
"AVGO","Large",263.795,"Good","Downtrend","Mixed trend",263.96,FALSE,2.74,"2025-06-25 14:43:00"
"NFLX","Large",1278.74,"Moderate","Downtrend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 14:43:00"
"ORCL","Large",210.77,"Moderate","Downtrend","Mixed trend",211.85,FALSE,4.35,"2025-06-25 14:44:00"
"IBM","Large",289.575,"Moderate","Downtrend","Mixed trend",290.33,FALSE,5.85,"2025-06-25 14:44:00"
"GIS","Large",50.95,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:41:00"
"MCD","Large",285.21,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 14:44:00"
