"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.445,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:11:00"
"ISRG","Large",526.32,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:12:00"
"PCG","Large",14.7852,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:12:00"
"EIX","Large",50.695,"Moderate","Mixed trend","Downtrend",49.99,TRUE,7.07,"2025-06-09 15:12:00"
"AMD","Large",121.705,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:12:00"
"QCOM","Large",156.02,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:12:00"
"NVDA","Large",142.915,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:11:00"
"MSFT","Large",473.17,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:13:00"
"AMZN","Large",217.265,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:13:00"
"META","Large",697.753,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:13:00"
"GOOGL","Large",176.011,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:13:00"
"BA","Large",218.42,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:12:00"
"PFE","Large",24.07,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:12:00"
"JPM","Large",267.09,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:13:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:14:00"
"CVX","Large",141.56,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:14:00"
"ORCL","Large",177.93,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:14:00"
"IBM","Large",273.1465,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:14:00"
"LIN","Large",475.329,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:14:00"
"JNJ","Large",155.577,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:14:00"
"PLTR","Large",132.02,"Good","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:11:00"
"UNH","Large",302.1598,"Weak","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:14:00"
"MRK","Large",79.4,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:14:00"
"INTC","Large",20.575,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:11:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:12:00"
"LLY","Large",773.3175,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:13:00"
"XOM","Large",105.505,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 15:13:00"
"COST","Large",1006.53,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 15:13:00"
"NFLX","Large",1226.305,"Moderate","Mixed trend","Mixed trend",1213.74,FALSE,21.11,"2025-06-09 15:14:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:14:00"
"ABBV","Large",189.54,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 15:14:00"
"CRM","Large",273.33,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:14:00"
"WFC","Large",76.47,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:14:00"
"MCD","Large",305.02,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:14:00"
"NOW","Large",1028.28,"Good","Mixed trend","Mixed trend",1017.72,FALSE,7.42,"2025-06-09 15:14:00"
