"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",34.5107,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:08:00"
"FSLR","Large",144.69,"Good","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:08:00"
"ORCL","Large",215.27,"Good","Uptrend","Uptrend",214.19,FALSE,4.35,"2025-06-17 10:10:00"
"JBL","Large",201.64,"Good","Mixed trend","Uptrend",199.62,FALSE,4.45,"2025-06-17 10:08:00"
"MSFT","Large",475.21,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 10:09:00"
"LLY","Large",801.58,"Good","Uptrend","Mixed trend",797.57,FALSE,12.28,"2025-06-17 10:09:00"
"T","Large",27.805,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 10:10:00"
"NVDA","Large",144.825,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:08:00"
"AMZN","Large",216.78,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-17 10:09:00"
"META","Large",700.8199,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:09:00"
"GOOGL","Large",175.25,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:09:00"
"PLTR","Large",141.225,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:08:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:09:00"
"TMUS","Large",221.97,"Moderate","Mixed trend","Downtrend",220,FALSE,10.23,"2025-06-17 10:08:00"
