"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMB","Large",130.18,"-","Mixed trend","Uptrend",125.98,133.82,130.52,"True",7.34,"2025-08-01 14:13:00"
"AMZN","Large",212.9834,"-","Mixed trend","Downtrend",208.2,236.02,215.26,"True",6.14,"2025-08-01 14:16:00"
"COIN","Large",311.77,"-","Mixed trend","Downtrend",304.77,407.41,319.54,"True",5.34,"2025-08-01 14:14:00"
"D","Large",60.14,"-","Uptrend","Uptrend",57.14,61.5,60.32,"False",2.59,"2025-08-01 14:14:00"
"CHD","Large",93.89,"-","Uptrend","Mixed trend",93.65,98.15,93.44,"False",2.33,"2025-08-01 14:13:00"
"V","Large",339.31,"-","Uptrend","Mixed trend",331.69,361.51,340.45,"False",9.94,"2025-08-01 14:17:00"
"COST","Large",951.73,"-","Uptrend","Mixed trend",934.89,985.03,950.59,"False",17.6,"2025-08-01 14:17:00"
"ORCL","Large",244.69,"-","Uptrend","Mixed trend",234.68,259.19,245.55,"False",4.33,"2025-08-01 14:19:00"
"IBM","Large",247.45,"-","Uptrend","Mixed trend",241.89,275.13,247.54,"False",5.85,"2025-08-01 14:19:00"
"GE","Large",268.34,"-","Uptrend","Mixed trend",259.16,274.75,268.65,"False",6.34,"2025-08-01 14:19:00"
"ADP","Large",301.81,"-","Uptrend","Mixed trend",295.03,319.66,303.06,"False",9.79,"2025-08-01 14:20:00"
"VMC","Large",273.04,"-","Uptrend","Mixed trend",263.69,277.97,273.4,"False",7.11,"2025-08-01 14:20:00"
"AAPL","Large",202.46,"-","Mixed trend","Mixed trend",197.91,214.37,210.61,"False",6.43,"2025-08-01 14:15:00"
"MSFT","Large",522.95,"-","Mixed trend","Mixed trend",506.49,549.58,528.09,"False",12.93,"2025-08-01 14:16:00"
"NVDA","Large",172.4652,"-","Mixed trend","Mixed trend",166.53,182.31,173.43,"False",3.1,"2025-08-01 14:16:00"
"GOOGL","Large",188.75,"-","Mixed trend","Mixed trend",185.27,197.48,187.98,"False",8.97,"2025-08-01 14:17:00"
"CBOE","Large",244.44,"-","Mixed trend","Mixed trend",235.39,248.2,246.47,"False",7.61,"2025-08-01 14:13:00"
"LIN","Large",457.375,"-","Mixed trend","Mixed trend",455.62,474.51,457.66,"False",13.79,"2025-08-01 14:12:00"
"REGN","Large",545.23,"-","Mixed trend","Mixed trend",539.66,583.64,545.92,"False",39.34,"2025-08-01 14:13:00"
"TROW","Large",102.1525,"-","Mixed trend","Mixed trend",99.77,106.65,101.93,"False",8.81,"2025-08-01 14:13:00"
"BEN","Large",23.785,"-","Mixed trend","Mixed trend",23.35,24.86,23.84,"False",0.69,"2025-08-01 14:13:00"
"CVX","Large",150.845,"-","Mixed trend","Mixed trend",148.5,156.58,150.62,"False",8.76,"2025-08-01 14:14:00"
"LYB","Large",54.15,"-","Mixed trend","Mixed trend",52.93,63.62,54.62,"False",2.89,"2025-08-01 14:14:00"
"XOM","Large",109.63,"-","Mixed trend","Mixed trend",108.53,114.24,110.54,"False",7.54,"2025-08-01 14:14:00"
"PLTR","Large",154.5408,"-","Mixed trend","Mixed trend",148.12,160.46,154.75,"False",0.23,"2025-08-01 14:16:00"
"AVGO","Large",287.68,"-","Mixed trend","Mixed trend",277.56,304.88,287.99,"False",2.75,"2025-08-01 14:17:00"
"JPM","Large",289.235,"-","Mixed trend","Mixed trend",286.49,301.51,290.2,"False",19.49,"2025-08-01 14:17:00"
"LLY","Large",759.73,"-","Mixed trend","Mixed trend",744.91,804.19,756.31,"False",12.32,"2025-08-01 14:17:00"
"MA","Large",557.3,"-","Mixed trend","Mixed trend",555.25,583.78,557.6,"False",14.28,"2025-08-01 14:17:00"
"NFLX","Large",1155.88,"-","Mixed trend","Mixed trend",1129.93,1240.85,1161.17,"False",21.13,"2025-08-01 14:18:00"
"WMT","Large",97.925,"-","Mixed trend","Mixed trend",95.85,99.71,98.42,"False",2.34,"2025-08-01 14:18:00"
"PG","Large",151.105,"-","Mixed trend","Mixed trend",147.71,160.5,150.84,"False",6.3,"2025-08-01 14:18:00"
"JNJ","Large",167.24,"-","Mixed trend","Mixed trend",161.28,169.58,165.57,"False",9.34,"2025-08-01 14:18:00"
"HD","Large",372.55,"-","Mixed trend","Mixed trend",363.14,379.45,372.24,"False",14.74,"2025-08-01 14:18:00"
"ABBV","Large",195.97,"-","Mixed trend","Mixed trend",185.77,197.75,194.7,"False",2.34,"2025-08-01 14:18:00"
"BAC","Large",45.505,"-","Mixed trend","Mixed trend",44.48,48.72,45.7,"False",3.41,"2025-08-01 14:18:00"
"CRM","Large",250.43,"-","Mixed trend","Mixed trend",244.81,274.49,251.86,"False",6.4,"2025-08-01 14:18:00"
"PM","Large",164.27,"-","Mixed trend","Mixed trend",163.3,173.85,166.1,"False",6.34,"2025-08-01 14:18:00"
"WFC","Large",77.585,"-","Mixed trend","Mixed trend",75.84,83.89,77.96,"False",5.56,"2025-08-01 14:19:00"
"CSCO","Large",66.975,"-","Mixed trend","Mixed trend",66.6,69.48,67.03,"False",2.45,"2025-08-01 14:19:00"
"ABT","Large",127.0864,"-","Mixed trend","Mixed trend",125.38,131.94,127.04,"False",7.7,"2025-08-01 14:19:00"
"MCD","Large",303.155,"-","Mixed trend","Mixed trend",295.38,309.29,303.16,"False",11.33,"2025-08-01 14:19:00"
"MRK","Large",79.09,"-","Mixed trend","Mixed trend",77.59,83.83,78.3,"False",6.88,"2025-08-01 14:19:00"
"T","Large",27.825,"-","Mixed trend","Mixed trend",27,28.33,27.55,"False",1.63,"2025-08-01 14:19:00"
"NOW","Large",911.93,"-","Mixed trend","Mixed trend",891.46,1019.13,915.62,"False",7.41,"2025-08-01 14:20:00"
"QCOM","Large",147.06,"-","Mixed trend","Mixed trend",143.76,160.75,147.15,"False",9.8,"2025-08-01 14:20:00"
"KLAC","Large",881.215,"-","Mixed trend","Mixed trend",862.45,929.81,882.25,"False",27.47,"2025-08-01 14:20:00"
"TT","Large",434.9,"-","Mixed trend","Mixed trend",429.64,466.37,435.59,"False",12.15,"2025-08-01 14:20:00"
"EQIX","Large",768.33,"-","Mixed trend","Mixed trend",751.08,841.17,769.29,"False",9.57,"2025-08-01 14:19:00"
"ITW","Large",251.185,"-","Mixed trend","Mixed trend",249.89,263.16,251.05,"False",11.36,"2025-08-01 14:20:00"
"META","Large",745.8,"-","Downtrend","Mixed trend",713.58,776.39,748.95,"False",25.57,"2025-08-01 14:16:00"
"CL","Large",83.145,"-","Mixed trend","Downtrend",81.28,89.37,82.89,"False",3.53,"2025-08-01 14:13:00"
"MRNA","Large",27.16,"-","Mixed trend","Downtrend",26.55,33.69,27.45,"False",-8.73,"2025-08-01 14:15:00"
"UNH","Large",236.4399,"-","Downtrend","Downtrend",231.13,287.97,240.74,"False",23.9,"2025-08-01 14:18:00"
