"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.11,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:06:00"
"KLAC","Large",868.375,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:08:00"
"MSFT","Large",472.08,"Moderate","Mixed trend","Uptrend",469.72,FALSE,12.9,"2025-06-11 15:07:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.28,"2025-06-11 15:06:00"
"V","Large",372.24,"Moderate","Mixed trend","Uptrend",370.38,FALSE,10.05,"2025-06-11 15:06:00"
"LLY","Large",808.69,"Moderate","Mixed trend","Uptrend",804.65,FALSE,12.83,"2025-06-11 15:07:00"
"XOM","Large",108.3819,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:07:00"
"ABBV","Large",191.7,"Moderate","Mixed trend","Uptrend",190.74,FALSE,2.35,"2025-06-11 15:08:00"
"PM","Large",182.46,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:08:00"
"CVX","Large",144.39,"Moderate","Mixed trend","Uptrend",143.67,FALSE,8.92,"2025-06-11 15:08:00"
"ABT","Large",134.66,"Good","Mixed trend","Uptrend",133.99,FALSE,7.74,"2025-06-11 15:08:00"
"IBM","Large",280.4,"Good","Mixed trend","Uptrend",279,FALSE,5.94,"2025-06-11 15:08:00"
"HES","Large",140.11,"Moderate","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:08:00"
"PLTR","Large",136.15,"Moderate","Downtrend","Uptrend",134.79,FALSE,0.23,"2025-06-11 15:06:00"
"JNJ","Large",155.03,"Moderate","Uptrend","Mixed trend",154.25,FALSE,9.06,"2025-06-11 15:07:00"
"AAPL","Large",198.955,"Moderate","Mixed trend","Mixed trend",197.97,FALSE,6.47,"2025-06-11 15:06:00"
"GOOGL","Large",177.23,"Moderate","Mixed trend","Mixed trend",176.34,FALSE,9.09,"2025-06-11 15:07:00"
"INTC","Large",20.42,"Moderate","Mixed trend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 15:05:00"
"AVGO","Large",252.1,"Good","Mixed trend","Mixed trend",250.84,FALSE,2.74,"2025-06-11 15:06:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:07:00"
"COST","Large",995.7806,"Moderate","Mixed trend","Mixed trend",990.8,FALSE,17.63,"2025-06-11 15:07:00"
"MA","Large",589.61,"Moderate","Mixed trend","Mixed trend",586.66,FALSE,14.38,"2025-06-11 15:07:00"
"UNH","Large",307.4,"Moderate","Mixed trend","Mixed trend",305.86,FALSE,23.94,"2025-06-11 15:07:00"
"NFLX","Large",1218.3759,"Moderate","Mixed trend","Mixed trend",1212.29,FALSE,20.82,"2025-06-11 15:07:00"
"WMT","Large",95.89,"Moderate","Mixed trend","Mixed trend",95.41,FALSE,2.34,"2025-06-11 15:07:00"
"PG","Large",161.87,"Moderate","Mixed trend","Mixed trend",161.06,FALSE,6.32,"2025-06-11 15:07:00"
"BAC","Large",44.685,"Moderate","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 15:08:00"
"CRM","Large",265.88,"Moderate","Mixed trend","Mixed trend",264.55,FALSE,6.3,"2025-06-11 15:08:00"
"WFC","Large",75.055,"Moderate","Mixed trend","Mixed trend",74.68,FALSE,5.49,"2025-06-11 15:08:00"
"CSCO","Large",64.065,"Moderate","Mixed trend","Mixed trend",63.74,FALSE,2.42,"2025-06-11 15:08:00"
"MCD","Large",302.45,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:08:00"
"GE","Large",245.14,"Moderate","Mixed trend","Mixed trend",243.91,FALSE,6.1,"2025-06-11 15:08:00"
"LIN","Large",468.21,"Moderate","Mixed trend","Mixed trend",465.87,FALSE,13.89,"2025-06-11 15:08:00"
"MRK","Large",80.29,"Moderate","Mixed trend","Mixed trend",79.89,FALSE,7.05,"2025-06-11 15:08:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 15:08:00"
"NOW","Large",1004.5,"Moderate","Mixed trend","Mixed trend",999.48,FALSE,7.27,"2025-06-11 15:08:00"
"QCOM","Large",158.54,"Moderate","Mixed trend","Mixed trend",157.75,FALSE,10.04,"2025-06-11 15:08:00"
"ADP","Large",312.26,"Moderate","Mixed trend","Mixed trend",310.7,FALSE,9.66,"2025-06-11 15:08:00"
"TT","Large",424.14,"Moderate","Mixed trend","Mixed trend",422.02,FALSE,11.98,"2025-06-11 15:08:00"
"EQIX","Large",896.46,"Good","Mixed trend","Mixed trend",891.98,FALSE,9.53,"2025-06-11 15:08:00"
"ITW","Large",246.445,"Moderate","Mixed trend","Mixed trend",245.21,FALSE,11.43,"2025-06-11 15:08:00"
"VMC","Large",261.67,"Moderate","Mixed trend","Mixed trend",260.36,FALSE,7.08,"2025-06-11 15:08:00"
"NVDA","Large",141.965,"Moderate","Downtrend","Mixed trend",140.54,FALSE,3.12,"2025-06-11 15:05:00"
"AMZN","Large",213.2,"Moderate","Downtrend","Mixed trend",211.07,FALSE,6.16,"2025-06-11 15:07:00"
"META","Large",695.3,"Moderate","Downtrend","Mixed trend",688.35,FALSE,25.92,"2025-06-11 15:07:00"
"ORCL","Large",177.115,"Moderate","Downtrend","Mixed trend",175.35,FALSE,4.26,"2025-06-11 15:05:00"
"HD","Large",360.8,"Moderate","Downtrend","Mixed trend",357.19,FALSE,14.83,"2025-06-11 15:07:00"
