"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",722.31,722.561,721.871,685.78,5.33,"Very Weak","Mixed trend","Uptrend",720,723.99,"673.59-719.94","True",8.71,"2026-08-17 16:00:00"
"LH","Large","Good",323.34,323.458,323.841,318.13,1.64,"-","Mixed trend","Uptrend",323.06,324.62,"309.36-324.45","True",12.09,"2026-08-17 16:00:00"
"GE","Large","Good",369.43,369.796,369.163,368.38,0.29,"Very Weak","Mixed trend","Uptrend",368.07,372,"330.14-369.24","True",8.47,"2026-08-17 16:01:00"
"LHX","Large","Moderate",278.43,278.309,278.495,291.82,-4.59,"-","Mixed trend","Mixed trend",277.77,279.04,"262.7-279.78","True",9.89,"2026-08-17 16:00:00"
"V","Large","Good",359.2,359.041,359.319,364.15,-1.36,"Moderate","Mixed trend","Mixed trend",358.52,360.18,"342.77-360.47","True",11.76,"2026-08-17 16:03:00"
"HD","-",NA,337.9,338.052,338.26,338.86,-0.28,"-","Mixed trend","Mixed trend",337.61,339.44,"312.31-337.12","True",NA,"2026-08-17 16:04:00"
"NKE","Large","Good",39.1074,39.094,39.119,40.73,-3.98,"Moderate","Mixed trend","Downtrend",39.04,39.2372,"36.76-40.35","True",2.1,"2026-08-17 16:00:00"
"AES","Large","Good",14.76,14.759,14.748,14.73,0.2,"-","Uptrend","Uptrend",14.73,14.77,"14.23-14.74","False",2.67,"2026-08-17 16:00:00"
"TER","Large","Good",442.92,443.046,442.055,418.79,5.76,"Moderate","Mixed trend","Uptrend",439.73,444.17,"390.97-438.81","False",7.29,"2026-08-17 16:00:00"
"DVN","Large","Good",47.58,47.598,47.645,45.85,3.77,"Very Weak","Mixed trend","Uptrend",47.56,47.79,"44.57-47.5","False",4.6,"2026-08-17 16:01:00"
"XOM","Large","Good",161.46,161.516,161.511,159.07,1.5,"Moderate","Mixed trend","Uptrend",161.27,161.795,"155.21-161.43","False",7.76,"2026-08-17 16:04:00"
"CVX","Large","Good",202.71,202.659,202.781,200,1.36,"Very Weak","Mixed trend","Uptrend",202.25,203.5,"189.85-202.65","False",10.4,"2026-08-17 16:05:00"
"MRK","Large","Moderate",135.97,136.003,135.975,135.84,0.1,"Very Weak","Mixed trend","Uptrend",135.75,136.14,"130.28-135.89","False",1.25,"2026-08-17 16:02:00"
"AEP","Large","Moderate",126.53,126.513,126.435,125.6,0.74,"Very Weak","Uptrend","Mixed trend",126.25,126.6,"122.23-126.24","False",1.16,"2026-08-17 16:00:00"
"CSCO","Large","Good",112.93,112.899,112.893,111.68,1.12,"Moderate","Uptrend","Mixed trend",112.69,112.99,"108.23-112.6","False",3.33,"2026-08-17 16:02:00"
"INTC","Large",NA,103.41,103.492,103.656,102.5,0.89,"Moderate","Mixed trend","Mixed trend",103.21,104.11,"95.5-104.45","False",-2.09,"2026-08-17 16:00:00"
"META","Large","Good",568.8,568.738,568.616,589.85,-3.57,"Moderate","Mixed trend","Mixed trend",567.78,569.61,"543.27-579","False",26.54,"2026-08-17 16:01:00"
"AMAT","Large","Good",535.31,535.443,535.498,507.18,5.55,"Moderate","Mixed trend","Mixed trend",534.14,537.48,"490.22-533.29","False",11.61,"2026-08-17 16:00:00"
"GOOGL","Large","Good",343.97,344.011,343.904,345.9,-0.56,"Moderate","Mixed trend","Mixed trend",343.47,344.25,"331.18-346.59","False",19.92,"2026-08-17 16:01:00"
