"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.2701,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:24:00"
"UAL","Large","Good",98.25,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:24:00"
"CAH","Large","Moderate",146.39,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:24:00"
"AVGO","Large","Moderate",312.22,"Good","Uptrend","Uptrend",264.39,319.41,310.88,"False",2.74,"2025-08-12 15:24:00"
"GOOG","Large","Good",204.81,"Good","Uptrend","Uptrend",176.7,209.76,204.52,"False",9.38,"2025-08-12 15:24:00"
"NVDA","Large","Good",182.7799,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:23:00"
"AAPL","Large","Good",229.18,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:24:00"
"META","Large","Good",789.43,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:28:00"
"GOOGL","Large","Good",204.0725,"Good","Mixed trend","Uptrend",175.69,209.11,203.7,"False",9.39,"2025-08-12 15:28:00"
"INTC","Large",NA,21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 15:23:00"
"PLTR","Large","Moderate",187.08,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:23:00"
"COST","Large","Good",989.56,"Good","Mixed trend","Uptrend",935.66,1091.14,988.83,"False",17.6,"2025-08-12 15:29:00"
"HD","Large","Good",394.48,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:29:00"
"GE","Large","Good",279.34,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:29:00"
"LIN","Large","Good",473.39,"Good","Mixed trend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 15:30:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:30:00"
"KLAC","Large","Good",933.214,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:30:00"
"VMC","Large","Moderate",291.83,"Good","Mixed trend","Uptrend",259.19,299.47,292.17,"False",7.22,"2025-08-12 15:30:00"
"MSFT","Large","Good",529.3883,"Good","Uptrend","Mixed trend",483.76,567.98,528.96,"False",13.62,"2025-08-12 15:24:00"
"MA","Large","Good",571.91,"Good","Uptrend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 15:29:00"
"ORCL","Large","Good",255.445,"Good","Uptrend","Mixed trend",215.28,266.75,254.6,"False",4.35,"2025-08-12 15:29:00"
"IBM","Large","Good",234.39,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.58,"False",6.19,"2025-08-12 15:29:00"
"QCOM","Large","Good",153.22,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.14,"False",10.36,"2025-08-12 15:30:00"
"TT","Large","Good",438.48,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.33,"False",12.67,"2025-08-12 15:30:00"
"EQIX","Large","Moderate",784.8515,"Good","Uptrend","Mixed trend",763.59,945.73,769.3,"False",10.18,"2025-08-12 15:30:00"
"AMZN","Large","Good",221.83,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:28:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:23:00"
"AMD","Large","Moderate",173.99,"Good","Mixed trend","Mixed trend",140.06,186.62,173.8,"False",1.67,"2025-08-12 15:24:00"
"WBD","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 15:24:00"
"JPM","Large","Good",293.19,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:28:00"
"LLY","Large","Good",636.94,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 15:29:00"
"V","Large","Good",335.66,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:29:00"
"XOM","Large","Good",106.5351,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:29:00"
"UNH","Large","Good",260.96,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 15:29:00"
"NFLX","Large","Good",1226.59,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.75,"False",23.51,"2025-08-12 15:29:00"
"WMT","Large","Moderate",103.635,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:29:00"
"PG","Large","Good",154.83,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:29:00"
"JNJ","Large","Good",172.36,"Good","Mixed trend","Mixed trend",155.15,178.7,172.35,"False",9.33,"2025-08-12 15:29:00"
"ABBV","Large","Poor",198.22,"Good","Mixed trend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 15:29:00"
"BAC","Large","Good",47.415,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:29:00"
"CRM","Large","Good",232.925,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:29:00"
"WFC","Large","Good",79.365,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:29:00"
"CVX","Large","Moderate",155.26,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:29:00"
"CSCO","Large","Good",71.325,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:29:00"
"ABT","Large","Good",130.545,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.5,"False",7.97,"2025-08-12 15:29:00"
"MCD","Large","Moderate",300.771,"Good","Mixed trend","Mixed trend",290.03,321.48,301.6,"False",11.66,"2025-08-12 15:29:00"
"MRK","Large","Good",80.11,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:30:00"
"ADP","Large","Good",300.12,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:30:00"
"ITW","Large","Good",260.505,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 15:30:00"
"PM","Large","Moderate",168.495,"Moderate","Downtrend","Mixed trend",162.7,190.9,168.51,"False",6.76,"2025-08-12 15:29:00"
"NOW","Large","Moderate",854.1,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 15:30:00"
