"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.38,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:42:00"
"CNC","Large",28.0982,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 12:41:00"
"INTC","Large",20.5648,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:41:00"
"CHTR","Large",312.7,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:41:00"
"PARA","Mid",13,"Good","Mixed trend","Downtrend",12.73,13.48,13.16,"True",-8.26,"2025-07-25 12:42:00"
"CDNS","Large",333.095,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:41:00"
"GE","Large",272.51,"Good","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 12:46:00"
"TT","Large",470.31,"Good","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 12:46:00"
"NVDA","Large",174.28,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:41:00"
"MSFT","Large",513.96,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:45:00"
"PLTR","Large",159.58,"Good","Strong Downtrend","Uptrend",144.31,158,156.39,"False",0.23,"2025-07-25 12:41:00"
"AMD","Large",166.02,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:42:00"
"NEM","Large",65.02,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.72,"False",5.52,"2025-07-25 12:42:00"
"AVGO","Large",291.435,"Good","Strong Downtrend","Uptrend",270.68,292.18,287.85,"False",2.74,"2025-07-25 12:45:00"
"HD","Large",374.26,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:45:00"
"VMC","Large",273.01,"Good","Strong Downtrend","Uptrend",262.14,274.08,272.61,"False",7.11,"2025-07-25 12:46:00"
"GOOGL","Large",193.13,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:42:00"
"AAPL","Large",214.5101,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:45:00"
"VRSN","Large",304.47,"Good","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:43:00"
"JPM","Large",297.56,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:45:00"
"MA","Large",568.76,"Good","Mixed trend","Uptrend",553.33,576.61,566.98,"False",14.26,"2025-07-25 12:45:00"
"WFC","Large",84.205,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:46:00"
"PSX","Large",125.015,"Good","Uptrend","Mixed trend",121.86,130.37,124.39,"False",4.44,"2025-07-25 12:41:00"
"HBAN","Large",16.795,"Good","Uptrend","Mixed trend",16.34,17.32,16.72,"False",1.34,"2025-07-25 12:42:00"
"QCOM","Large",158.84,"Moderate","Uptrend","Mixed trend",153.41,161.34,158.05,"False",9.8,"2025-07-25 12:46:00"
"AMZN","Large",232.205,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:45:00"
"AON","Large",372.96,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:40:00"
"CRM","Large",269.68,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.44,"False",6.4,"2025-07-25 12:46:00"
"ORCL","Large",244.32,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:46:00"
"MCD","Large",294.99,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.27,"False",11.34,"2025-07-25 12:46:00"
"T","Large",28.085,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 12:46:00"
"WBD","Large",13.375,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:41:00"
"V","Large",356.31,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 12:45:00"
"BAC","Large",48.2622,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:46:00"
"CVX","Large",154.7,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:46:00"
"CSCO","Large",68.625,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:46:00"
"ABT","Large",125.85,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 12:46:00"
"ADP","Large",307.92,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 12:45:00"
"EQIX","Large",800.725,"Good","Mixed trend","Mixed trend",784.47,835.26,792.71,"False",9.55,"2025-07-25 12:45:00"
"META","Large",718.7805,"Good","Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:45:00"
"ITW","Large",261.28,"Good","Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:45:00"
"CMCSA","Large",33.62,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:42:00"
"KLAC","Large",901.99,"Good","Uptrend","Downtrend",875.28,938.32,897.48,"False",27.49,"2025-07-25 12:46:00"
"HCA","Large",331.69,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.82,"False",22.5,"2025-07-25 12:41:00"
