"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.98,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:20:00"
"NVDA","Large",142.93,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:20:00"
"GOOGL","Large",179.495,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:20:00"
"AMD","Large",122.945,"Good","Mixed trend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:20:00"
"XOM","Large",106.43,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 10:21:00"
"CVX","Large",143.23,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 10:21:00"
"META","Large",699.7811,"Good","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-10 10:21:00"
"NOW","Large",1014.535,"Moderate","Uptrend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 10:22:00"
"AAPL","Large",202.7901,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:20:00"
"MSFT","Large",469.895,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:21:00"
"AMZN","Large",216.43,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:21:00"
"PLTR","Large",132.43,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:20:00"
"INTC","Large",20.63,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:20:00"
"WBD","Large",9.595,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:20:00"
"PCG","Large",14.655,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:20:00"
"NFLX","Large",1205.12,"Moderate","Mixed trend","Mixed trend",1192.95,FALSE,21.18,"2025-06-10 10:21:00"
"WMT","Large",97.175,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:21:00"
"HD","Large",364.39,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.72,"2025-06-10 10:21:00"
"WFC","Large",75.72,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 10:21:00"
"ORCL","Large",175.87,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:21:00"
"GE","Large",245.14,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,6.34,"2025-06-10 10:21:00"
"ADP","Large",314.58,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 10:22:00"
"TT","Large",423.085,"Moderate","Mixed trend","Mixed trend",418.77,FALSE,12.15,"2025-06-10 10:22:00"
"EQIX","Large",903.265,"-","Mixed trend","Mixed trend",893.97,FALSE,9.53,"2025-06-10 10:22:00"
