"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.4,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 09:11:00"
"AMZN","Large",210.47,210.21,"Uptrend","Uptrend","No",6.13,"2025-06-05 09:11:00"
"META","Large",691.5,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:09:00"
"MSFT","Large",464.56,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:10:00"
"NVDA","Large",141.92,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:11:00"
"AVGO","Large",262.75,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 09:11:00"
"AAPL","Large",203.6618,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:11:00"
"GOOGL","Large",170.82,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:11:00"
"CSCO","Large",64.47,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:04:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"PLTR","Large",129.09,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:11:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:11:00"
