"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.971,11.96,11.97,0.04,"Good","Uptrend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:49:00"
"KDP","Large","Moderate",29.475,29.439,29.402,31.1,-5.23,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 12:49:00"
"BBY","Large","Good",74.36,74.327,74.222,74.32,0.05,"Good","Uptrend","Uptrend",66.99,77.61,"73.93-74.47","False",4.1,"2025-08-26 12:47:00"
"JPM","Large","Good",296.425,296.37,296.279,294.9,0.52,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:54:00"
"BAC","Large","Good",49.925,49.916,49.888,49.48,0.9,"Good","Uptrend","Uptrend",45.67,51.06,"49.34-49.45","False",3.41,"2025-08-26 12:55:00"
"NVDA","Large","Good",181.43,181.497,181.598,179.81,0.9,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:48:00"
"F","Large","Moderate",11.835,11.841,11.832,11.82,0.13,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 12:49:00"
"LMT","Large","Good",454.82,454.831,454.63,447.72,1.59,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:50:00"
"UNH","Large","Good",307.4933,307.432,307.454,304.86,0.86,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:54:00"
"WFC","Large","Good",80.985,80.993,80.958,80.19,0.99,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:55:00"
"QCOM","Large","Good",159.735,159.722,159.744,156.42,2.12,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.61","False",10.36,"2025-08-26 12:55:00"
"ITW","Large","Good",268.265,268.284,268.234,266.74,0.57,"Good","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 12:55:00"
"COO","Large","Moderate",73.405,73.369,73.355,73.48,-0.1,"Moderate","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 12:48:00"
"HRL","Large","Moderate",28.8,28.795,28.777,28.87,-0.24,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 12:48:00"
"CRM","Large","Good",244.4,244.307,244.118,247.87,-1.4,"Moderate","Uptrend","Mixed trend",236.62,283.04,"243.24-244.11","False",6.4,"2025-08-26 12:55:00"
"GE","Large","Good",271.75,271.727,271.747,266.61,1.93,"Moderate","Uptrend","Mixed trend",252.21,287.85,"269.96-271.39","False",7.01,"2025-08-26 12:55:00"
"NOW","Large","Moderate",859.99,859.416,859.201,879.94,-2.27,"Moderate","Uptrend","Mixed trend",862.64,1081.23,"859.11-877.42","False",7.92,"2025-08-26 12:55:00"
"ADP","Large","Good",302.955,302.917,302.884,303.84,-0.29,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 12:55:00"
"AAPL","Large","Good",227.7032,227.695,227.641,227.16,0.24,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 12:54:00"
"AMZN","Large","Good",227.98,227.928,227.989,227.94,0.02,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 12:54:00"
"META","Large","Good",751.41,751.492,751.735,753.3,-0.25,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 12:54:00"
"GOOGL","Large","Good",207.15,207.088,207.14,208.49,-0.64,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 12:54:00"
"A","Large","Good",118.78,118.769,118.743,119.15,-0.31,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 12:47:00"
"ADSK","Large","Good",282.9,282.898,282.953,285.34,-0.86,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.96-286.27","False",4.65,"2025-08-26 12:47:00"
"BF.B","ETF",NA,29.69,29.642,29.566,31.04,-4.35,"Good","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 12:47:00"
"DELL","Large","Moderate",131.695,131.72,131.659,131.01,0.52,"Good","Mixed trend","Mixed trend",123.4,145.31,"131.22-132","False",6.38,"2025-08-26 12:48:00"
"DG","Large","Good",110.54,110.533,110.438,112.35,-1.61,"Good","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 12:48:00"
"HPQ","Large","Moderate",27.165,27.172,27.169,27.5,-1.22,"Good","Mixed trend","Mixed trend",24.63,28.41,"27.11-27.44","False",2.6,"2025-08-26 12:48:00"
"NTAP","Large","Good",110.12,110.159,110.153,111.01,-0.8,"Good","Mixed trend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 12:48:00"
"ULTA","Large","Good",520.29,520.637,521.492,524.37,-0.78,"Moderate","Mixed trend","Mixed trend",479.19,546.14,"522.07-525.31","False",25.59,"2025-08-26 12:48:00"
"WSM","Large","Good",198.23,198.286,198.568,197.96,0.14,"Moderate","Mixed trend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 12:49:00"
"PLTR","Large","Moderate",160.99,161.059,161.164,157.17,2.43,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.22","False",0.3,"2025-08-26 12:49:00"
"INTC","Large",NA,24.2746,24.289,24.313,24.55,-1.12,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 12:49:00"
"AMD","Large","Moderate",166.14,166.164,166.163,163.36,1.7,"Good","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 12:49:00"
