"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.81,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:57:00"
"INTC","Large",22.075,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:56:00"
"SJM","Large",94.21,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:57:00"
"AMZN","Large",217.5484,"Good","Uptrend","Uptrend",214.86,FALSE,6.14,"2025-06-10 15:58:00"
"META","Large",702.39,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:58:00"
"LLY","Large",808.29,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:57:00"
"IBM","Large",276.33,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:59:00"
"LIN","Large",475.75,"Good","Uptrend","Uptrend",471.24,FALSE,13.79,"2025-06-10 15:59:00"
"KLAC","Large",856.59,"Good","Uptrend","Uptrend",848.43,FALSE,27.45,"2025-06-10 16:00:00"
"NVDA","Large",143.695,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:56:00"
"GOOGL","Large",178.5686,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:57:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:56:00"
"WBD","Large",10.005,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:57:00"
"JPM","Large",268.66,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 15:59:00"
"V","Large",370.81,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:59:00"
"XOM","Large",107.29,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:59:00"
"MA","Large",589.42,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:59:00"
"JNJ","Large",156.49,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:59:00"
"BAC","Large",45.115,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:59:00"
"CVX","Large",143.35,"Good","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:59:00"
"ORCL","Large",177.53,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:59:00"
"MRK","Large",81.35,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 16:00:00"
"T","Large",28.42,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 16:00:00"
"TGT","Large",100.74,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:58:00"
"HES","Large",138.66,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 16:00:00"
"MSFT","Large",470.8,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:58:00"
"GE","Large",242.06,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:57:00"
"NFLX","Large",1202.8,"Good","Uptrend","Mixed trend",1190.97,FALSE,21.18,"2025-06-10 15:58:00"
"ANET","Large",93.74,"Moderate","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:58:00"
"COST","Large",1007.32,"Good","Uptrend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 15:59:00"
"UNH","Large",303.82,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 15:59:00"
"ABBV","Large",189.45,"Moderate","Uptrend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:59:00"
"CRM","Large",268.29,"Moderate","Uptrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:59:00"
"CSCO","Large",65.17,"Moderate","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:59:00"
"ABT","Large",134.09,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:59:00"
"NOW","Large",1009.79,"Good","Uptrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 16:00:00"
"ADP","Large",314.52,"Moderate","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 16:00:00"
"PLTR","Large",132.7399,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:57:00"
"AVGO","Large",244.31,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 15:58:00"
"WMT","Large",97.34,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:59:00"
"HD","Large",368.05,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:59:00"
"PM","Large",179.03,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:59:00"
"WFC","Large",75.45,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:59:00"
"EQIX","Large",907.34,"Good","Mixed trend","Mixed trend",897.93,FALSE,9.53,"2025-06-10 16:00:00"
"AAPL","Large",202.47,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 15:57:00"
"TT","Large",421.68,"Moderate","Downtrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 16:00:00"
"VMC","Large",265.1,"Moderate","Downtrend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 16:00:00"
"MCD","Large",300.42,"Moderate","Uptrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:59:00"
