"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",196.75,196.465,196.648,197.31,-0.28,"Good","Mixed trend","Uptrend",196,197.3,"181.19-196.13","True",2.99,"2026-08-06 04:35:00"
"CVS","Large","Moderate",99.62,99.448,99.352,99.12,0.5,"Very Weak","Uptrend","Mixed trend",99.12,99.62,"93.12-99","True",2.26,"2026-08-06 04:02:00"
"LLY","-",NA,1180.66,1180.87,1178.326,1169.86,0.92,"-","Mixed trend","Mixed trend",1170,1184.58,"1077.14-1172.77","True",NA,"2026-08-06 05:00:00"
"NEM","Large","Good",104.99,104.892,104.783,104.29,0.67,"Moderate","Uptrend","Uptrend",103.85,105.46,"89.81-104.37","False",8.12,"2026-08-06 04:56:00"
"DIA","ETF",NA,544.59,544.491,544.197,542.81,0.33,"-","Uptrend","Uptrend",543.66,544.59,"537.15-543.54","False",NA,"2026-08-06 04:49:00"
"BAC","Large","Good",63.51,63.445,63.361,63.25,0.41,"Very Weak","Uptrend","Uptrend",63.26,63.51,"61.13-63.22","False",4.36,"2026-08-06 04:51:00"
"HWM","Large","Good",293,293.885,292.679,291.42,0.54,"-","Mixed trend","Uptrend",289.6399,295.75,"243.64-288.72","False",4.35,"2026-08-06 04:24:00"
"DASH","Large","Moderate",208.32,208.811,208.354,207.27,0.51,"Very Weak","Mixed trend","Uptrend",203.02,210.9147,"132.38-201.61","False",2.17,"2026-08-06 04:46:00"
"AXON","Large","Moderate",587.88,586.304,580.331,609.49,-3.55,"Very Weak","Mixed trend","Uptrend",568.06,590.5,"338.58-563.69","False",2.61,"2026-08-06 04:02:00"
"AVGO","Large","Good",418.04,418.34,418.181,418.28,-0.06,"Good","Mixed trend","Uptrend",417,418.89,"399.19-417.8","False",6.4,"2026-08-06 05:01:00"
"JPM","-",NA,361.4347,360.981,360.299,359.24,0.61,"-","Mixed trend","Uptrend",359.3631,361.48,"336.04-358.9","False",NA,"2026-08-06 05:01:00"
"CRM","-",NA,184.3,184.378,184.165,192.98,-4.5,"-","Mixed trend","Uptrend",183.43,185.69,"169.01-183.15","False",NA,"2026-08-06 05:02:00"
"PLTR","Large","Moderate",156.99,157.009,156.873,158.43,-0.91,"Good","Mixed trend","Uptrend",156.4292,157.3,"149.36-156.3","False",1.15,"2026-08-06 05:02:00"
"WFC","Large","Good",89.5,89.521,89.378,89.17,0.37,"-","Mixed trend","Uptrend",89.1,89.6976,"84.83-89.02","False",6.92,"2026-08-06 04:02:00"
"GE","Large","Good",381.07,381.236,381.147,381.22,-0.04,"Very Weak","Mixed trend","Uptrend",379.38,381.88,"357.76-378.95","False",8.71,"2026-08-06 04:01:00"
"NVDA","Large","Good",219.2,219.277,219.432,219.22,-0.01,"Moderate","Downtrend","Uptrend",219.1,219.84,"211.1-219.2","False",6.7,"2026-08-06 05:04:00"
"COP","Large","Good",117.5,117.181,116.187,115.04,2.14,"-","Uptrend","Mixed trend",114.8,117.5,"101.38-114.53","False",5.84,"2026-08-06 04:51:00"
"V","Large","Good",369.5,369.084,368.724,368.54,0.26,"Very Weak","Uptrend","Mixed trend",368.15,369.5,"355.64-367.91","False",11.75,"2026-08-06 04:50:00"
"XOM","-",NA,152.5,152.275,151.956,151.63,0.57,"-","Uptrend","Mixed trend",151.63,152.5,"145.02-151.5","False",NA,"2026-08-06 05:04:00"
"UNH","Large","Good",413.97,413.697,413.387,412.75,0.3,"Very Weak","Uptrend","Mixed trend",413,414.09,"396.95-412.69","False",13.29,"2026-08-06 04:02:00"
"JNJ","Large","Good",258.29,258.13,258.031,257.59,0.27,"-","Uptrend","Mixed trend",257.3698,258.4225,"239.35-257.01","False",8.64,"2026-08-06 04:01:00"
"MCD","ETF",NA,274.8,274.708,274.32,274,0.29,"-","Uptrend","Mixed trend",273.5,275.05,"264.99-273.33","False",NA,"2026-08-06 05:00:00"
"CEG","Large","Good",268.26,268.119,267.679,265.12,1.18,"Very Weak","Mixed trend","Mixed trend",267,269,"240.48-266.5","False",11.25,"2026-08-06 04:49:00"
"MNST","Large","Moderate",95,94.938,94.819,94.46,0.57,"Very Weak","Mixed trend","Mixed trend",94.44,95.6684,"85.84-94.27","False",2.08,"2026-08-06 04:08:00"
