"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.29,24.291,24.255,22.61,7.43,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.05","True",2.13,"2025-09-23 14:55:00"
"JBL","Large","Good",233.44,233.442,233.464,233.23,0.09,"-","Mixed trend","Uptrend",207.89,242.49,"228.77-231.11","False",5.25,"2025-09-23 14:53:00"
"PLTR","Large","Moderate",179.733333333333,179.776,179.614,179.33,0.22,"-","Mixed trend","Uptrend",157.01,194.28,"176.14-177.93","False",0.3,"2025-09-23 14:54:00"
"CAH","-",NA,153.455,153.434,153.363,147.47,4.06,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.93","False",NA,"2025-09-23 14:57:00"
"DVN","Large","Good",34.5233333333333,34.52,34.507,33.72,2.38,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-34.17","False",4.44,"2025-09-23 14:55:00"
"NVDA","Large","Good",178.006666666667,177.99,177.935,183.61,-3.05,"-","Mixed trend","Mixed trend",167.99,188.71,"174.45-176.23","False",3.51,"2025-09-23 14:53:00"
"TSLA","Large","Moderate",426.59,426.772,426.675,434.21,-1.75,"-","Mixed trend","Mixed trend",330.8,455.01,"418.06-422.32","False",1.69,"2025-09-23 14:54:00"
"AMZN","Large","Good",220.840166666667,220.935,221.027,227.63,-2.98,"-","Mixed trend","Mixed trend",220.59,244.24,"216.42-218.63","False",6.56,"2025-09-23 14:54:00"
"MSFT","Large","Good",508.783333333333,509.07,509.594,514.45,-1.1,"-","Mixed trend","Mixed trend",497.36,567.98,"498.6-503.69","False",13.63,"2025-09-23 14:58:00"
"META","Large","Good",752.076666666667,752.618,753.476,765.16,-1.71,"-","Mixed trend","Mixed trend",724.91,814.21,"737.04-744.56","False",27.55,"2025-09-23 14:58:00"
"MU","Large","Good",166.3911,166.417,166.466,164.62,1.08,"-","Mixed trend","Mixed trend",120.55,174.29,"163.06-164.73","False",5.55,"2025-09-23 14:53:00"
"INTC","Large",NA,29.4882,29.477,29.488,28.76,2.53,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:54:00"
"F","Large","Moderate",11.7303666666667,11.733,11.735,11.66,0.6,"-","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 14:54:00"
"UNH","Large","Good",347.317066666667,347.44,347.819,341.3,1.76,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-343.85","False",23.11,"2025-09-23 14:55:00"
"BA","-",NA,216.1966,216.191,215.994,212.09,1.94,"-","Mixed trend","Mixed trend",209.85,248.16,"211.88-214.04","False",NA,"2025-09-23 14:56:00"
"TFC","Large","Good",45.4867,45.498,45.511,45.39,0.21,"-","Mixed trend","Mixed trend",43.52,48.53,"44.58-45.04","False",3.69,"2025-09-23 14:57:00"
"AVGO","Large","Moderate",338.37,338.313,338.339,338.79,-0.12,"-","Mixed trend","Mixed trend",298.36,382.67,"331.6-334.99","False",3.9,"2025-09-23 14:58:00"
"AAPL","Large","Good",254.213333333333,254.255,254.374,256.08,-0.73,"-","Downtrend","Mixed trend",218.54,263.14,"249.13-251.67","False",6.58,"2025-09-23 14:58:00"
"GOOGL","Large","Good",251.055,251.177,251.333,252.53,-0.58,"-","Downtrend","Mixed trend",204.16,261.77,"246.03-248.54","False",9.37,"2025-09-23 14:58:00"
"MMC","Large","Good",196.488533333333,196.551,196.668,197.04,-0.28,"-","Downtrend","Mixed trend",194.52,221.19,"192.56-194.53","False",8.33,"2025-09-23 14:57:00"
