"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.0737,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:20:00"
"MOH","Large",241,"Weak","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:21:00"
"ELV","Large",354.705,"Moderate","Downtrend","Downtrend",354.61,400.53,360.56,"True",25.68,"2025-07-02 15:21:00"
"F","Large",11.775,"Good","Uptrend","Uptrend",10.47,11.78,11.72,"False",1.25,"2025-07-02 15:20:00"
"JPM","Large",291.695,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:22:00"
"AAPL","Large",212.55,"Good","Mixed trend","Uptrend",199.2607,213.34,210.42,"False",6.42,"2025-07-02 15:21:00"
"ALB","Mid",68.12,"Good","Mixed trend","Uptrend",60.64,68.93,67.44,"False",-11.12,"2025-07-02 15:22:00"
"BAC","Large",48.675,"Good","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:23:00"
"WFC","Large",82.185,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:23:00"
"ORCL","Large",227.505,"Good","Mixed trend","Uptrend",209.96,228.22,225.22,"False",4.34,"2025-07-02 15:23:00"
"QCOM","Large",162.65,"Good","Mixed trend","Uptrend",155.91,162.79,161.02,"False",9.8,"2025-07-02 15:23:00"
"KLAC","Large",919.305,"Good","Mixed trend","Uptrend",882.3,921.75,910.11,"False",27.5,"2025-07-02 15:22:00"
"ITW","Large",256.035,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:23:00"
"LIN","Large",477.33,"Moderate","Downtrend","Uptrend",458.51,478.72,476.12,"False",13.78,"2025-07-02 15:23:00"
"MRK","Large",82.235,"Moderate","Downtrend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 15:23:00"
"MSFT","Large",490.1,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:22:00"
"META","Large",714.43,"Moderate","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 15:22:00"
"GOOGL","Large",178.365,"Good","Uptrend","Mixed trend",169.94,181.23,177.47,"False",8.97,"2025-07-02 15:22:00"
"V","Large",352.775,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:22:00"
"CRM","Large",268.885,"Good","Uptrend","Mixed trend",265.16,276.38,267.54,"False",6.39,"2025-07-02 15:23:00"
"GE","Large",244.49,"Moderate","Uptrend","Mixed trend",243.66,260.55,246.23,"False",6.35,"2025-07-02 15:23:00"
"NOW","Large",1009.105,"Good","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 15:23:00"
"INTC","Large",21.985,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:20:00"
"PLTR","Large",132.0869,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:21:00"
"AVGO","Large",269.42,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.73,"False",2.73,"2025-07-02 15:22:00"
"LLY","Large",777.82,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:22:00"
"XOM","Large",111.2201,"Good","Mixed trend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:22:00"
"COST","Large",981.54,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:21:00"
"MA","Large",559.795,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 15:22:00"
"UNH","Large",309.67,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.7,"False",23.91,"2025-07-02 15:22:00"
"NFLX","Large",1281.375,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:22:00"
"WMT","Large",97.49,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.59,"False",2.34,"2025-07-02 15:22:00"
"JNJ","Large",155.5,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:23:00"
"HD","Large",373,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:23:00"
"CVX","Large",147.8,"Good","Mixed trend","Mixed trend",142.4,148.01,146.32,"False",8.75,"2025-07-02 15:23:00"
"CSCO","Large",68.465,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 15:23:00"
"IBM","Large",288.195,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:23:00"
"T","Large",28.365,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 15:23:00"
"ADP","Large",304.58,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 15:23:00"
"TT","Large",432.135,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 15:23:00"
"EQIX","Large",792.3384,"Good","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 15:23:00"
"HES","Large",143.55,"Good","Mixed trend","Mixed trend",137.72,143.74,142.11,"False",7.21,"2025-07-02 15:23:00"
"VMC","Large",264.64,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:23:00"
"NVDA","Large",156.6546,"Good","Downtrend","Mixed trend",151.49,158.71,153.52,"False",3.1,"2025-07-02 15:20:00"
"AMZN","Large",220.095,"Good","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:22:00"
"PG","Large",160.66,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 15:22:00"
"PM","Large",175.96,"Moderate","Downtrend","Mixed trend",175.13,183.83,176.09,"False",6.36,"2025-07-02 15:23:00"
"ABT","Large",134.42,"Moderate","Downtrend","Mixed trend",132.71,137.54,134.01,"False",7.7,"2025-07-02 15:23:00"
"MCD","Large",294.885,"Moderate","Downtrend","Mixed trend",283.47,299.65,293.85,"False",11.33,"2025-07-02 15:23:00"
"ADBE","Large",377.5601,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:21:00"
