"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRV","Large","Good",365.59,365.494,365.323,337.82,8.22,"-","Uptrend","Uptrend",364.94,365.84,"364.02-365.59","True",18.38,"2026-07-17T14:50:00-04:00"
"NFLX","Large","Good",69.065,69.019,69.201,74.35,-7.11,"Moderate","Mixed trend","Mixed trend",68.93,69.3875,"68.79-69.06","True",21.21,"2026-07-17T14:50:00-04:00"
"ISRG","Large","Moderate",350.07,350.118,349.923,402.33,-12.99,"Very Weak","Mixed trend","Downtrend",349.1201,350.9,"348.56-350.07","True",6.81,"2026-07-17T14:50:00-04:00"
"SNPS","Large","Moderate",373.1,373.24,373.821,417.03,-10.53,"Very Weak","Mixed trend","Downtrend",371.56,375.9599,"370.91-373.1","True",8.67,"2026-07-17T14:52:00-04:00"
"CDNS","Large","Moderate",325.045,325.22,325.734,364.65,-10.86,"-","Mixed trend","Downtrend",324.68,327.52,"323.11-325.04","True",3.95,"2026-07-17T14:52:00-04:00"
"XOM","Large","Moderate",147.98,147.891,147.85,145.95,1.39,"Very Weak","Uptrend","Uptrend",147.69,148.05,"147.72-147.98","False",7.54,"2026-07-17T14:54:00-04:00"
"CVX","Large","Moderate",186.83,186.781,186.746,183.86,1.62,"Very Weak","Uptrend","Uptrend",186.59,186.89,"186.57-186.83","False",8.75,"2026-07-17T14:55:00-04:00"
"ABT","Large","Good",100.04,100.014,99.933,98.83,1.22,"Very Weak","Mixed trend","Uptrend",99.59,100.135,"99.76-100.04","False",7.69,"2026-07-17T14:49:00-04:00"
"AAPL","Large","Good",334.335,334.297,333.294,333.26,0.32,"Moderate","Mixed trend","Uptrend",332.16,334.67,"333.75-334.34","False",6.41,"2026-07-17T14:52:00-04:00"
"F","Large",NA,14.355,14.358,14.347,14.19,1.16,"Very Weak","Mixed trend","Uptrend",14.32,14.37,"14.32-14.36","False",1.25,"2026-07-17T14:52:00-04:00"
"PM","Large",NA,191.625,191.583,191.629,189.84,0.94,"-","Mixed trend","Uptrend",191.28,191.915,"191.28-191.62","False",6.34,"2026-07-17T14:55:00-04:00"
"RF","Large","Good",31.685,31.682,31.654,32.4,-2.21,"-","Uptrend","Mixed trend",31.62,31.695,"31.61-31.68","False",2.07,"2026-07-17T14:50:00-04:00"
"BKR","Large","Good",56.135,56.104,56.135,56.54,-0.72,"-","Uptrend","Mixed trend",56.065,56.21,"56.02-56.13","False",2.93,"2026-07-17T14:50:00-04:00"
"LVS","Large","Good",45.165,45.113,45.076,45.7,-1.17,"-","Uptrend","Mixed trend",45.02,45.17,"45.1-45.16","False",1.79,"2026-07-17T14:56:00-04:00"
"SOLV","Large","Good",81.26,81.203,81.063,81.7,-0.54,"-","Uptrend","Mixed trend",80.83,81.26,"81.11-81.26","False",2.17,"2026-07-17T14:53:00-04:00"
"DIA","ETF",NA,521.62,521.44,521.236,524.68,-0.58,"-","Uptrend","Mixed trend",520.94,521.66,"521.23-521.62","False",NA,"2026-07-17T14:54:00-04:00"
