"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.41,29.389,29.367,29.28,0.44,"Moderate","Uptrend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:53:00"
"JNJ","Large","Good",179.2781,179.188,179.003,178.84,0.24,"Good","Mixed trend","Uptrend",158.14,184.68,"175.69-177.49","False",9.33,"2025-08-21 09:56:00"
"ABBV","Large","Poor",210.79,210.686,210.33,209.15,0.78,"Good","Mixed trend","Uptrend",186.34,216.47,"206.57-208.68","False",2.1,"2025-08-21 09:56:00"
"MRK","Large","Good",85.98,85.99,85.855,84.66,1.56,"Good","Mixed trend","Uptrend",78.74,88.25,"84.26-84.61","False",6.49,"2025-08-21 09:56:00"
"DAY","Large","Poor",68.555,68.562,68.566,67.4,1.71,"Moderate","Mixed trend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:57:00"
"ADI","Large","Moderate",246.05,245.999,245.92,244.87,0.48,"Moderate","Mixed trend","Uptrend",226.21,253.31,"241.13-243.59","False",3.69,"2025-08-21 09:58:00"
"REGN","Large","Good",591.57,591.63,590.711,591.01,0.09,"Moderate",NA,"Uptrend",529.99,610.38,"579.74-585.65","False",39.68,"2025-08-21 09:56:00"
"XOM","Large","Good",108.4374,108.387,108.296,108.53,-0.09,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 09:56:00"
"PG","Large","Good",158.355,158.276,158.211,159.51,-0.72,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 09:56:00"
"HD","Large","Good",400.57,400.399,400.115,401.74,-0.29,"Moderate","Uptrend","Mixed trend",361.53,423.7,"392.56-396.56","False",14.74,"2025-08-21 09:56:00"
"BAC","Large","Good",48.115,48.095,48.059,48.35,-0.49,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 09:56:00"
"MCD","Large","Moderate",312.547,312.377,312.143,313.08,-0.17,"Moderate","Uptrend","Mixed trend",290.17,323.28,"306.3-309.42","False",11.66,"2025-08-21 09:56:00"
"GE","Large","Good",270.5,270.322,269.484,266.44,1.52,"Good","Uptrend","Mixed trend",250.46,287.85,"265.09-267","False",7.02,"2025-08-21 09:56:00"
"LOW","Large","Moderate",256.96,256.747,256.591,257.14,-0.07,"Moderate","Uptrend","Mixed trend",221.58,273.55,"251.82-254.39","False",12.1,"2025-08-21 09:58:00"
"JKHY","Large","Good",162.805,162.642,162.448,163.8,-0.61,"Moderate","Uptrend","Mixed trend",158.12,187.73,"159.54-161.17","False",5.86,"2025-08-21 09:58:00"
"NVDA","Large","Good",175.435,175.611,175.629,175.4,0.02,"Good","Mixed trend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:53:00"
"AMZN","Large","Good",221.6568,221.533,221.533,223.81,-0.96,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.57,"2025-08-21 09:54:00"
"AAPL","Large","Good",225.9426,225.865,225.792,226.01,-0.03,"Good","Mixed trend","Mixed trend",205.08,240.42,"221.42-223.68","False",6.59,"2025-08-21 09:54:00"
"MSFT","Large","Good",503.4,503.77,504.065,505.72,-0.46,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:56:00"
