"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.55,"Good","Uptrend","Uptrend",152.97,164.42,163.73,"False",3.1,"2025-07-10 09:23:00"
"MSFT","Large",502.29,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-10 09:22:00"
"DAL","Large",56.3,"Moderate","Mixed trend","Uptrend",48.24,51.83,55.82,"False",5.64,"2025-07-10 09:23:00"
"LUV","Large",35.58,"Moderate","Mixed trend","Uptrend",33.26,34.825,35.95,"False",0.89,"2025-07-10 09:24:00"
"AMZN","Large",221.8999,"Good","Uptrend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 09:24:00"
"META","Large",730.8399,"Moderate","Uptrend","Mixed trend",712.8,737.53,731.03,"False",25.58,"2025-07-10 09:24:00"
"AMD","Large",143.44,"Good","Uptrend","Mixed trend",133.5,140.65,142.72,"False",1.36,"2025-07-10 09:23:00"
"AAPL","Large",210.25,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:24:00"
"GOOGL","Large",176.19,"Good","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:24:00"
"PLTR","Large",142.97,"Good","Mixed trend","Mixed trend",130.1901,143.17,143.25,"False",0.22,"2025-07-10 09:24:00"
"CAG","Mid",18.8,"Moderate","Mixed trend","Downtrend",20.22,21.295,19.05,"False",0.68,"2025-07-10 09:23:00"
