"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.86,67.674,52.88,28.33,"Good","Uptrend","Uptrend",49.64,69.43,"66.76-67","True",0.3,"2025-08-18 14:30:00"
"FSLR","Large","Good",221,220.707,199.95,10.53,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:30:00"
"NFLX","Large","Good",1243.565,1242.981,1238.95,0.37,"Good","Uptrend","Uptrend",1182.41,1371.39,"1218.7-1231.13","False",23.42,"2025-08-18 14:34:00"
"MA","Large","Good",582.96,582.787,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:34:00"
"JNJ","Large","Good",176.65,176.619,176.64,0.01,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:34:00"
"BAC","Large","Good",47.925,47.935,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:34:00"
"T","Large","Good",28.925,28.921,28.87,0.19,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:35:00"
"UNH","Large","Good",310.66,311.169,304.01,2.19,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:30:00"
"NVDA","Large","Good",181.7621,181.729,180.45,0.73,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:29:00"
"AMD","Large","Moderate",176.32,176.222,177.51,-0.67,"Good","Uptrend","Mixed trend",145.04,190.86,"172.79-174.56","False",1.67,"2025-08-18 14:30:00"
"COST","Large","Good",975.07,974.734,972.04,0.31,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:34:00"
"HD","Large","Good",395.36,395.149,399.38,-1.01,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:34:00"
"PM","Large","Moderate",166.355,166.27,166.19,0.1,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:34:00"
"WFC","Large","Good",77.325,77.301,77.1,0.29,"Moderate","Uptrend","Mixed trend",76,86.74,"77.32-77.36","False",5.82,"2025-08-18 14:34:00"
"ORCL","Large","Good",247.61,247.606,248.28,-0.27,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:34:00"
"CSCO","Large","Good",66.785,66.767,66.2,0.88,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:34:00"
"IBM","Large","Good",239.75,239.72,239.72,0.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:35:00"
"GE","Large","Good",268.56,268.528,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:35:00"
"META","Large","Good",766.6701,767.103,785.23,-2.36,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:30:00"
"AAPL","Large","Good",231.19,231.202,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:34:00"
"MSFT","Large","Good",516.2,516.164,520.17,-0.76,"Good","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:34:00"
"AMZN","Large","Good",230.8,230.798,231.03,-0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:34:00"
"GOOGL","Large","Good",203.075,203.083,203.9,-0.4,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:34:00"
"PANW","Large","Moderate",176.054,176.044,177.09,-0.59,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:29:00"
"INTC","Large",NA,23.85,23.889,24.56,-2.89,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:29:00"
"PLTR","Large","Moderate",172.9601,172.979,177.17,-2.38,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:29:00"
"AVGO","Large","Moderate",303.89,303.948,306.34,-0.8,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.17","False",2.73,"2025-08-18 14:34:00"
"JPM","Large","Good",290.955,290.922,290.49,0.16,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.14-288.05","False",19.49,"2025-08-18 14:34:00"
"LLY","Large","Good",697.85,697.808,701.23,-0.48,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:34:00"
"V","Large","Good",341.78,341.667,344.47,-0.78,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:34:00"
"XOM","Large","Good",106.565,106.59,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:34:00"
"WMT","Large","Moderate",100.375,100.363,100,0.38,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:34:00"
"PG","Large","Good",155.455,155.458,154.36,0.71,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:34:00"
"ABBV","Large","Poor",206.4701,206.478,206.69,-0.11,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:34:00"
"CRM","Large","Good",243.34,243.329,242.44,0.37,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:34:00"
