"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",221.76,"Good","Uptrend","Uptrend",200.17,226.79,220.95,"False",6.59,"2025-08-08 09:56:00"
"CSCO","Large","Good",70.735,"Moderate","Uptrend","Uptrend",65.25,72.39,69.58,"False",2.45,"2025-08-08 09:56:00"
"ABT","Large","Good",132.7,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.97,"2025-08-08 09:56:00"
"MCD","Large","Moderate",308.24,"Good","Uptrend","Uptrend",290.41,322.4,301.84,"False",11.66,"2025-08-08 09:56:00"
"T","Large","Good",28.24,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:56:00"
"NVDA","Large","Good",182.51,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.1,"2025-08-08 09:53:00"
"GOOGL","Large","Good",199.74,"Good","Mixed trend","Uptrend",174.48,204.9,197.74,"False",9.37,"2025-08-08 09:56:00"
"PLTR","Large","Moderate",186.8797,"Good","Mixed trend","Uptrend",138.85,191.95,185.01,"False",0.31,"2025-08-08 09:53:00"
"MNST","Large","Moderate",65.645,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:54:00"
"GILD","Large","Good",119.18,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.01,"False",4.76,"2025-08-08 09:54:00"
"AVGO","Large","Moderate",306.5532,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.75,"2025-08-08 09:56:00"
"COST","Large","Good",981.4213,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.63,"2025-08-08 09:56:00"
"WMT","Large","Moderate",103.91,"Good","Mixed trend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:56:00"
"JNJ","Large","Good",172.1189,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:56:00"
"HD","Large","Good",387.29,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.74,"2025-08-08 09:56:00"
"ABBV","Large","Poor",199.5,"Moderate","Mixed trend","Uptrend",183.37,204.85,196,"False",2.1,"2025-08-08 09:56:00"
"GE","Large","Good",275.1901,"Good","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:56:00"
"LIN","Large","Good",471.4,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.05,"2025-08-08 09:56:00"
"VMC","Large","Good",283.8,"Moderate","Mixed trend","Uptrend",258.32,293.02,278.32,"False",7.21,"2025-08-08 09:56:00"
