"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.145,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:56:00"
"DIS","Large",118.565,"Good","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:57:00"
"SJM","Large",95.22,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:57:00"
"NVDA","Large",143.925,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 14:56:00"
"F","Large",10.62,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:56:00"
"TGT","Large",100.895,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:57:00"
"XOM","Large",107.16,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:58:00"
"BAC","Large",45.0829,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:58:00"
"CVX","Large",143.56,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:58:00"
"ORCL","Large",177.36,"Good","Uptrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 14:58:00"
"MRK","Large",81.485,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:59:00"
"GOOGL","Large",179.02,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:57:00"
"META","Large",701.2605,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:58:00"
"IBM","Large",275.35,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:57:00"
"LLY","Large",803,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:57:00"
"V","Large",370.785,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:58:00"
"MA","Large",588.905,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:58:00"
"JNJ","Large",156.695,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:58:00"
"ABBV","Large",190.25,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:58:00"
"LIN","Large",474.54,"Good","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 14:59:00"
"T","Large",28.5,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 14:59:00"
"HES","Large",138.89,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:59:00"
"AMZN","Large",216.6241,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 14:58:00"
"PLTR","Large",133.14,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:56:00"
"GEV","Large",464.3,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:57:00"
"COST","Large",1003.9395,"Good","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 14:58:00"
"UNH","Large",302.55,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 14:58:00"
"WMT","Large",96.935,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:58:00"
"WFC","Large",75.435,"Good","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:58:00"
"CSCO","Large",65.245,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:58:00"
"EQIX","Large",904.61,"Good","Uptrend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 14:57:00"
"AAPL","Large",202.63,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 14:57:00"
"MSFT","Large",469.935,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 14:58:00"
"WBD","Large",10.035,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:56:00"
"NFLX","Large",1200.28,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 14:57:00"
"GE","Large",241.3,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:57:00"
"AVGO","Large",245.1483,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:58:00"
"HD","Large",367.695,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:58:00"
"CRM","Large",268.8456,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:58:00"
"ABT","Large",134.165,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:58:00"
"NOW","Large",1014.81,"Good","Mixed trend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 14:59:00"
"ADP","Large",314.86,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:59:00"
"TT","Large",421.77,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 14:59:00"
"PM","Large",179.055,"Good","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:58:00"
"MCD","Large",300.55,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:59:00"
