"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",170.4,"Good","Mixed trend","Uptrend",168.7,TRUE,5.65,"2025-06-23 16:33:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.1398,"Moderate","Uptrend","Mixed trend",91.68,TRUE,2.37,"2025-06-23 16:27:00"
"OXY","Large",43.87,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:33:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:32:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:26:00"
"JPM","Large",278.27,"Good","Uptrend","Uptrend",276.88,FALSE,20.38,"2025-06-23 16:26:00"
"WMT","Large",97.8,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 16:30:00"
"MSFT","Large",485.75,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:33:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:31:00"
"PLTR","Large",139.69,"Moderate","Mixed trend","Uptrend",138.29,FALSE,0.23,"2025-06-23 16:32:00"
"AMD","Large",129.669,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:32:00"
"NFLX","Large",1253.54,"Good","Mixed trend","Uptrend",1241,FALSE,21.18,"2025-06-23 16:34:00"
"BAC","Large",46.28,"Good","Mixed trend","Uptrend",45.82,FALSE,3.35,"2025-06-23 16:27:00"
"CSCO","Large",67.3525,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:27:00"
"IBM","Large",289.18,"Good","Mixed trend","Uptrend",286.29,FALSE,5.84,"2025-06-23 16:33:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:34:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:31:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 16:16:00"
"NVDA","Large",144.02,"Moderate","Mixed trend","Mixed trend",142.58,FALSE,3.11,"2025-06-23 16:32:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:32:00"
"AMZN","Large",208.5,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:34:00"
"META","Large",697.74,"Good","Mixed trend","Mixed trend",690.76,FALSE,25.59,"2025-06-23 16:30:00"
"XOM","Large",111.5617,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:33:00"
"AVGO","Large",253.77,"Good","Mixed trend","Mixed trend",251.23,FALSE,2.75,"2025-06-23 16:34:00"
"LLY","Large",770.64,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:26:00"
"COST","Large",1004.48,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 16:26:00"
"MA","Large",542.11,"Moderate","Mixed trend","Mixed trend",536.69,FALSE,14.28,"2025-06-23 16:30:00"
"UNH","Large",300.3517,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:33:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:26:00"
"JNJ","Large",151.14,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 16:26:00"
"HD","Large",356.96,"Moderate","Mixed trend","Mixed trend",353.39,FALSE,14.72,"2025-06-23 16:26:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:26:00"
"CRM","Large",263,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 16:27:00"
