"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",243.8,"Moderate","Uptrend","Downtrend",241.1,311.525,245.22,"True",20.71,"2025-07-02 12:51:00"
"CNC","Large",34.259,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:51:00"
"AAPL","Large",211.03,"Good","Uptrend","Uptrend",199.2607,213.34,209.97,"False",6.42,"2025-07-02 12:51:00"
"KLAC","Large",915.26,"Good","Uptrend","Uptrend",882.3,917,910.68,"False",27.5,"2025-07-02 12:53:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:50:00"
"WFC","Large",82.095,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:51:00"
"ALB","Mid",67.19,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.52,"False",-11.12,"2025-07-02 12:51:00"
"ORCL","Large",225.25,"Good","Mixed trend","Uptrend",209.96,228.22,223,"False",4.34,"2025-07-02 12:52:00"
"MRK","Large",82.2,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:52:00"
"QCOM","Large",161.35,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.74,"False",9.8,"2025-07-02 12:53:00"
"JPM","Large",291.96,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:52:00"
"BAC","Large",48.55,"Good","Downtrend","Uptrend",46.9,48.7267,48.17,"False",3.35,"2025-07-02 12:52:00"
"GOOGL","Large",177.855,"Good","Uptrend","Mixed trend",169.94,181.23,176.96,"False",8.97,"2025-07-02 12:52:00"
"XOM","Large",110.09,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:52:00"
"MA","Large",559.455,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.36,"False",14.28,"2025-07-02 12:52:00"
"PG","Large",160.68,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:52:00"
"JNJ","Large",155.595,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:52:00"
"MCD","Large",294.95,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 12:52:00"
"IBM","Large",289.11,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:52:00"
"TT","Large",431.7849,"Good","Uptrend","Mixed trend",426.52,438.15,430.34,"False",12.16,"2025-07-02 12:53:00"
"NVDA","Large",157.1333,"Good","Mixed trend","Mixed trend",151.49,158.71,155.56,"False",3.1,"2025-07-02 12:50:00"
"META","Large",718.45,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:52:00"
"INTC","Large",22.0901,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:50:00"
"PLTR","Large",132.28,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.96,"False",0.24,"2025-07-02 12:51:00"
"ADBE","Large",374.305,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:51:00"
"AVGO","Large",270.51,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.8,"False",2.73,"2025-07-02 12:52:00"
"LLY","Large",778.0044,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:52:00"
"V","Large",351.94,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:52:00"
"COST","Large",981.8,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:52:00"
"UNH","Large",312.83,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 12:52:00"
"WMT","Large",97.59,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:52:00"
"HD","Large",371.785,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:52:00"
"CRM","Large",267.73,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:52:00"
"PM","Large",176.9,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:52:00"
"CVX","Large",146.42,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:52:00"
"CSCO","Large",68.5727,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:52:00"
"ABT","Large",134.4804,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 12:52:00"
"GE","Large",246.555,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:52:00"
"LIN","Large",476,"Good","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:52:00"
"T","Large",28.5248,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:53:00"
"ADP","Large",303.45,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:51:00"
"HES","Large",142.1,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:53:00"
"MSFT","Large",491.34,"Good","Downtrend","Mixed trend",488.7,500.76,489.6,"False",12.94,"2025-07-02 12:52:00"
"AMZN","Large",220.62,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 12:52:00"
"NFLX","Large",1279.51,"Moderate","Downtrend","Mixed trend",1273.0001,1341.15,1278.64,"False",21.22,"2025-07-02 12:52:00"
"EQIX","Large",786.72,"Moderate","Downtrend","Mixed trend",710.52,800.53,785.28,"False",9.54,"2025-07-02 12:53:00"
"ELV","Large",359.945,"Moderate","Uptrend","Downtrend",357.67,400.53,373,"False",25.68,"2025-07-02 12:51:00"
