"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.885,"Good","Uptrend","Uptrend",20.79,FALSE,1.04,"2025-06-30 10:35:00"
"GS","Large",707.08,"Good","Uptrend","Uptrend",709.25,FALSE,43.11,"2025-06-30 10:35:00"
"META","Large",745.2,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:35:00"
"SMCI","Large",50.04,"Good","Mixed trend","Uptrend",49.54,FALSE,1.84,"2025-06-30 10:35:00"
"DIS","Large",123.73,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:35:00"
"AVGO","Large",273.65,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:35:00"
"BAC","Large",47.525,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:36:00"
"WFC","Large",80.835,"Good","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:36:00"
"ORCL","Large",221.1299,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:36:00"
"GE","Large",255.01,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:36:00"
"NOW","Large",1023.24,"Weak","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:37:00"
"CRM","Large",273.5913,"Moderate","Downtrend","Uptrend",274.04,FALSE,6.4,"2025-06-30 10:36:00"
"AMD","Large",143.115,"Good","Uptrend","Mixed trend",144.55,FALSE,1.37,"2025-06-30 10:35:00"
"FSLR","Large",164.1625,"Good","Uptrend","Mixed trend",163.34,FALSE,11.78,"2025-06-30 10:36:00"
"LLY","Large",781.425,"Moderate","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:36:00"
"UNH","Large",308.525,"Moderate","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:36:00"
"NVDA","Large",156.9599,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:35:00"
"GOOGL","Large",176.665,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:35:00"
"AMZN","Large",221.9301,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:35:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:36:00"
"MSFT","Large",495.53,"Moderate","Mixed trend","Mixed trend",497.94,FALSE,12.94,"2025-06-30 10:36:00"
"PLTR","Large",137.17,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:35:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:35:00"
"GOOG","Large",177.38,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:35:00"
"AES","Mid",10.115,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:36:00"
"WMT","Large",96.6044,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:36:00"
"PG","Large",159,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:36:00"
"ABBV","Large",185.125,"Moderate","Mixed trend","Mixed trend",183.32,FALSE,2.33,"2025-06-30 10:36:00"
"MCD","Large",291.4099,"Weak","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:36:00"
"MRK","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:36:00"
"QCOM","Large",158.54,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:37:00"
"FTV","Large",51.0449,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:36:00"
