"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",622.64,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:12:00"
"TMO","Large",474.34,"Moderate","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:13:00"
"BKR","Large",44.205,"Good","Downtrend","Uptrend",38.88,42.34,43.89,"True",3.06,"2025-07-23 14:14:00"
"GM","Large",52.86,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.8,"True",6.55,"2025-07-23 14:14:00"
"LII","Large",670.67,"Moderate","Mixed trend","Mixed trend",595.04,657.82,671.56,"True",22.44,"2025-07-23 14:11:00"
"LW","Mid",57.5172,"Moderate","Mixed trend","Mixed trend",49.81,54.95,58.17,"True",2.55,"2025-07-23 14:14:00"
"NEE","Large",72.9,"Good","Uptrend","Downtrend",73.46,78.13,75.19,"True",2.67,"2025-07-23 14:12:00"
"OTIS","Large",89.88,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.54,"True",3.82,"2025-07-23 14:12:00"
"TXN","Large",187.04,"Moderate","Strong Downtrend","Downtrend",202.06,218.27,188.04,"True",5.29,"2025-07-23 14:13:00"
"HAS","Large",76.98,"Good","Mixed trend","Downtrend",73.76,78.81,76.21,"True",3.03,"2025-07-23 14:11:00"
"APH","Large",99.21,"Excellent","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:11:00"
"FI","Large",140.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.7,"True",5.64,"2025-07-23 14:12:00"
"ENPH","Mid",36.53,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.87,"True",1.29,"2025-07-23 14:14:00"
"VST","Large",199.95,"Good","Uptrend","Uptrend",180.59,200.28,203.15,"False",6.32,"2025-07-23 14:14:00"
"WFC","Large",83.7,"Good","Uptrend","Uptrend",78.38,83.43,83.28,"False",5.82,"2025-07-23 14:18:00"
"AAPL","Large",214.495,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:17:00"
"AMZN","Large",228.38,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:17:00"
"BSX","Large",107.1584,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:11:00"
"RJF","Large",161.215,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:12:00"
"MRNA","Large",34.88,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.18,"False",-8.73,"2025-07-23 14:14:00"
"HD","Large",376.6581,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.64,"False",14.73,"2025-07-23 14:17:00"
"TT","Large",459.495,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:18:00"
"ITW","Large",263.235,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 14:18:00"
"GD","Large",316.48,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:12:00"
"GL","Large",124.91,"Good","Mixed trend","Uptrend",118.83,124.53,123.66,"False",12.28,"2025-07-23 14:12:00"
"TEL","Large",200.13,"Good","Mixed trend","Uptrend",174.09,191.62,198.13,"False",4.6,"2025-07-23 14:12:00"
"WBD","Large",13.245,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 14:13:00"
"KEY","Large",18.8199,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 14:13:00"
"BA","Large",233.585,"Good","Mixed trend","Uptrend",220.73,234.52,232.71,"False",-17.96,"2025-07-23 14:14:00"
"JPM","Large",295.76,"Good","Mixed trend","Uptrend",281.26,296.18,292.9,"False",19.5,"2025-07-23 14:17:00"
"JNJ","Large",168.61,"Good","Mixed trend","Uptrend",158.5,168.47,166.97,"False",9.34,"2025-07-23 14:17:00"
"PLTR","Large",153.68,"Good","Mixed trend","Uptrend",141.38,154.44,152.14,"False",0.22,"2025-07-23 14:18:00"
"MCO","Large",512.3,"Good","Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:12:00"
"META","Large",713.8,"Good","Uptrend","Mixed trend",689.77,730.59,710.23,"False",25.58,"2025-07-23 14:17:00"
"NFLX","Large",1177.74,"Moderate","Uptrend","Mixed trend",1189.71,1280.71,1182.51,"False",23.44,"2025-07-23 14:17:00"
"GOOGL","Large",190.11,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:11:00"
"CME","Large",275.86,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:11:00"
"CSX","Large",35.105,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:11:00"
