"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",246.06,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:02:00"
"ABT","Large",132.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:02:00"
"ADP","Large",322.03,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:02:00"
"AMZN","Large",203.08,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:02:00"
"EQIX","Large",875.215,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:01:00"
"GE","Large",245.02,244.7,"Mixed trend","Mixed trend","No",6.34,"2025-06-02 10:02:00"
"GOOG","Large",169.35,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:02:00"
"GOOGL","Large",168.05,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:02:00"
"HD","Large",362.35,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:02:00"
"HES","Large",132.615,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:02:00"
"ITW","Large",240.765,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:02:00"
"JNJ","Large",152.53,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:02:00"
"LLY","Large",732.59,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:02:00"
"MA","Large",576.87,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:02:00"
"MCD","Large",310.48,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:02:00"
"MRK","Large",75.64,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:02:00"
"NFLX","Large",1206.2085,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:02:00"
"NVDA","Large",136.305,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:02:00"
"PG","Large",167.35,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:02:00"
"VMC","Large",260.54,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:02:00"
"WFC","Large",73.3925,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:02:00"
"XOM","Large",102.67,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:02:00"
"AAPL","Large",200.4773,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 10:02:00"
"CRM","Large",259.8129,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 10:02:00"
"F","Large",9.9901,10.01,"Downtrend","Mixed trend","No",1.25,"2025-06-02 10:02:00"
"ORCL","Large",162.91,162.92,"Downtrend","Mixed trend","No",4.25,"2025-06-02 10:02:00"
"PLTR","Large",130.12,129.56,"Downtrend","Mixed trend","No",0.22,"2025-06-02 10:02:00"
