"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1036.9843,"Moderate","Downtrend","Mixed trend",1036,1112.13,1061.85,"True",41.12,"2025-07-15 10:56:00"
"MSFT","Large",504.84,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:57:00"
"C","Large",88.935,"Good","Mixed trend","Uptrend",85.59,90.66,88.05,"False",6.33,"2025-07-15 10:56:00"
"PLTR","Large",149.7898,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 10:56:00"
"SMCI","Large",52.76,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.23,"False",1.84,"2025-07-15 10:56:00"
"NVDA","Large",171.1499,"Moderate","Downtrend","Uptrend",161.16,172.4,170.28,"False",3.1,"2025-07-15 10:56:00"
"AMZN","Large",225.77,"Good","Downtrend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 10:57:00"
"GOOGL","Large",182.74,"Good","Downtrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:57:00"
"AAPL","Large",209.3895,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:57:00"
"META","Large",714.15,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:57:00"
"BK","Large",95.234,"Good","Mixed trend","Mixed trend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:56:00"
"JPM","Large",286.585,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:56:00"
"WFC","Large",78.925,"Moderate","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 10:56:00"
"FSLR","Large",170.72,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 10:57:00"
"UNH","Large",292.42,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 10:58:00"
"NFLX","Large",1262.1,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1249.48,"False",21.2,"2025-07-15 10:58:00"
"JNJ","Large",155.38,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 10:58:00"
"ABBV","Large",186.085,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,186.91,"False",2.34,"2025-07-15 10:58:00"
"BAC","Large",46.535,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:58:00"
"ORCL","Large",231.21,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:58:00"
"LIN","Large",463.365,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 10:58:00"
"MRK","Large",81.78,"Moderate","Mixed trend","Mixed trend",81.625,85,82.39,"False",6.88,"2025-07-15 10:58:00"
"T","Large",26.95,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.99,"False",1.63,"2025-07-15 10:58:00"
"NOW","Large",960.46,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 10:58:00"
"HES","Large",148.5,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 10:58:00"
"OMC","Large",72.2515,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 10:56:00"
"LLY","Large",775.5,"Weak","Downtrend","Mixed trend",774.0001,805.42,783.06,"False",12.31,"2025-07-15 10:58:00"
"HD","Large",364.1,"Moderate","Downtrend","Mixed trend",364,377.9448,366.22,"False",14.73,"2025-07-15 10:58:00"
"CRM","Large",258.49,"Moderate","Downtrend","Mixed trend",257.26,275.56,258.78,"False",6.39,"2025-07-15 10:58:00"
"TT","Large",437.31,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 10:58:00"
"VMC","Large",267.35,"Moderate","Downtrend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 10:58:00"
"PG","Large",152.43,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 10:58:00"
"COST","Large",968.98,"Weak","Downtrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:58:00"
