"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.25,"Good","Mixed trend","Uptrend",219.52,259.57,275.58,"True",6.36,"2025-07-24 15:34:00"
"URI","Large",872.95,"Good","Mixed trend","Uptrend",775.23,847.05,864.22,"True",38.56,"2025-07-24 15:36:00"
"GOOGL","Large",192.85,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:34:00"
"TSCO","Large",59.93,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:32:00"
"GOOG","Large",193.8599,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"True",9.38,"2025-07-24 15:35:00"
"AOS","Large",74.63,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:32:00"
"LH","Large",268.75,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:33:00"
"LHX","Large",274.45,"Moderate","Mixed trend","Mixed trend",257.47,276.07,276.06,"True",8.44,"2025-07-24 15:33:00"
"WAB","Large",201.76,"Good","Uptrend","Downtrend",205.61,215.27,206.62,"True",6.39,"2025-07-24 15:34:00"
"LKQ","Mid",31.25,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 15:35:00"
"HON","Large",225.115,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:32:00"
"DOV","Large",186.96,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:33:00"
"DOW","Large",24.48,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 15:33:00"
"LUV","Large",33.115,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.83,"True",0.89,"2025-07-24 15:33:00"
"TXT","Large",81.21,"Moderate","Strong Downtrend","Downtrend",82.16,87.67,82.1,"True",4.44,"2025-07-24 15:34:00"
"CMG","Large",45.645,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.84,"True",1.13,"2025-07-24 15:34:00"
"IBM","Large",258.944,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.5,"True",6.2,"2025-07-24 15:35:00"
"LYB","Large",60.155,"Good","Mixed trend","Downtrend",61.85,67.21,61.69,"True",2.89,"2025-07-24 15:35:00"
"CNC","Large",27.105,"Moderate","Mixed trend","Downtrend",32.66,38.54,27.94,"True",6.78,"2025-07-24 15:35:00"
"NOW","Large",997.5,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:40:00"
