"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.615,66.614,52.88,25.97,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:45:00"
"FSLR","Large","Good",216.64,217.292,199.95,8.35,"Good","Downtrend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:45:00"
"MRK","Large","Good",84.56,84.512,84.21,0.42,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.5-84.84","False",6.49,"2025-08-18 12:49:00"
"JNJ","Large","Good",177.155,177.153,176.64,0.29,"Good","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:48:00"
"ABBV","Large","Poor",206.825,206.792,206.69,0.07,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.68-204.75","False",2.11,"2025-08-18 12:48:00"
"T","Large","Good",28.995,28.992,28.87,0.43,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:49:00"
"UNH","Large","Good",311.5301,312.347,304.01,2.47,"Moderate","Downtrend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:45:00"
"XOM","Large","Good",106.885,106.855,106.49,0.37,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:48:00"
"PM","Large","Moderate",166.1075,166.098,166.19,-0.05,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:48:00"
"CVX","Large","Moderate",156.195,156.091,156.55,-0.23,"Moderate","Uptrend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:49:00"
"IBM","Large","Good",240.14,240.104,239.72,0.18,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:49:00"
"NVDA","Large","Good",181.1801,181.206,180.45,0.4,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:44:00"
"META","Large","Good",765.88,766.216,785.23,-2.46,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:45:00"
"MSFT","Large","Good",516.88,516.933,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"517-517","False",13.63,"2025-08-18 12:45:00"
"AAPL","Large","Good",230.13,230.197,231.59,-0.63,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:48:00"
"GOOGL","Large","Good",202.585,202.637,203.9,-0.64,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:48:00"
"PANW","Large","Moderate",175.31,175.377,177.09,-1.01,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:44:00"
