"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.93,"Good","Uptrend","Uptrend",121.85,129.63,132.27,"True",6.08,"2025-07-22 15:48:00"
"PCAR","Large",98.83,"Good","Mixed trend","Uptrend",92.88,98.19,97.84,"True",6.59,"2025-07-22 15:47:00"
"DHI","Large",153.295,"Good","Mixed trend","Uptrend",129.39,144.57,151.76,"True",13.19,"2025-07-22 15:47:00"
"NOC","Large",564.365,"Good","Mixed trend","Uptrend",506.58,547.22,558.72,"True",25.35,"2025-07-22 15:48:00"
"ENPH","Mid",42.8,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.37,"True",1.09,"2025-07-22 15:50:00"
"CRL","Mid",163.05,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.42,"True",-0.6,"2025-07-22 15:50:00"
"DHR","Large",189.53,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.61,"True",5.15,"2025-07-22 15:47:00"
"SHW","Large",339.3625,"Good","Uptrend","Mixed trend",336.73,352.92,337.66,"True",10.58,"2025-07-22 15:48:00"
"EFX","Large",239.61,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:47:00"
"PNR","Large",104.465,"Good","Mixed trend","Mixed trend",101.03,107.35,103.43,"True",3.87,"2025-07-22 15:48:00"
"RTX","Large",149.31,"Good","Mixed trend","Mixed trend",144.93,153.45,147.82,"True",3.41,"2025-07-22 15:48:00"
"KLAC","Large",892.85,"Moderate","Downtrend","Mixed trend",886.43,947.82,893.7,"True",27.47,"2025-07-22 15:55:00"
"GM","Large",49.0133,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:48:00"
"LMT","Large",411.4337,"Weak","Mixed trend","Downtrend",446.92,473.22,420.64,"True",23.21,"2025-07-22 15:48:00"
"MSCI","Large",530.205,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.85,"True",14.56,"2025-07-22 15:48:00"
"PM","Large",165.5775,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.76,"True",6.35,"2025-07-22 15:48:00"
"GOOGL","Large",191.545,"Good","Uptrend","Uptrend",178.35,190.7,191.11,"False",8.96,"2025-07-22 15:54:00"
"BKR","Large",40.09,"Good","Uptrend","Uptrend",38.47,40.61,39.99,"False",2.93,"2025-07-22 15:47:00"
"CSGP","Large",85.53,"Good","Uptrend","Uptrend",82.14,86.55,85.1,"False",0.28,"2025-07-22 15:47:00"
"AVY","Large",181.64,"Good","Uptrend","Uptrend",174.87,183.43,180.74,"False",8.68,"2025-07-22 15:47:00"
"SYF","Large",70.88,"Good","Uptrend","Uptrend",66.66,71.44,70.53,"False",7.3,"2025-07-22 15:48:00"
"WBD","Large",12.88,"Good","Uptrend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 15:48:00"
"NEE","Large",77.45,"Good","Uptrend","Uptrend",73.37,77.31,77.06,"False",2.67,"2025-07-22 15:55:00"
"DGX","Large",178.215,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.44,"False",7.91,"2025-07-22 15:47:00"
"PHM","Large",121.4699,"Good","Mixed trend","Uptrend",106.92,116.99,120.26,"False",14.16,"2025-07-22 15:48:00"
"TGT","Large",106.66,"Good","Mixed trend","Uptrend",99.65,105.87,105.59,"False",9.1,"2025-07-22 15:49:00"
"JNJ","Large",167.77,"Good","Mixed trend","Uptrend",157.09,167.02,166.26,"False",9.34,"2025-07-22 15:54:00"
"TT","Large",447.92,"Good","Mixed trend","Uptrend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:55:00"
"VMC","Large",267.81,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 15:55:00"
"AAPL","Large",214.275,"Good","Uptrend","Mixed trend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:53:00"
"ISRG","Large",513.62,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 15:47:00"
"PG","Large",157.92,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.13,"False",6.29,"2025-07-22 15:54:00"
"CRM","Large",263.2199,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.76,"False",6.4,"2025-07-22 15:54:00"
"ORCL","Large",238.15,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:54:00"
"ABT","Large",125.66,"Moderate","Uptrend","Mixed trend",123.75,132.97,125.03,"False",7.96,"2025-07-22 15:55:00"
"MCD","Large",299.11,"Good","Uptrend","Mixed trend",294.13,307.56,297.61,"False",11.33,"2025-07-22 15:55:00"
"LIN","Large",472.03,"Good","Uptrend","Mixed trend",457.91,478.07,471.25,"False",13.76,"2025-07-22 15:55:00"
"ADP","Large",303.13,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.5,"False",9.78,"2025-07-22 15:55:00"
"EQIX","Large",801.67,"Moderate","Uptrend","Mixed trend",779.2,833.71,797.66,"False",9.57,"2025-07-22 15:55:00"
"ITW","Large",260.48,"Good","Uptrend","Mixed trend",251.08,262.34,259.18,"False",11.35,"2025-07-22 15:55:00"
"NVDA","Large",167.585,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.11,"False",3.1,"2025-07-22 15:48:00"
"MSFT","Large",505.66,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:54:00"
"AMZN","Large",227.74,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:54:00"
"TXN","Large",214.7438,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:47:00"
"CB","Large",279.16,"Moderate","Mixed trend","Mixed trend",274.41,285.57,276.7,"False",20.75,"2025-07-22 15:47:00"
"COF","Large",217.26,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.19,"False",11.89,"2025-07-22 15:47:00"
"HAL","Large",21.425,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.21,"False",2.39,"2025-07-22 15:48:00"
"KO","Large",69.46,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.45,"False",2.49,"2025-07-22 15:48:00"
"F","Large",11.205,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 15:49:00"
