"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.105,"Good","Uptrend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:32:00"
"MTCH","Mid","Moderate",37.45,"Good","Uptrend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:43:00"
"GPN","Large","Good",85.51,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:30:00"
"DAY","Mid","Poor",53.15,"Good","Uptrend","Mixed trend",53.61,58.5,52.62,"True",0.16,"2025-08-06 15:41:00"
"EMR","Large","Good",133.48,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:30:00"
"UBER","Large","Good",89.12,"Moderate","Uptrend","Mixed trend",87.01,93,88.23,"True",5.71,"2025-08-06 15:31:00"
"AMD","Large","Moderate",162.93,"Good","Mixed trend","Mixed trend",159.2,180.28,161.3,"True",1.67,"2025-08-06 15:31:00"
"CDW","Large","Good",165.765,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.11,"True",8.06,"2025-08-06 15:29:00"
"COR","Large","Good",283.58,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.74,"True",8.65,"2025-08-06 15:29:00"
"DIS","Large","Moderate",115.48,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.33,"True",4.9,"2025-08-06 15:30:00"
"ROK","Large","Good",327.945,"Good","Mixed trend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:31:00"
"DVA","Mid","Good",126.93,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.66,"True",10.15,"2025-08-06 15:43:00"
"IRM","Large","Poor",90.11,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.21,"True",0.41,"2025-08-06 15:30:00"
"NRG","Large","Good",149.9025,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.4,"True",6.29,"2025-08-06 15:30:00"
"PAYC","Large","Good",222.76,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.53,"True",7.03,"2025-08-06 15:31:00"
"SMCI","Large","Good",46.335,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.87,"True",1.84,"2025-08-06 15:31:00"
"TKO","Large","Moderate",155.66,"Moderate","Mixed trend","Downtrend",161.22,172.28,154.1,"True",1.98,"2025-08-06 15:31:00"
"DASH","Large","Poor",259.45,"Good","Uptrend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:30:00"
"JNJ","Large","Good",171.47,"Good","Uptrend","Uptrend",163.41,172.44,169.76,"False",9.34,"2025-08-06 15:37:00"
"LIN","Large","Good",472.64,"Moderate","Uptrend","Uptrend",456.24,475.5,467.91,"False",14.05,"2025-08-06 15:38:00"
"NVDA","Large","Good",179.7955,"Good","Uptrend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:31:00"
"PLTR","Large","Moderate",177.9,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:31:00"
"AAPL","Large","Good",213.73,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:31:00"
"ATO","Large","Moderate",157.67,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.09,"False",7.16,"2025-08-06 15:29:00"
"CSCO","Large","Good",69.315,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.62,"False",2.45,"2025-08-06 15:37:00"
"HD","Large","Good",387.405,"Good","Mixed trend","Uptrend",368.76,388.62,383.53,"False",14.72,"2025-08-06 15:37:00"
"MCD","Large","Moderate",309.33,"Good","Mixed trend","Uptrend",295.96,309.96,306.24,"False",11.32,"2025-08-06 15:30:00"
"META","Large","Good",772.03,"Good","Mixed trend","Uptrend",718.08,779.68,764.31,"False",27.56,"2025-08-06 15:37:00"
"ORCL","Large","Good",255.835,"Good","Mixed trend","Uptrend",237.2,260.41,253.28,"False",4.35,"2025-08-06 15:37:00"
"PTC","Large","Moderate",216.89,"Good","Mixed trend","Uptrend",199.56,218.7,214.72,"False",4.25,"2025-08-06 15:42:00"
"WMT","Large","Moderate",103.46,"Good","Mixed trend","Uptrend",96.96,102.16,102.43,"False",2.34,"2025-08-06 15:32:00"
"ABBV","Large","Poor",196.46,"Good","Uptrend","Mixed trend",189.51,200.19,194.5,"False",2.1,"2025-08-06 15:37:00"
"AIG","Large","Good",79.075,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.28,"False",4.1,"2025-08-06 15:29:00"
"AMZN","Large","Good",221.41,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:32:00"
"COST","Large","Good",969.32,"Moderate","Uptrend","Mixed trend",937.01,991.66,959.63,"False",17.65,"2025-08-06 15:37:00"
"CRM","Large","Good",249.015,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.52,"False",6.39,"2025-08-06 15:37:00"
"INTC","Large",NA,20.44,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:32:00"
"MA","Large","Good",568.96,"Moderate","Uptrend","Mixed trend",556.28,583.31,563.27,"False",14.83,"2025-08-06 15:37:00"
"MET","Large","Good",75.84,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.76,"False",6.12,"2025-08-06 15:30:00"
"NOW","Large","Moderate",911.74,"Moderate","Uptrend","Mixed trend",928.44,998.86,902.62,"False",7.97,"2025-08-06 15:38:00"
"O","Large","Moderate",57.03,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 15:30:00"
"PG","Large","Good",153.32,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.79,"False",6.52,"2025-08-06 15:37:00"
"UNH","Large","Good",247.175,"Moderate","Uptrend","Mixed trend",253.72,281.65,244.7,"False",23.09,"2025-08-06 15:37:00"
"XOM","Large","Good",106.695,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.63,"False",7.03,"2025-08-06 15:37:00"
"ABNB","Large","Good",130.24,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.94,"False",3.94,"2025-08-06 15:29:00"
"ABT","Large","Good",131.23,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.92,"False",7.97,"2025-08-06 15:37:00"
"ADP","Large","Good",301.63,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.61,"False",9.97,"2025-08-06 15:38:00"
"AVGO","Large","Moderate",302.18,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:32:00"
"BAC","Large","Good",45.485,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 15:37:00"
"CF","Large","Good",90.97,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.06,"False",7.56,"2025-08-06 15:29:00"
"CPAY","Large","Good",316.895,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.73,"False",14.24,"2025-08-06 15:29:00"
