"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.76,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 12:14:00"
"MU","Large","Good",122.06,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:15:00"
"ALB","Mid",NA,82.91,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:15:00"
"TKO","Large","Moderate",176.47,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:15:00"
"AVGO","Large","Moderate",306.83,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:18:00"
"COST","Large","Good",987.59,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:18:00"
"JNJ","Large","Good",173.95,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:19:00"
"T","Large","Good",28.16,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:19:00"
"KLAC","Large","Good",923.31,"Moderate","Mixed trend","Uptrend",853.78,967.2,904.54,"False",30.37,"2025-08-11 12:18:00"
"VTRS","Large",NA,9.915,"Moderate","Downtrend","Uptrend",8.68,10.35,9.93,"False",-2.93,"2025-08-11 12:21:00"
"AMZN","Large","Good",221.98,"Good","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:18:00"
"MA","Large","Good",571.2,"Good","Uptrend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:18:00"
"PG","Large","Good",154.795,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:18:00"
"ORCL","Large","Good",253.28,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:19:00"
"IBM","Large","Good",238.495,"Moderate","Uptrend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:19:00"
"EQIX","Large","Moderate",781.375,"Moderate","Uptrend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:18:00"
"AAPL","Large","Good",228.82,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:14:00"
"MSFT","Large","Good",527.2886,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:18:00"
"META","Large","Good",772.605,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:18:00"
"GOOGL","Large","Good",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:18:00"
"INTC","Large",NA,21.135,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.93,"False",-4.77,"2025-08-11 12:14:00"
"F","Large","Moderate",11.2,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:14:00"
"AMD","Large","Moderate",176.642,"Good","Mixed trend","Mixed trend",138.89,186.62,174.87,"False",1.68,"2025-08-11 12:14:00"
"DOW","Large",NA,20.62,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 12:15:00"
"COIN","Large","Good",332.49,"Moderate","Mixed trend","Mixed trend",292.58,454.67,329.17,"False",10.37,"2025-08-11 12:15:00"
"JPM","Large","Good",290.97,"Good","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:18:00"
"LLY","Large","Good",642.24,"Moderate","Mixed trend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 12:18:00"
"V","Large","Good",335.6,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:18:00"
"XOM","Large","Good",105.985,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:18:00"
"UNH","Large","Good",255.5,"Moderate","Mixed trend","Mixed trend",236.42,333.91,250.88,"False",23.11,"2025-08-11 12:18:00"
"NFLX","Large","Good",1218.74,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1194.62,"False",23.51,"2025-08-11 12:18:00"
"WMT","Large","Moderate",103.605,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:18:00"
