"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.12,96.327,105.36,-8.77,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:14:00"
"PG","Large","Good",160.735,160.503,158.4,1.47,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.53-158.88","False",6.51,"2025-08-20 10:18:00"
"JNJ","Large","Good",179.7978,179.72,177.8,1.12,"Moderate","Uptrend","Uptrend",157.69,184.68,"176.2-178","False",9.33,"2025-08-20 10:18:00"
"LIN","Large","Good",484.29,483.684,479.92,0.91,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:18:00"
"T","Large","Good",29.36,29.336,28.98,1.31,"Moderate","Uptrend","Uptrend",27.12,30.04,"28.77-29.07","False",1.75,"2025-08-20 10:18:00"
"MDT","Large","Moderate",93.869,93.886,89.9,4.41,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.38","False",3.61,"2025-08-20 10:15:00"
"COST","Large","Good",992.58,992.228,980.85,1.2,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.65","False",17.66,"2025-08-20 10:17:00"
"MA","Large","Good",589.9962,589.677,585.51,0.77,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.2-584.1","False",14.81,"2025-08-20 10:17:00"
"ABBV","Large","Poor",211.18,210.905,206.19,2.42,"Good","Mixed trend","Uptrend",185.94,216.47,"206.8-208.14","False",2.1,"2025-08-20 10:18:00"
"BAC","Large","Good",48.115,48.144,48.08,0.07,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.16-47.64","False",3.41,"2025-08-20 10:18:00"
"ABT","Large","Good",133.3,133.238,131.25,1.56,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.63-131.97","False",7.97,"2025-08-20 10:18:00"
"MCD","Large","Moderate",315.51,315.248,310.93,1.47,"Moderate","Mixed trend","Uptrend",289.94,323.28,"309.2-312.35","False",11.66,"2025-08-20 10:18:00"
"MRK","Large","Good",85.94,85.917,84.93,1.19,"Moderate","Mixed trend","Uptrend",78.65,88.19,"84.22-85.08","False",6.49,"2025-08-20 10:18:00"
"ADP","Large","Good",308.17,307.91,305.72,0.8,"Moderate","Mixed trend","Uptrend",296.21,326.93,"302.01-305.09","False",9.97,"2025-08-20 10:18:00"
"JPM","Large","Good",290.1,289.757,290.66,-0.19,"Moderate","Uptrend","Mixed trend",278.12,308.09,"284.3-287.2","False",19.5,"2025-08-20 10:17:00"
