"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",37.315,"Moderate","Mixed trend","Downtrend",36.42,57.463,39.45,TRUE,6.78,"2025-07-02 09:41:00"
"AAPL","Large",211.38,"Good","Uptrend","Uptrend",199.2607,211.49,210.32,FALSE,6.42,"2025-07-02 09:41:00"
"PFE","Large",25.2754,"Good","Uptrend","Uptrend",24.08,25.35,25.15,FALSE,1.38,"2025-07-02 09:42:00"
"BAC","Large",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:42:00"
"MRK","Large",82.475,"Good","Mixed trend","Uptrend",78.135,83.07,81.65,FALSE,6.88,"2025-07-02 09:43:00"
"MSFT","Large",492.09,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.93,"2025-07-02 09:42:00"
"NVDA","Large",154.53,"Good","Mixed trend","Mixed trend",151.49,158.71,152.98,FALSE,3.1,"2025-07-02 09:41:00"
"AMZN","Large",219.755,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.14,"2025-07-02 09:42:00"
"META","Large",715.58,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:42:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",169.94,181.23,175.21,FALSE,8.95,"2025-07-02 09:42:00"
"PLTR","Large",131.6558,"Good","Mixed trend","Mixed trend",128.51,148.215,130.34,FALSE,0.23,"2025-07-02 09:41:00"
"ELV","Large",369,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:42:00"
"AVGO","Large",264.535,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:42:00"
"XOM","Large",109.54,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:42:00"
"UNH","Large",319.96,"Good","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:42:00"
"IBM","Large",287.42,"-","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:43:00"
"GE","Large",247.965,"-","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:43:00"
"INTC","Large",21.9074,"Moderate","Downtrend","Mixed trend",21.845,23.38,22.47,FALSE,-4.48,"2025-07-02 09:41:00"
"ADP","Large",303.87,"-","Downtrend","Mixed trend",296.75,311.99,303.85,FALSE,9.78,"2025-07-02 09:43:00"
