"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.4,"Moderate","Uptrend","Uptrend",126.76,TRUE,1.37,"2025-06-16 13:11:00"
"NVDA","Large",145.535,"Moderate","Mixed trend","Uptrend",144.08,FALSE,3.09,"2025-06-16 13:11:00"
"META","Large",699.965,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 13:12:00"
"EL","Large",73.45,"Good","Mixed trend","Uptrend",72.72,FALSE,-2.42,"2025-06-16 13:12:00"
"MGM","Mid",34.2989,"Good","Mixed trend","Uptrend",33.96,FALSE,2.24,"2025-06-16 13:12:00"
"JPM","Large",271.055,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:13:00"
"IBM","Large",281.645,"Moderate","Mixed trend","Uptrend",282.03,FALSE,5.85,"2025-06-16 13:13:00"
"KLAC","Large",886.82,"Good","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:13:00"
"MSFT","Large",479.64,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:12:00"
"LEN","Large",108.775,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:11:00"
"INTC","Large",20.86,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-16 13:11:00"
"AVGO","Large",253.1,"Moderate","Uptrend","Mixed trend",251.83,FALSE,2.74,"2025-06-16 13:13:00"
"UNH","Large",307.8987,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:13:00"
"ABBV","Large",190.42,"Moderate","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 13:13:00"
"CRM","Large",262.865,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:13:00"
"MCD","Large",296.96,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:13:00"
"AAPL","Large",197.5001,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:12:00"
"AMZN","Large",215.12,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:12:00"
"GOOGL","Large",175.105,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:13:00"
"KHC","Large",25.607,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:12:00"
"SMCI","Large",43.27,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:12:00"
"V","Large",356.24,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:13:00"
"XOM","Large",111.7975,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:13:00"
"COST","Large",989.0092,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:13:00"
"MA","Large",570.23,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:13:00"
"PM","Large",182.12,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:13:00"
"WFC","Large",73.265,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:13:00"
"CVX","Large",145.17,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:13:00"
"ABT","Large",134.3,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:13:00"
"GE","Large",237.8,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:13:00"
"LIN","Large",467.06,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:12:00"
"MRK","Large",80.58,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:13:00"
"ADP","Large",306.775,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:13:00"
"TT","Large",428.48,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:13:00"
"HES","Large",140.89,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:13:00"
"LLY","Large",813.885,"Moderate","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:13:00"
"WMT","Large",94.6676,"Moderate","Downtrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:13:00"
"JNJ","Large",154.67,"Moderate","Downtrend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 13:13:00"
"HD","Large",352.45,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 13:13:00"
"ORCL","Large",212.1384,"Good","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 13:13:00"
"CSCO","Large",65.355,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 13:13:00"
"T","Large",27.81,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-16 13:13:00"
