"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.0429,"Moderate","Uptrend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 11:47:00"
"AAPL","Large","Good",232.67,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:47:00"
"AMD","Large","Moderate",182.81,"Good","Mixed trend","Uptrend",141.4,190.86,180.98,"False",1.66,"2025-08-13 11:47:00"
"MA","Large","Good",577.09,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:51:00"
"JNJ","Large","Good",173.73,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:51:00"
"HD","Large","Good",404.755,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 11:51:00"
"ABBV","Large","Poor",200.34,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:51:00"
"T","Large","Good",28.485,"Moderate","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:52:00"
"KLAC","Large","Good",946.7,"Good","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:52:00"
"ITW","Large","Good",265.395,"Moderate","Mixed trend","Uptrend",245.36,271.75,265.56,"False",11.38,"2025-08-13 11:52:00"
"VMC","Large","Moderate",292,"Moderate","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:51:00"
"GEV","Large","Moderate",627.89,"Moderate","Uptrend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 11:48:00"
"CRM","Large","Good",234.4,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:51:00"
"ORCL","Large","Good",249.435,"Good","Uptrend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 11:52:00"
"ABT","Large","Good",128.89,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:52:00"
"NOW","Large","Moderate",860.415,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 11:52:00"
"NVDA","Large","Good",180.745,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:47:00"
"MSFT","Large","Good",527.64,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:51:00"
"AMZN","Large","Good",223.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:51:00"
"META","Large","Good",784.84,"Good","Mixed trend","Mixed trend",697.63,813.39,786.28,"False",27.57,"2025-08-13 11:51:00"
"GOOGL","Large","Good",203.115,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:51:00"
