"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",171.92,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:15:00"
"PFE","Large","Moderate",24.675,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:15:00"
"PLTR","Large","Poor",172.17,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.45,"True",0.22,"2025-08-05 14:16:00"
"AXON","Large","Moderate",852,"Moderate","Downtrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:17:00"
"ETN","Large","Good",359.72,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.12,"True",9.93,"2025-08-05 14:15:00"
"FOX","Large","Good",50.355,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.85,"True",4.04,"2025-08-05 14:15:00"
"YUM","Large","Moderate",140.08,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.68,"True",5.01,"2025-08-05 14:16:00"
"IT","Large","Good",237.35,"Moderate","Mixed trend","Downtrend",320.59,365.83,234.98,"True",16.03,"2025-08-05 14:15:00"
"OKE","Large","Good",75.875,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.12,"True",5.12,"2025-08-05 14:17:00"
"TDG","Large","Moderate",1389.68,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1375.78,"True",29.61,"2025-08-05 14:16:00"
"VRTX","Large",NA,382.441,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.62,"True",-3.83,"2025-08-05 14:17:00"
"FIS","Large","Moderate",71.16,"Moderate","Downtrend","Downtrend",76.62,81.29,70.45,"True",1.57,"2025-08-05 14:15:00"
"FOXA","Large","Good",55.23,"Moderate","Downtrend","Downtrend",54.91,58.01,54.68,"True",4.04,"2025-08-05 14:15:00"
"ZBRA","Large","Good",305.69,"Moderate","Downtrend","Downtrend",317.78,348.05,302.63,"True",10.58,"2025-08-05 14:15:00"
"ADM","Large","Moderate",56.95,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:14:00"
"BR","Large","Good",264.515,"Good","Mixed trend","Uptrend",242.93,261.45,261.87,"False",6.66,"2025-08-05 14:13:00"
"D","Large","Moderate",61.12,"Good","Mixed trend","Uptrend",57.92,61.66,60.51,"False",3.01,"2025-08-05 14:17:00"
"HD","Large","Good",384.94,"Good","Mixed trend","Uptrend",366.9,386.15,381.09,"False",14.74,"2025-08-05 14:21:00"
"J","Large","Moderate",144.52,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:15:00"
"CMI","Large","Good",369.82,"Moderate","Downtrend","Uptrend",350.61,378.75,366.12,"False",20.29,"2025-08-05 14:14:00"
"JNJ","Large","Good",170.29,"Good","Uptrend","Mixed trend",162.85,172.14,168.59,"False",9.34,"2025-08-05 14:21:00"
