"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",84.29,84.31,84.45,73,15.47,"Good","Mixed trend","Uptrend",70.64,88.17,"74-84","True",3.41,"2025-11-07 15:38:00"
"EXPE","Large","Good",260.28,259.998,260.802,219.7,18.47,"Good","Mixed trend","Uptrend",207.92,270.16,"231-258","True",10.37,"2025-11-07 15:39:00"
"LNT","Large","Good",67.31,67.262,67.19,66.74,0.85,"Moderate","Mixed trend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 15:41:00"
"MNST","Large","Moderate",69.9,69.917,69.94,66.31,5.41,"Good","Mixed trend","Uptrend",64.4,74.26,"65-70","True",1.61,"2025-11-07 15:41:00"
"CEG","Large","Good",356.26,356.041,355.68,351.3,1.41,"Good","Uptrend","Mixed trend",335.41,422.01,"325-354","True",9.59,"2025-11-07 15:39:00"
"ABNB","Large","Good",120.9,120.869,120.545,120.53,0.31,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"112-120","True",4.19,"2025-11-07 15:41:00"
"MCHP","Large",NA,55.625,55.618,55.611,59.35,-6.28,"Moderate","Mixed trend","Downtrend",55.07,70.56,"47-55","True",-0.46,"2025-11-07 15:41:00"
"FOXA","Large","Good",66,65.892,65.853,65.71,0.44,"Good","Uptrend","Uptrend",58.48,68.14,"62-66","False",4.45,"2025-11-07 15:40:00"
"GM","Large","Good",70.66,70.587,70.441,68.84,2.64,"Good","Uptrend","Uptrend",59.17,72.28,"67-70","False",5.24,"2025-11-07 15:41:00"
"LVS","Large","Good",65.435,65.362,65.303,62.79,4.21,"Good","Uptrend","Uptrend",52.44,66.91,"62-65","False",2.22,"2025-11-07 15:39:00"
"EPAM","Mid","Moderate",175,174.969,174.979,168,4.17,"Good","Uptrend","Uptrend",150.53,180.83,"161-175","False",6.55,"2025-11-07 15:42:00"
"KO","Large","Good",70.595,70.579,70.562,69.06,2.22,"Good","Uptrend","Uptrend",65.77,73.23,"69-70","False",3.02,"2025-11-07 15:41:00"
"CMI","Large","Good",476.21,476.467,476.991,462.8,2.9,"Good","Mixed trend","Uptrend",406.15,493.41,"453-476","False",19.3,"2025-11-07 15:39:00"
"PH","Large","Good",842.43,842.232,843.427,834.15,0.99,"Good","Mixed trend","Uptrend",733.65,871.07,"794-840","False",28.11,"2025-11-07 15:39:00"
"AEP","Large","Good",121.325,121.359,121.371,119.53,1.5,"Good","Mixed trend","Uptrend",110.25,125.62,"118-121","False",6.83,"2025-11-07 15:38:00"
"BK","Large","Good",109.48,109.471,109.383,108.42,0.98,"Good","Mixed trend","Uptrend",103.61,113.37,"106-109","False",6.93,"2025-11-07 15:39:00"
"CINF","Large","Good",163.945,163.97,163.974,161.38,1.59,"Good","Mixed trend","Uptrend",151.26,170.66,"160-164","False",13.44,"2025-11-07 15:38:00"
"COR","Large","Good",361.34,361.442,361.375,360.24,0.31,"Good","Mixed trend","Uptrend",302.97,372.58,"346-361","False",7.96,"2025-11-07 15:40:00"
"DLTR","Large","Good",105.365,105.375,105.348,101.97,3.33,"Good","Mixed trend","Uptrend",93.41,116.21,"101-105","False",5.16,"2025-11-07 15:40:00"
"EQT","Large","Good",57.93,57.912,57.871,56.28,2.93,"Good","Mixed trend","Uptrend",51.26,59.26,"55-58","False",3.07,"2025-11-07 15:40:00"
"FDX","Large","Good",262.52,262.459,262.484,258.86,1.41,"Good","Mixed trend","Uptrend",229.41,269.45,"254-262","False",17.06,"2025-11-07 15:40:00"
"HAL","Large","Good",27.54,27.551,27.528,27.33,0.77,"Good","Mixed trend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 15:41:00"
"INCY","Large","Good",105.455,105.473,105.601,105.2,0.24,"Good","Mixed trend","Uptrend",84.75,108.87,"101-105","False",5.9,"2025-11-07 15:38:00"
"JPM","Large","Good",313.55,313.632,313.58,313.42,0.04,"Good","Mixed trend","Uptrend",296.27,325.18,"301-313","False",20.18,"2025-11-07 15:39:00"
"MU","Large","Good",235.725,235.502,235.225,238.33,-1.09,"Good","Mixed trend","Uptrend",173.13,251.97,"210-235","False",7.58,"2025-11-07 15:39:00"
"SCHW","Large","Good",95.33,95.346,95.35,94.2,1.2,"Good","Mixed trend","Uptrend",90.96,99.94,"93-95","False",4.27,"2025-11-07 15:40:00"
"SPG","Large","Good",182.825,182.793,182.713,180.74,1.15,"Good","Mixed trend","Uptrend",172.29,192.68,"179-182","False",6.87,"2025-11-07 15:40:00"
