"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",152.47,152.182,151.717,151.66,0.53,"Good","Uptrend","Uptrend",131.24,162.28,"140-151","False",4.94,"2025-11-14 10:39:00"
"AIZ","Large","Good",228.9,229.118,229.23,227.05,0.81,"Good","Mixed trend","Uptrend",208.14,237.25,"227-229","False",16.42,"2025-11-14 10:36:00"
"ALL","Large","Good",212.4,212.435,212.379,211.16,0.59,"Good","Mixed trend","Uptrend",196,220.56,"197-212","False",30.84,"2025-11-14 10:39:00"
"BIIB","Large","Good",166.37,166.487,166.284,164.73,1,"Good","Mixed trend","Uptrend",142.45,171.66,"146-165","False",10.96,"2025-11-14 10:39:00"
"LLY","Large","Good",1023.2,1025.649,1026.756,1022.87,0.03,"Good","Mixed trend","Uptrend",794.47,1056.24,"919-1021","False",20.46,"2025-11-14 10:39:00"
"MRK","Large","Good",93.26,93.422,93.529,92.93,0.36,"Good","Mixed trend","Uptrend",82.34,96.39,"83-93","False",7.56,"2025-11-14 10:39:00"
"AMAT","Large","Good",220.32,219.875,219.576,223.23,-1.3,"Moderate","Uptrend","Mixed trend",203.76,247.97,"172-217","False",8.38,"2025-11-14 10:38:00"
"NVDA","Large","Good",188.12,187.709,187.123,186.86,0.67,"Good","Uptrend","Mixed trend",178.8,216.97,"158-185","False",3.51,"2025-11-14 10:39:00"
"TSLA","Large","Moderate",401.755,400.993,399.138,401.99,-0.06,"Moderate","Uptrend","Mixed trend",389.74,484.76,"313-393","False",1.46,"2025-11-14 10:39:00"
"PLTR","Large","Moderate",174.82,174.369,173.351,172.14,1.56,"Good","Uptrend","Mixed trend",167.02,212.2,"134-170","False",0.42,"2025-11-14 10:39:00"
"AMD","Large","Moderate",246.9125,246.287,246.011,247.96,-0.42,"Good","Uptrend","Mixed trend",198.74,273.1,"191-243","False",1.92,"2025-11-14 10:39:00"
"AAPL","Large","Good",273.97,273.766,273.484,272.95,0.37,"Good","Uptrend","Mixed trend",247.75,283.57,"254-273","False",7.47,"2025-11-14 10:38:00"
"AMZN","Large","Good",237.56,237.224,236.643,237.58,-0.01,"Good","Uptrend","Mixed trend",221.45,264.43,"216-235","False",7.08,"2025-11-14 10:39:00"
"BK","Large","Good",110.65,110.563,110.517,111.04,-0.35,"Good","Uptrend","Mixed trend",104.25,116.3,"104-110","False",6.93,"2025-11-14 10:39:00"
"ETR","Large","Good",94.855,94.816,94.778,94.42,0.46,"Good","Uptrend","Mixed trend",90.96,100.8,"89-95","False",4.06,"2025-11-14 10:38:00"
"FDX","Large","Good",267.59,267.35,266.645,267.34,0.09,"Good","Uptrend","Mixed trend",233.01,278.1,"244-266","False",17.06,"2025-11-14 10:38:00"
"FSLR","Large","Good",253.25,252.686,251.684,256.59,-1.3,"Good","Uptrend","Mixed trend",222.82,287.9,"203-250","False",13.03,"2025-11-14 10:38:00"
"GOOG","Large","Good",278.01,277.811,277.212,279.12,-0.4,"Good","Uptrend","Mixed trend",248.79,298.95,"254-275","False",10.12,"2025-11-14 10:39:00"
"GOOGL","Large","Good",277.405,277.164,276.551,278.57,-0.42,"Good","Uptrend","Mixed trend",248.19,298.59,"252-275","False",10.12,"2025-11-14 10:39:00"
"JBHT","Large","Good",165.9,165.663,165.328,166.31,-0.25,"Good","Uptrend","Mixed trend",145.19,177.89,"164-165","False",5.77,"2025-11-14 10:39:00"
"LRCX","Large","Good",151.44,151.023,150.615,153.32,-1.23,"Good","Uptrend","Mixed trend",135.03,170.92,"125-149","False",4.54,"2025-11-14 10:39:00"
