"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BK","Large","Good",111.375,111.34,111.321,109.64,1.58,"Good","Uptrend","Uptrend",103.7,113.97,"109-111","False",6.93,"2025-11-10 15:12:00"
"CINF","Large","Good",167.06,166.987,166.781,164.64,1.47,"Good","Uptrend","Uptrend",151.91,170.83,"162-166","False",13.43,"2025-11-10 15:12:00"
"CMI","Large","Good",484.11,483.639,483.248,473.34,2.28,"Good","Uptrend","Uptrend",407.72,495.03,"466-482","False",19.31,"2025-11-10 15:13:00"
"COR","Large","Good",364.59,364.541,364.17,360.7,1.08,"Good","Uptrend","Uptrend",304.24,372.89,"353-363","False",7.97,"2025-11-10 15:13:00"
"FOXA","Large","Good",66.7545,66.744,66.74,65.97,1.19,"Good","Uptrend","Uptrend",58.6,68.68,"65-67","False",4.45,"2025-11-10 15:13:00"
"LRCX","Large","Good",166.33,166.196,166.063,159.35,4.38,"Good","Uptrend","Uptrend",130.63,170.68,"160-166","False",4.53,"2025-11-10 15:13:00"
"TJX","Large","Good",146.84,146.823,146.708,144.61,1.54,"Good","Uptrend","Uptrend",137.46,150.17,"144-146","False",4.4,"2025-11-10 15:14:00"
"TMO","Large","Good",578.24,578.063,577.511,572.41,1.02,"Good","Uptrend","Uptrend",501.56,596.82,"560-576","False",17.29,"2025-11-10 15:14:00"
"XOM","Large","Good",118.43,118.389,118.286,117.22,1.03,"Good","Uptrend","Uptrend",110.08,121.12,"115-118","False",6.88,"2025-11-10 15:14:00"
"NEM","Large","Good",88.455,88.471,88.517,83.39,6.07,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 15:13:00"
"AEP","Large","Good",122.62,122.645,122.586,121.43,0.98,"Good","Mixed trend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 15:13:00"
"AIZ","Large","Good",227.615,227.734,227.466,224.32,1.47,"Good","Mixed trend","Uptrend",207.13,233.27,"216-227","False",16.42,"2025-11-10 15:12:00"
"APH","Large","Good",144.06,144.066,143.876,139.09,3.57,"Good","Mixed trend","Uptrend",121.09,147.43,"137-143","False",3,"2025-11-10 15:14:00"
"BIIB","Large","Good",155.8,155.76,155.808,155.51,0.19,"Good","Mixed trend","Uptrend",140.76,163.81,"150-155","False",10.96,"2025-11-10 15:11:00"
"C","Large","Good",101.89,101.879,101.897,100.79,1.09,"Good","Mixed trend","Uptrend",95.74,107.97,"99-102","False",7.12,"2025-11-10 15:12:00"
"DLTR","Large","Good",106.6825,106.676,106.614,105.74,0.89,"Good","Mixed trend","Uptrend",93.34,114.66,"103-106","False",5.16,"2025-11-10 15:13:00"
"GE","Large","Good",313.3,313.411,313.411,307.27,1.96,"Good","Mixed trend","Uptrend",287.18,323.81,"305-313","False",7.47,"2025-11-10 15:14:00"
"GM","Large","Good",71.33,71.31,71.26,70.75,0.82,"Good","Mixed trend","Uptrend",59.41,72.94,"70-71","False",5.24,"2025-11-10 15:14:00"
"GOOG","Large","Good",290.782,290.957,291.062,279.7,3.96,"Good","Mixed trend","Uptrend",244.29,298.51,"281-291","False",10.13,"2025-11-10 15:14:00"
"GOOGL","Large","Good",290.17,290.32,290.403,278.83,4.07,"Good","Mixed trend","Uptrend",243.69,298.17,"280-290","False",10.12,"2025-11-10 15:14:00"
"HAL","Large","Good",27.8445,27.865,27.859,27.57,1,"Good","Mixed trend","Uptrend",23.28,28.76,"27-28","False",1.51,"2025-11-10 15:14:00"
"HST","Large","Good",18.15,18.146,18.127,17.84,1.74,"Good","Mixed trend","Uptrend",15.72,18.56,"17-18","False",1.06,"2025-11-10 15:14:00"
"HWM","Large","Good",209.57,209.625,209.675,206.66,1.41,"Good","Mixed trend","Uptrend",185.38,216.73,"204-209","False",3.55,"2025-11-10 15:12:00"
"JPM","Large","Good",317.79,317.768,317.715,314.21,1.14,"Good","Mixed trend","Uptrend",296.55,326.76,"310-317","False",20.2,"2025-11-10 15:12:00"
"LVS","Large","Good",66.3,66.275,66.36,65.21,1.67,"Good","Mixed trend","Uptrend",52.61,68.92,"64-67","False",2.22,"2025-11-10 15:13:00"
"MPC","Large","Good",198.7,198.669,198.412,193.76,2.55,"Good","Mixed trend","Uptrend",174.56,206.16,"191-198","False",9.4,"2025-11-10 15:13:00"
"MS","Large","Good",165.785,165.801,165.84,162.36,2.11,"Good","Mixed trend","Uptrend",153.19,170.9,"162-166","False",9.76,"2025-11-10 15:13:00"
"MU","Large","Good",253.28,253.418,253.612,237.92,6.46,"Good","Mixed trend","Uptrend",175.67,262.87,"239-253","False",7.59,"2025-11-10 15:13:00"
"ROK","Large","Good",393.475,393.368,393.01,373.49,5.35,"Good","Mixed trend","Uptrend",339.06,405.84,"375-392","False",8.52,"2025-11-10 15:13:00"
"SPG","Large","Good",183.68,183.67,183.555,183.6,0.04,"Good","Mixed trend","Uptrend",174.24,192.68,"179-183","False",6.87,"2025-11-10 15:14:00"
