"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1633.62,"Weak","Downtrend","Downtrend",1632,1905.325,1680.06,"True",23.19,"2025-07-08 11:48:00"
"NVDA","Large",159.14,"Good","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:47:00"
"ALB","Mid",70.93,"Moderate","Uptrend","Uptrend",60.64,72.17,70.58,"False",-11.12,"2025-07-08 11:48:00"
"ABBV","Large",192.44,"Good","Uptrend","Uptrend",184.385,193,192.3,"False",2.35,"2025-07-08 11:48:00"
"JNJ","Large",156.465,"Good","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 11:48:00"
"CRM","Large",274.765,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 11:49:00"
"INTC","Large",23.165,"Good","Downtrend","Uptrend",21.52,23.5,22.7,"False",-4.48,"2025-07-08 11:47:00"
"AMZN","Large",220.26,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 11:47:00"
"UNH","Large",307.07,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:48:00"
"PG","Large",158.89,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:48:00"
"HD","Large",369.962,"Good","Uptrend","Mixed trend",362.95,379.69,368.11,"False",14.74,"2025-07-08 11:48:00"
"PM","Large",178.515,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.26,"False",6.34,"2025-07-08 11:49:00"
"GE","Large",245.62,"Good","Uptrend","Mixed trend",243.34,255.75,245.76,"False",6.34,"2025-07-08 11:49:00"
"T","Large",28.345,"Good","Uptrend","Mixed trend",28.08,29.19,28.22,"False",1.63,"2025-07-08 11:49:00"
"EQIX","Large",767.09,"Moderate","Uptrend","Mixed trend",763,800.53,770.32,"False",9.56,"2025-07-08 11:48:00"
"VMC","Large",266.77,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:48:00"
"AAPL","Large",209.9653,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:48:00"
"MSFT","Large",495.01,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:48:00"
"META","Large",718.525,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:48:00"
"GOOGL","Large",174.0993,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 11:48:00"
"BAC","Large",47.235,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:47:00"
"PLTR","Large",136.69,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:47:00"
"AVGO","Large",274.345,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:48:00"
"MA","Large",563.235,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:48:00"
"NFLX","Large",1271.42,"Good","Mixed trend","Mixed trend",1260,1338.7743,1270.9,"False",21.15,"2025-07-08 11:48:00"
"WMT","Large",97.2452,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:48:00"
"WFC","Large",81.51,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 11:49:00"
"MCD","Large",292.39,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:49:00"
"IBM","Large",291.09,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:49:00"
"MRK","Large",82.09,"Good","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 11:49:00"
"NOW","Large",1013.23,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:49:00"
"ADP","Large",307.68,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 11:49:00"
"TT","Large",426.14,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.12,"False",12.13,"2025-07-08 11:49:00"
"WBD","Large",11.215,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:47:00"
"JPM","Large",282.19,"Moderate","Downtrend","Mixed trend",281.9,296.4,283.94,"False",20.38,"2025-07-08 11:48:00"
"ORCL","Large",233.22,"Good","Downtrend","Mixed trend",216.3079,241.4385,234.13,"False",4.34,"2025-07-08 11:48:00"
