"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",265.0634,263.67,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 11:14:00"
"AMZN","Large",212.32,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:14:00"
"META","Large",695.75,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:14:00"
"MSFT","Large",471.05,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:14:00"
"NVDA","Large",142.2803,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:14:00"
"CSCO","Large",65.775,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:15:00"
"ORCL","Large",173.71,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:15:00"
"AAPL","Large",203.92,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 11:14:00"
"MRK","Large",79.046,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 11:15:00"
"GOOGL","Large",172.455,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:14:00"
"AVGO","Large",253.05,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:14:00"
"CRM","Large",272.15,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:15:00"
"CVX","Large",140.125,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:15:00"
"INTC","Large",20.38,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:14:00"
"MCD","Large",308.48,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:15:00"
"NFLX","Large",1241.35,1241.01,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:15:00"
"PG","Large",164.605,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:15:00"
"PLTR","Large",124.27,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:14:00"
"QCOM","Large",150.27,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:15:00"
"UNH","Large",299.2495,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:15:00"
"WFC","Large",76.23,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:15:00"
"WMT","Large",97.59,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:15:00"
"ABT","Large",134.12,134.11,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:15:00"
"HD","Large",369.89,370.08,"Downtrend","Mixed trend","No",14.73,"2025-06-06 11:15:00"
"JNJ","Large",154.95,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 11:15:00"
"VMC","Large",265.49,265.22,"Downtrend","Mixed trend","No",7.12,"2025-06-06 11:15:00"
