"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.055,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:41:00"
"EMR","Large","Good",131.36,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:39:00"
"PAYC","Large","Good",221.845,"Moderate","Uptrend","Mixed trend",224.95,243.43,219.63,"True",7.03,"2025-08-06 14:39:00"
"AMD","Large","Moderate",164.7191,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:40:00"
"CDW","Large","Good",166.66,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.99,"True",8.06,"2025-08-06 14:38:00"
"DIS","Large","Moderate",115.92,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.76,"True",4.9,"2025-08-06 14:39:00"
"NRG","Large","Good",149.315,"Good","Mixed trend","Mixed trend",156.89,174.23,147.82,"True",6.29,"2025-08-06 14:39:00"
"ROK","Large","Good",322.68,"Moderate","Mixed trend","Mixed trend",328.88,354.66,319.45,"True",7.92,"2025-08-06 14:40:00"
"SMCI","Large","Good",46.9561,"Good","Mixed trend","Mixed trend",51.25,60.27,46.49,"True",1.84,"2025-08-06 14:40:00"
"UBER","Large","Good",88.34,"Moderate","Mixed trend","Mixed trend",87.01,93,88.25,"True",5.71,"2025-08-06 14:40:00"
"IRM","Large","Poor",90.15,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.25,"True",0.41,"2025-08-06 14:39:00"
"TKO","Large","Moderate",156.88,"Moderate","Downtrend","Downtrend",161.67,172.46,155.31,"True",1.98,"2025-08-06 14:40:00"
"AAPL","Large","Good",214.5656,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:40:00"
"CSCO","Large","Good",69.165,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:45:00"
"DASH","Large","Poor",258.11,"Good","Mixed trend","Uptrend",240.84,259.69,255.53,"False",0.79,"2025-08-06 14:38:00"
"GPN","Large","Good",85.58,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:39:00"
"JNJ","Large","Good",171.125,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.41,"False",9.34,"2025-08-06 14:45:00"
"LIN","Large","Good",472.35,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.63,"False",14.05,"2025-08-06 14:45:00"
"MCD","Large","Moderate",309.17,"Good","Mixed trend","Uptrend",295.92,309.84,306.08,"False",11.32,"2025-08-06 14:39:00"
"META","Large","Good",771.6,"Good","Mixed trend","Uptrend",718.08,779.68,763.88,"False",27.56,"2025-08-06 14:45:00"
"PLTR","Large","Moderate",176.84,"Moderate","Mixed trend","Uptrend",154.57,176.17,175.07,"False",0.29,"2025-08-06 14:40:00"
"WMT","Large","Moderate",103.3628,"Good","Mixed trend","Uptrend",96.96,102.16,102.33,"False",2.34,"2025-08-06 14:41:00"
"HD","Large","Good",387.445,"Moderate","Downtrend","Uptrend",368.76,388.62,383.57,"False",14.72,"2025-08-06 14:45:00"
"ABNB","Large","Good",129.85,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.55,"False",3.94,"2025-08-06 14:38:00"
"CRM","Large","Good",249.11,"Good","Uptrend","Mixed trend",251.3,267.8,246.62,"False",6.39,"2025-08-06 14:45:00"
"CTVA","Large","Moderate",71.41,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.7,"False",1.66,"2025-08-06 14:38:00"
"GE","Large","Good",273.23,"Moderate","Uptrend","Mixed trend",260.22,277.49,272.96,"False",7.02,"2025-08-06 14:45:00"
"GOOGL","Large","Good",196.41,"Good","Uptrend","Mixed trend",186.17,198.2,194.45,"False",9.38,"2025-08-06 14:45:00"
