"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,183,183.19,182.922,191.45,-4.41,"Moderate","Mixed trend","Uptrend",182.1624,183.71,"168.33-182.95","True",-3.87,"2026-09-15 08:03:00"
"BAC","Large","Good",59.1,59.125,59.074,59.47,-0.62,"Moderate","Mixed trend","Downtrend",58.96,59.1784,"56.86-58.93","True",4.33,"2026-09-15 08:00:00"
"JPM","Large","Good",348.9305,348.984,348.834,350.13,-0.34,"Weak","Mixed trend","Downtrend",348.29,349.46,"336.14-348.5","True",23.35,"2026-09-15 08:06:00"
"GOOG","Large","Good",342.58,342.524,342.466,345.71,-0.91,"Moderate","Uptrend","Uptrend",342.2329,342.64,"335.49-342.1","False",19.93,"2026-09-15 08:05:00"
"FTNT","Large","Moderate",166.15,165.874,165.975,170.18,-2.37,"Very Weak","Mixed trend","Uptrend",165.0051,166.93,"137.59-166.92","False",2.82,"2026-09-15 07:59:00"
"NOW","Large","Moderate",138.6,138.539,138.823,142.35,-2.63,"Moderate","Mixed trend","Uptrend",138.22,139.5,"127.25-138.57","False",1.6,"2026-09-15 08:00:00"
"INTU","Large","Good",335.77,334.529,334.193,339.15,-1,"Very Weak","Mixed trend","Uptrend",332.44,335.77,"306.02-333.14","False",16.46,"2026-09-15 07:58:00"
"CRM","Large","Good",255.01,254.751,254.744,259.43,-1.7,"Moderate","Mixed trend","Uptrend",253.77,255.43,"235.54-255.06","False",10.92,"2026-09-15 08:02:00"
"GOOGL","Large","Good",346.27,346.253,346.178,349.39,-0.89,"Moderate","Mixed trend","Uptrend",345.96,346.35,"340.49-345.85","False",19.94,"2026-09-15 08:04:00"
"META","Large","Good",661.75,661.686,661.831,665.6,-0.58,"Good","Mixed trend","Uptrend",661.56,662.28,"649.75-661.57","False",26.57,"2026-09-15 08:01:00"
"T","Large","Good",26.41,26.44,26.46,26.51,-0.38,"Very Weak","Mixed trend","Uptrend",26.41,26.53,"25.34-26.44","False",3.03,"2026-09-15 08:02:00"
