"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.96,32.971,32.979,34.58,-4.68,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:07:00"
"KDP","Large","Moderate",31.125,31.12,31.119,35.135,-11.41,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:07:00"
"NTAP","Large","Good",110.78,110.763,110.758,110.52,0.24,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 15:06:00"
"GOOGL","Large","Good",208.82,208.893,208.911,206.09,1.32,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:12:00"
"F","Large","Moderate",11.8,11.797,11.795,11.74,0.51,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:07:00"
"XOM","Large","Good",111.51,111.522,111.551,111.28,0.21,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:12:00"
"BAC","Large","Good",49.545,49.547,49.555,49.48,0.13,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:13:00"
"WFC","Large","Good",80.285,80.293,80.264,79.1,1.5,"Good","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:13:00"
"NVDA","Large","Good",181.425,181.39,181.365,177.99,1.93,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:06:00"
"AAPL","Large","Good",227.7875,227.771,227.691,227.76,0.01,"Good","Uptrend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:12:00"
"AMZN","Large","Good",228.84,228.698,228.561,228.84,0,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:12:00"
"A","Large","Good",118.745,118.741,118.721,121.63,-2.37,"Moderate","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:05:00"
"COO","Large","Moderate",73.775,73.735,73.707,75.22,-1.92,"Good","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 15:05:00"
"LLY","Large","Good",696.82,696.404,696.342,711.68,-2.09,"Moderate","Uptrend","Mixed trend",662.14,843.6,"696.72-711.65","False",15.3,"2025-08-25 15:12:00"
"V","Large","Good",349.5,349.405,349.467,350.04,-0.15,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:12:00"
"JNJ","Large","Good",178.7,178.664,178.643,179.29,-0.33,"Moderate","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:13:00"
"CRM","Large","Good",247.485,247.29,247.113,248.29,-0.32,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:13:00"
"MSFT","Large","Good",505.1,505.02,504.926,507.23,-0.42,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:12:00"
"META","Large","Good",754.68,754.501,754.262,754.79,-0.01,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:12:00"
"HPQ","Large","Moderate",27.47,27.478,27.499,27.74,-0.97,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 15:06:00"
"INTC","Large",NA,24.5599,24.565,24.573,24.8,-0.97,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:07:00"
"PLTR","Large","Moderate",158.1792,158.146,158.119,158.74,-0.35,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 15:07:00"
"AMD","Large","Moderate",163.795,163.771,163.76,167.76,-2.36,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 15:07:00"
"DXCM","Large","Moderate",76.59,76.626,76.754,82.26,-6.89,"Moderate","Mixed trend","Mixed trend",78.54,92.01,"76.87-77.97","False",1.42,"2025-08-25 15:08:00"
"AVGO","Large","Moderate",296.9,296.827,296.745,294,0.99,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 15:12:00"
